entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-maharashtra-3128,maharashtra,2009,SHRIRAMPUR,241973,154118,63.69,KAMBLE BHAUSAHEB MALHARI,,59819,38.81,DOLAS BHAUSAHEB KARBHARI,,38922,20897,13.56,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3129,maharashtra,2009,AMBEGAON,249218,171649,68.88,DILIPRAO DATTATRY WALSE PATIL,,99851,58.17,ADHALRAO KALPANA SHIVAJI,,62502,37349,21.76,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3130,maharashtra,2009,BHOSARI,344093,165713,48.16,VILAS VITHOBA LANDE,,50472,30.46,UBALE SULBHA RAMBHAU,,49200,1272,0.77,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3131,maharashtra,2009,HADAPSAR,363007,164871,45.42,BABAR MAHADEO RAMCHANDRA,,65517,39.74,SHIVARKAR CHANDRKANT VITTHALRAO,,55208,10309,6.25,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3132,maharashtra,2009,JUNNAR,258092,163536,63.36,BENAKE VALLABH DATTARAY,,79360,48.53,ASHA DATTATRAY BUCHAKE,,72902,6458,3.95,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3133,maharashtra,2009,KHED ALANDI,259751,167630,64.53,DILIP DATTATRAY MOHITE,,64726,38.61,ASHOK SHRIPATI KHANDEBHARAD,,43934,20792,12.4,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3134,maharashtra,2009,SHIRUR,285129,183270,64.28,ASHOK RAOSAHEB PAWAR,,53936,29.43,BABURAO KASHINATH PACHARNE,,46369,7567,4.13,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3135,maharashtra,2009,AKKALKOT,300871,195717,65.05,PATIL SIDRAMAPPA MALKAPPA,,92496,47.26,SIDDHARAM SATLINGAPPA MHETRE,,91111,1385,0.71,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3136,maharashtra,2009,MOHOL,260690,154886,59.41,DHOBALE LAXMAN KONDIBA,,81631,52.7,KSHIRSAGAR NAGNATH DATTATRAYA,,52452,29179,18.84,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2009,PANDHARPUR,274527,188725,68.75,BHALKE BHARAT TUKARAM,,106141,56.24,MOHITE PATIL VIJAYSINH SHANKARRAO,,68778,37363,19.8,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3139,maharashtra,2009,SOLAPUR CITY NORTH,267133,136763,51.2,DESHMUKH VIJAYKUMAR SIDRAMAPPA,,62363,45.6,KOTHE MAHESH VISHNUPANT,,52273,10090,7.38,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3140,maharashtra,2009,SOLAPUR SOUTH,269863,137067,50.79,DILIP BRAMHADEV MANE,,72068,52.58,PATIL RATIKANT SHANKAREPPA,,54406,17662,12.89,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3141,maharashtra,2009,AIROLI,316514,157751,49.84,SANDEEP GANESH NAIK,,79075,50.13,CHAUGULE VIJAY LAXMAN,,67118,11957,7.58,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3142,maharashtra,2009,BELAPUR,313327,146342,46.71,GANESH NAIK,,59685,40.78,HAWARE SURESH KASHINATH,,46812,12873,8.79,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3143,maharashtra,2009,KOPRI-PACHPAKHADI,318060,162037,50.95,EKNATH SAMBHAJI SHINDE,,73502,45.36,SHINDE MANOJ TUKARAM,,40726,32776,20.23,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3144,maharashtra,2009,MIRA BHAYANDAR,328354,147586,44.95,GILBERT JOHN MENDOCA,,62013,42.02,NARENDRA MEHTA,,51409,10604,7.19,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3145,maharashtra,2009,OVALA - MAJIWADA,310341,145342,46.83,PRATAP BABURAO SARNAIK,,52373,36.03,CHAVAN SUDHAKAR WAMAN,,43332,9041,6.22,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3146,maharashtra,2009,THANE,307240,158323,51.53,RAJAN VICHARE,,51010,32.22,RAJAN RAJE,,48569,2441,1.54,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3147,maharashtra,2009,ARVI,231047,155785,67.43,DADARAO YADAVRAOJI KECHE,,71694,46.02,KALE AMAR SHARADRAO,,68564,3130,2.01,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3148,maharashtra,2009,DEOLI,224565,148670,66.2,RANJIT PRATAPRAO KAMBLE,,58575,39.4,TADAS RAMDAS CHANDRABHAN,,54829,3746,2.52,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3149,maharashtra,2009,DHAMAMGAON RAILWAY,270397,182228,67.39,JAGTAP VIRENDRA VALMIK,,72755,39.93,ADSAD ARUNBHAU JANARDAN,,59307,13448,7.38,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3150,maharashtra,2009,HINGANGHAT,244590,165361,67.61,ASHOK SHAMRAOJI SHINDE,,51285,31.01,KUNAWAR SAMIR TRYAMBAKRAO,,49864,1421,0.86,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3151,maharashtra,2009,MORSHI,241052,165357,68.6,DR. BONDE ANIL SUKHADEORAO,,43905,26.55,NARESHCHANDRA PANJABRAO THAKRE,,37870,6035,3.65,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3152,maharashtra,2009,WARDHA,241396,147081,60.93,DESHMUKH SURESH BAPURAOJI,,52085,35.41,SHENDE SHEKHAR PRAMOD,,40420,11665,7.93,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3153,maharashtra,2009,DIGRAS,266460,192384,72.2,RATHOD SANJAY DULICHAND,,104134,54.13,DESHMUKH SANJAY UTTAMRAO,,49989,54145,28.15,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3154,maharashtra,2009,KARANJA,249933,161617,64.66,DAHAKE PRAKASH UTTAMRAO,,62658,38.77,PATNI RAJENDRA SUKHANAND,,32283,30375,18.79,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3155,maharashtra,2009,PUSAD,240260,151687,63.13,MANOHAR NAIK,,77136,50.85,DR. AARTI PHUPATE,,46296,30840,20.33,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3156,maharashtra,2009,RALEGAON,242260,157337,64.95,PROF.VASANT CHINDHUJI PURKE,,74622,47.43,ASHOK RAMAJI WOOIKE,,34204,40418,25.69,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3157,maharashtra,2009,WASHIM,277460,151228,54.5,LAKHAN SAHADEO MALIK,,65174,43.1,DR. ALKA SATYABHAN MAKASARE,,40945,24229,16.02,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3158,maharashtra,2009,YAVATMAL,316167,162508,51.4,NILESH SHIVRAM DESHMUKH PARVEKAR,,56370,34.69,MADAN MADHUKARRAO YERAWAR,,36495,19875,12.23,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2009,JALGAON RURAL,258199,160246,62.06,DEOKAR GULABRAO BABURAO,,71556,44.65,PATIL GULAB RAGHUNATH,,66994,4562,2.84,src-1b7bc1c9d39a
