entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-PC-2008-U02-1-LsGenMay2019-C28,2019,LsGenMay2019,5,candidate-vote-share-pct,0.04511923744108216,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C28,2019,LsGenMay2019,5,candidate-votes-polled,206.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C29,2019,LsGenMay2019,5,candidate-rank,29.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C29,2019,LsGenMay2019,5,candidate-vote-share-pct,0.042490932347426895,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C29,2019,LsGenMay2019,5,candidate-votes-polled,194.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C30,2019,LsGenMay2019,5,candidate-rank,30.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C30,2019,LsGenMay2019,5,candidate-vote-share-pct,0.035920169613288706,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C30,2019,LsGenMay2019,5,candidate-votes-polled,164.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C31,2019,LsGenMay2019,5,candidate-rank,31.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C31,2019,LsGenMay2019,5,candidate-vote-share-pct,0.034606017066461076,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C31,2019,LsGenMay2019,5,candidate-votes-polled,158.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C32,2019,LsGenMay2019,5,candidate-rank,32.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C32,2019,LsGenMay2019,5,candidate-vote-share-pct,0.03416796621751853,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C32,2019,LsGenMay2019,5,candidate-votes-polled,156.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C33,2019,LsGenMay2019,5,candidate-rank,33.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C33,2019,LsGenMay2019,5,candidate-vote-share-pct,0.03132063569939198,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C33,2019,LsGenMay2019,5,candidate-votes-polled,143.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C34,2019,LsGenMay2019,5,candidate-rank,34.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C34,2019,LsGenMay2019,5,candidate-vote-share-pct,0.02978745772809308,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C34,2019,LsGenMay2019,5,candidate-votes-polled,136.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C35,2019,LsGenMay2019,5,candidate-rank,35.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C35,2019,LsGenMay2019,5,candidate-vote-share-pct,0.02453084754078253,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C35,2019,LsGenMay2019,5,candidate-votes-polled,112.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C36,2019,LsGenMay2019,5,candidate-rank,36.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C36,2019,LsGenMay2019,5,candidate-vote-share-pct,0.022121567871598535,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C36,2019,LsGenMay2019,5,candidate-votes-polled,101.0,,src-b2b916daabf9,raw
