entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-PC-2008-S01-21-LsGenMay2019-C11,2019,LsGenMay2019,5,candidate-vote-share-pct,0.058294700881422384,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-21-LsGenMay2019-C12,2019,LsGenMay2019,5,candidate-vote-share-pct,0.04714054722115023,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-21-LsGenMay2019-C13,2019,LsGenMay2019,5,candidate-vote-share-pct,0.046652044141138306,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-21-LsGenMay2019-C14,2019,LsGenMay2019,5,candidate-vote-share-pct,0.036312062280886015,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-21-LsGenMay2019-C15,2019,LsGenMay2019,5,candidate-vote-share-pct,0.02996152224073106,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-22-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-vote-share-pct,56.335399890594026,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-22-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-vote-share-pct,38.25532765912393,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-22-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-vote-share-pct,4.032433577045921,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-22-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-vote-share-pct,0.42725679228746716,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-22-LsGenJun2024-C05,2024,LsGenJun2024,6,candidate-vote-share-pct,0.20616555594115604,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-22-LsGenJun2024-C06,2024,LsGenJun2024,6,candidate-vote-share-pct,0.14815392126299196,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-22-LsGenJun2024-C07,2024,LsGenJun2024,6,candidate-vote-share-pct,0.1308018987230088,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-22-LsGenJun2024-C08,2024,LsGenJun2024,6,candidate-vote-share-pct,0.09778894058549842,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-22-LsGenJun2024-C09,2024,LsGenJun2024,6,candidate-vote-share-pct,0.09065696521948838,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-22-LsGenJun2024-C10,2024,LsGenJun2024,6,candidate-vote-share-pct,0.08124569875712463,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-22-LsGenJun2024-C11,2024,LsGenJun2024,6,candidate-vote-share-pct,0.07624596344899387,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-22-LsGenJun2024-C12,2024,LsGenJun2024,6,candidate-vote-share-pct,0.044115311542330116,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-22-LsGenJun2024-C13,2024,LsGenJun2024,6,candidate-vote-share-pct,0.041027239734367005,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-22-LsGenJun2024-C14,2024,LsGenJun2024,6,candidate-vote-share-pct,0.03338058573369645,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-22-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-vote-share-pct,42.91967730060983,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-22-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-vote-share-pct,37.43364800547476,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-22-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-vote-share-pct,13.77777157057079,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-22-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-vote-share-pct,1.6686635029862764,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-22-LsGenMay2009-C05,2009,LsGenMay2009,3,candidate-vote-share-pct,1.0725056089319935,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-22-LsGenMay2009-C06,2009,LsGenMay2009,3,candidate-vote-share-pct,1.0164412286678524,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-22-LsGenMay2009-C07,2009,LsGenMay2009,3,candidate-vote-share-pct,0.7281386326476254,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-22-LsGenMay2009-C08,2009,LsGenMay2009,3,candidate-vote-share-pct,0.6231924973489129,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-22-LsGenMay2009-C09,2009,LsGenMay2009,3,candidate-vote-share-pct,0.3462623912755045,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-22-LsGenMay2009-C10,2009,LsGenMay2009,3,candidate-vote-share-pct,0.2084956490250085,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-22-LsGenMay2009-C11,2009,LsGenMay2009,3,candidate-vote-share-pct,0.20520361246145574,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-22-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-vote-share-pct,48.532561836503746,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-22-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-vote-share-pct,47.3977138007221,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-22-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-vote-share-pct,1.9256547394514199,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-22-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-vote-share-pct,0.4696677803524276,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-22-LsGenMay2014-C05,2014,LsGenMay2014,4,candidate-vote-share-pct,0.34623053295252465,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-22-LsGenMay2014-C06,2014,LsGenMay2014,4,candidate-vote-share-pct,0.27777590666594815,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-22-LsGenMay2014-C07,2014,LsGenMay2014,4,candidate-vote-share-pct,0.11990084604192489,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-22-LsGenMay2014-C08,2014,LsGenMay2014,4,candidate-vote-share-pct,0.0841158323004796,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-22-LsGenMay2014-C09,2014,LsGenMay2014,4,candidate-vote-share-pct,0.07367502829121086,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-22-LsGenMay2014-C10,2014,LsGenMay2014,4,candidate-vote-share-pct,0.06904402651290618,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-22-LsGenMay2014-C11,2014,LsGenMay2014,4,candidate-vote-share-pct,0.06399202457293743,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-22-LsGenMay2014-C12,2014,LsGenMay2014,4,candidate-vote-share-pct,0.061971223796949935,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-22-LsGenMay2014-C13,2014,LsGenMay2014,4,candidate-vote-share-pct,0.05776122218030932,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-22-LsGenMay2014-C14,2014,LsGenMay2014,4,candidate-vote-share-pct,0.052709220240340575,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-22-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-vote-share-pct,53.132157919436594,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-22-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-vote-share-pct,41.588502574908546,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-22-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-vote-share-pct,1.4630515385739016,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-22-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-vote-share-pct,0.972233876907872,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-22-LsGenMay2019-C05,2019,LsGenMay2019,5,candidate-vote-share-pct,0.7786106993122182,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-22-LsGenMay2019-C06,2019,LsGenMay2019,5,candidate-vote-share-pct,0.18639727249276633,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-22-LsGenMay2019-C07,2019,LsGenMay2019,5,candidate-vote-share-pct,0.1151482942202083,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-22-LsGenMay2019-C08,2019,LsGenMay2019,5,candidate-vote-share-pct,0.10248353581407202,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-22-LsGenMay2019-C09,2019,LsGenMay2019,5,candidate-vote-share-pct,0.08554539266966892,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-22-LsGenMay2019-C10,2019,LsGenMay2019,5,candidate-vote-share-pct,0.0787856749927741,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-22-LsGenMay2019-C11,2019,LsGenMay2019,5,candidate-vote-share-pct,0.06534393754331658,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-22-LsGenMay2019-C12,2019,LsGenMay2019,5,candidate-vote-share-pct,0.051902200093859076,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-22-LsGenMay2019-C13,2019,LsGenMay2019,5,candidate-vote-share-pct,0.046463346790610364,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-vote-share-pct,46.267852804196565,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-vote-share-pct,45.20166094381654,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-vote-share-pct,4.795119038209904,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-vote-share-pct,0.7688524734128971,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C05,2024,LsGenJun2024,6,candidate-vote-share-pct,0.42460327914921275,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C06,2024,LsGenJun2024,6,candidate-vote-share-pct,0.3970135796939812,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C07,2024,LsGenJun2024,6,candidate-vote-share-pct,0.36371566655835696,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C08,2024,LsGenJun2024,6,candidate-vote-share-pct,0.3148299391416603,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C09,2024,LsGenJun2024,6,candidate-vote-share-pct,0.2682860429784581,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C10,2024,LsGenJun2024,6,candidate-vote-share-pct,0.12667843436871545,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C11,2024,LsGenJun2024,6,candidate-vote-share-pct,0.12426342088854932,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C12,2024,LsGenJun2024,6,candidate-vote-share-pct,0.11474973142122812,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C13,2024,LsGenJun2024,6,candidate-vote-share-pct,0.11087107340762793,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C14,2024,LsGenJun2024,6,candidate-vote-share-pct,0.11050516227426942,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C15,2024,LsGenJun2024,6,candidate-vote-share-pct,0.10165011284699353,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C16,2024,LsGenJun2024,6,candidate-vote-share-pct,0.0906727788462383,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C17,2024,LsGenJun2024,6,candidate-vote-share-pct,0.08811140091272873,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C18,2024,LsGenJun2024,6,candidate-vote-share-pct,0.07954908039213963,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C19,2024,LsGenJun2024,6,candidate-vote-share-pct,0.05861896356403298,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C20,2024,LsGenJun2024,6,candidate-vote-share-pct,0.05203256316357984,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C21,2024,LsGenJun2024,6,candidate-vote-share-pct,0.0503493719501307,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C22,2024,LsGenJun2024,6,candidate-vote-share-pct,0.0455193449897984,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenJun2024-C23,2024,LsGenJun2024,6,candidate-vote-share-pct,0.044494793816394575,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-23-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-vote-share-pct,40.35701198172831,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-23-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-vote-share-pct,38.54114756677372,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-23-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-vote-share-pct,16.168880289166705,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-23-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-vote-share-pct,2.043836602347737,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-23-LsGenMay2009-C05,2009,LsGenMay2009,3,candidate-vote-share-pct,1.0728823314960534,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-23-LsGenMay2009-C06,2009,LsGenMay2009,3,candidate-vote-share-pct,0.7589966586059972,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-23-LsGenMay2009-C07,2009,LsGenMay2009,3,candidate-vote-share-pct,0.3616467881827508,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-23-LsGenMay2009-C08,2009,LsGenMay2009,3,candidate-vote-share-pct,0.27045791322549556,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-23-LsGenMay2009-C09,2009,LsGenMay2009,3,candidate-vote-share-pct,0.21271123931144864,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-23-LsGenMay2009-C10,2009,LsGenMay2009,3,candidate-vote-share-pct,0.2124286291617877,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-23-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-vote-share-pct,47.843885967906004,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-23-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-vote-share-pct,44.758718021007994,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-23-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-vote-share-pct,2.7478397641670416,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-23-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-vote-share-pct,0.920645441040936,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-23-LsGenMay2014-C05,2014,LsGenMay2014,4,candidate-vote-share-pct,0.809109509654082,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-23-LsGenMay2014-C06,2014,LsGenMay2014,4,candidate-vote-share-pct,0.6001342058361403,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-23-LsGenMay2014-C07,2014,LsGenMay2014,4,candidate-vote-share-pct,0.49758380033337124,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-23-LsGenMay2014-C08,2014,LsGenMay2014,4,candidate-vote-share-pct,0.2370035496949043,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-23-LsGenMay2014-C09,2014,LsGenMay2014,4,candidate-vote-share-pct,0.2069144033858121,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-23-LsGenMay2014-C10,2014,LsGenMay2014,4,candidate-vote-share-pct,0.15077547561460175,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-23-LsGenMay2014-C11,2014,LsGenMay2014,4,candidate-vote-share-pct,0.13981148531567222,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-23-LsGenMay2014-C12,2014,LsGenMay2014,4,candidate-vote-share-pct,0.13560724843412786,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-23-LsGenMay2014-C13,2014,LsGenMay2014,4,candidate-vote-share-pct,0.11994440514994287,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-23-LsGenMay2014-C14,2014,LsGenMay2014,4,candidate-vote-share-pct,0.11565773225111331,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-23-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-vote-share-pct,55.03378339798175,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-23-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-vote-share-pct,37.6471528684484,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-23-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-vote-share-pct,1.830127558497619,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-23-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-vote-share-pct,1.5965558063668859,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-23-LsGenMay2019-C05,2019,LsGenMay2019,5,candidate-vote-share-pct,1.2276220675058906,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-23-LsGenMay2019-C06,2019,LsGenMay2019,5,candidate-vote-share-pct,0.16132286270046403,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-23-LsGenMay2019-C07,2019,LsGenMay2019,5,candidate-vote-share-pct,0.11899369249685006,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-23-LsGenMay2019-C08,2019,LsGenMay2019,5,candidate-vote-share-pct,0.10886818955246039,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-23-LsGenMay2019-C09,2019,LsGenMay2019,5,candidate-vote-share-pct,0.09097726329733577,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-23-LsGenMay2019-C10,2019,LsGenMay2019,5,candidate-vote-share-pct,0.07635999588889354,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-23-LsGenMay2019-C11,2019,LsGenMay2019,5,candidate-vote-share-pct,0.07597933788346535,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-23-LsGenMay2019-C12,2019,LsGenMay2019,5,candidate-vote-share-pct,0.06950815179118625,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-vote-share-pct,48.79492773198521,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-vote-share-pct,43.03868444291088,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-vote-share-pct,4.033176470766281,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-vote-share-pct,0.93550020090213,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C05,2024,LsGenJun2024,6,candidate-vote-share-pct,0.461583048249049,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C06,2024,LsGenJun2024,6,candidate-vote-share-pct,0.4539404436796795,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C07,2024,LsGenJun2024,6,candidate-vote-share-pct,0.42919656551944363,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C08,2024,LsGenJun2024,6,candidate-vote-share-pct,0.3582943825343028,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C09,2024,LsGenJun2024,6,candidate-vote-share-pct,0.34928972962583776,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C10,2024,LsGenJun2024,6,candidate-vote-share-pct,0.336198931700086,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C11,2024,LsGenJun2024,6,candidate-vote-share-pct,0.18243880808663232,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C12,2024,LsGenJun2024,6,candidate-vote-share-pct,0.116152455583982,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C13,2024,LsGenJun2024,6,candidate-vote-share-pct,0.10707213332334498,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C14,2024,LsGenJun2024,6,candidate-vote-share-pct,0.1033643350669182,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C15,2024,LsGenJun2024,6,candidate-vote-share-pct,0.09973220616266339,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C16,2024,LsGenJun2024,6,candidate-vote-share-pct,0.0810418761761855,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C17,2024,LsGenJun2024,6,candidate-vote-share-pct,0.06711871537654204,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenJun2024-C18,2024,LsGenJun2024,6,candidate-vote-share-pct,0.0522875223508349,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-24-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-vote-share-pct,42.576292022883585,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-24-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-vote-share-pct,31.490345985729896,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-24-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-vote-share-pct,18.132613132351995,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-24-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-vote-share-pct,3.0395280259690174,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-24-LsGenMay2009-C05,2009,LsGenMay2009,3,candidate-vote-share-pct,1.2817782991579354,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-24-LsGenMay2009-C06,2009,LsGenMay2009,3,candidate-vote-share-pct,0.7246536928713763,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-24-LsGenMay2009-C07,2009,LsGenMay2009,3,candidate-vote-share-pct,0.5328188275374429,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-24-LsGenMay2009-C08,2009,LsGenMay2009,3,candidate-vote-share-pct,0.48601513788005396,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-24-LsGenMay2009-C09,2009,LsGenMay2009,3,candidate-vote-share-pct,0.34279183004435304,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-24-LsGenMay2009-C10,2009,LsGenMay2009,3,candidate-vote-share-pct,0.3419883332262004,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-24-LsGenMay2009-C11,2009,LsGenMay2009,3,candidate-vote-share-pct,0.33144243748794755,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-24-LsGenMay2009-C12,2009,LsGenMay2009,3,candidate-vote-share-pct,0.30532879089798803,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-24-LsGenMay2009-C13,2009,LsGenMay2009,3,candidate-vote-share-pct,0.15266439544899402,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-24-LsGenMay2009-C14,2009,LsGenMay2009,3,candidate-vote-share-pct,0.1451316127788134,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-24-LsGenMay2009-C15,2009,LsGenMay2009,3,candidate-vote-share-pct,0.1166074757343961,,src-0099686311a2,ratio_pct
IN-PC-2008-S01-24-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-vote-share-pct,51.95054548970619,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-24-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-vote-share-pct,36.8629658375039,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-24-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-vote-share-pct,5.16067708580639,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-24-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-vote-share-pct,2.53229469998282,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-24-LsGenMay2014-C05,2014,LsGenMay2014,4,candidate-vote-share-pct,1.3024068540822589,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-24-LsGenMay2014-C06,2014,LsGenMay2014,4,candidate-vote-share-pct,0.7069739976189592,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-24-LsGenMay2014-C07,2014,LsGenMay2014,4,candidate-vote-share-pct,0.3363500665189236,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-24-LsGenMay2014-C08,2014,LsGenMay2014,4,candidate-vote-share-pct,0.30639280956767445,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-24-LsGenMay2014-C09,2014,LsGenMay2014,4,candidate-vote-share-pct,0.22705356133079285,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-S01-24-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-vote-share-pct,57.353592180039435,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-24-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-vote-share-pct,35.441302107070335,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-24-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-vote-share-pct,2.7758311730104204,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-24-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-vote-share-pct,1.7274415732704755,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-24-LsGenMay2019-C05,2019,LsGenMay2019,5,candidate-vote-share-pct,0.3120829433317488,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-24-LsGenMay2019-C06,2019,LsGenMay2019,5,candidate-vote-share-pct,0.2825980067856192,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-24-LsGenMay2019-C07,2019,LsGenMay2019,5,candidate-vote-share-pct,0.14440268092398115,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-24-LsGenMay2019-C08,2019,LsGenMay2019,5,candidate-vote-share-pct,0.12716910305352866,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-24-LsGenMay2019-C09,2019,LsGenMay2019,5,candidate-vote-share-pct,0.09270194731262364,,src-b2b916daabf9,ratio_pct
IN-PC-2008-S01-25-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-vote-share-pct,55.30467751003816,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-25-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-vote-share-pct,39.63320280819771,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-25-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-vote-share-pct,2.143038394860688,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-25-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-vote-share-pct,0.9603513019224796,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-25-LsGenJun2024-C05,2024,LsGenJun2024,6,candidate-vote-share-pct,0.4956353806754089,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-S01-25-LsGenJun2024-C06,2024,LsGenJun2024,6,candidate-vote-share-pct,0.28118938275518685,,src-bfb4e7fb9785,ratio_pct
