entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-U04-LsGenMay2019,2019,LsGenMay2019,5,winning-party-id,,parties.IN.NCP,src-8beec592f488,argmax
IN-U04-LsGenNov1989,1989,LsGenNov1989,11,winning-party-id,,parties.IN.INC,src-7011f3395a15,argmax
IN-U04-LsGenOct1999,1999,LsGenOct1999,1,winning-party-id,,parties.IN.INC,src-84efcb6e2cc4,argmax
IN-U04-LsGenFeb1998,1998,LsGenFeb1998,2,winning-party-seats,1.0,,src-7e1f7d152977,argmax
IN-U04-LsGenJun1991,1991,LsGenJun1991,6,winning-party-seats,1.0,,src-b38e5d2db7f2,argmax
IN-U04-LsGenJun2024,2024,LsGenJun2024,6,winning-party-seats,1.0,,src-bfb4e7fb9785,argmax
IN-U04-LsGenMay1996,1996,LsGenMay1996,5,winning-party-seats,1.0,,src-8edc505f253c,argmax
IN-U04-LsGenMay2004,2004,LsGenMay2004,2,winning-party-seats,1.0,,src-6e952de88bcd,argmax
IN-U04-LsGenMay2009,2009,LsGenMay2009,3,winning-party-seats,1.0,,src-9be18d311190,argmax
IN-U04-LsGenMay2014,2014,LsGenMay2014,4,winning-party-seats,1.0,,src-85c74b162cce,argmax
IN-U04-LsGenMay2019,2019,LsGenMay2019,5,winning-party-seats,1.0,,src-8beec592f488,argmax
IN-U04-LsGenNov1989,1989,LsGenNov1989,11,winning-party-seats,1.0,,src-7011f3395a15,argmax
IN-U04-LsGenOct1999,1999,LsGenOct1999,1,winning-party-seats,1.0,,src-84efcb6e2cc4,argmax
