entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-uttar-pradesh-856,uttar-pradesh,2017,BAH,321296,192786,60,RANI PAKSHALIKA SINGH,,80567,41.79,MADHUSUDAN SHARMA,,57427,23140,12,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-858,uttar-pradesh,2017,FATEHPUR SIKRI,338271,229371,67.81,CHAU. UDAYBHAN SINGH,,108586,47.34,SURAJPAL SINGH,,56249,52337,22.82,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-859,uttar-pradesh,2017,KHERAGARH,309776,198781,64.17,MAHESH KUMAR GOYAL,,93510,47.04,BHAGWAN SINGH KUSHWAHA,,61511,31999,16.1,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-860,uttar-pradesh,2017,FIROZABAD,379178,232278,61.26,MANISH ASIJA,,102654,44.19,AZIM BHAI,,60927,41727,17.96,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-861,uttar-pradesh,2017,JASRANA,340497,230392,67.66,RAMGOPAL PAPPU LODHI,,103426,44.89,SHIVPRATAP SINGH,,83098,20328,8.82,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-862,uttar-pradesh,2017,SHIKOHABAD,324839,214721,66.1,MUKESH VERMA,,87851,40.91,SANJAY KUMAR,,77074,10777,5.02,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-863,uttar-pradesh,2017,SIRSAGANJ,305951,203075,66.38,HARIOM YADAV,,90281,44.46,JAIVEER SINGH,,79605,10676,5.26,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-864,uttar-pradesh,2017,TUNDLA,349701,243591,69.66,SATYA PAL SINGH BAGHEL,,118584,48.68,RAKESH BABU,,62514,56070,23.02,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-865,uttar-pradesh,2017,DADRI,441229,265281,60.12,TEJPAL SINGH NAGAR,,141226,53.24,SATVEER SINGH GURJAR,,61049,80177,30.23,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-866,uttar-pradesh,2017,JEWAR,322998,211414,65.45,DHIRENDRA SINGH,,102979,48.71,VEDRAM BHATI,,80806,22173,10.49,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-867,uttar-pradesh,2017,KHURJA,361762,236970,65.5,VIJENDRA SINGH,,119493,50.43,ARJUN SINGH,,55194,64299,27.14,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-868,uttar-pradesh,2017,NOIDA,523865,254408,48.56,PANKAJ SINGH,,162417,63.84,SUNIL CHOUDHARY,,58401,104016,40.88,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-869,uttar-pradesh,2017,SIKANDRABAD,375293,251950,67.13,BIMLA SINGH SOLANKI,,104956,41.66,MOHAMMAD IMRAN,,76333,28623,11.36,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-870,uttar-pradesh,2017,DHOLANA,379476,253827,66.89,AAASLAM CHOUDHARY,,88580,34.9,RAMESH CHAND TOMER,,85004,3576,1.41,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-872,uttar-pradesh,2017,LONI,456713,274555,60.12,NANDKISHOR,,113088,41.19,ZAKIR ALI,,70275,42813,15.59,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-873,uttar-pradesh,2017,MURADNAGAR,419254,253532,60.47,AJIT PAL TYAGI,,140759,55.52,SUDHAN KUMAR,,51147,89612,35.35,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-875,uttar-pradesh,2017,GHAZIPUR,338760,213558,63.04,SANGEETA,,92090,43.12,RAJESH KUSHWAHA,,59483,32607,15.27,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-876,uttar-pradesh,2017,JAKHANIA,399444,240534,60.22,TRIVENI RAM,,84158,34.99,GAREEB,,79001,5157,2.15,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-877,uttar-pradesh,2017,JANGIPUR,346551,214622,61.93,VIRENDRA KUMAR YADAV,,71441,33.29,RAM NARESH KUSHWAHA,,68202,3239,1.51,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-878,uttar-pradesh,2017,SAIDPUR,356182,213188,59.85,SUBHASH PASSI,,76664,35.96,VIDYASAGAR SONKAR,,67954,8710,4.08,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-879,uttar-pradesh,2017,ZAMANIA,395078,217230,54.98,SUNITA,,76823,35.36,ATUL KUMAR,,67559,9264,4.26,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-880,uttar-pradesh,2017,GHOSI,410326,241634,58.89,FAGU CHAUHAN,,88298,36.54,ABBAS ANSARI,,81295,7003,2.9,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-881,uttar-pradesh,2017,MADHUBAN,377976,214219,56.68,DARA SINGH CHAUHAN,,86238,40.26,AMRESH CHAND,,56823,29415,13.73,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-882,uttar-pradesh,2017,MAU,442270,266015,60.15,MUKHTAR ANSHARI,,96793,36.39,MAHENDRA RAJBHAR,,88095,8698,3.27,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-884,uttar-pradesh,2017,RASRA,335654,193151,57.54,UMA SHANKER SINGH,,92272,47.77,RAM IQBALL SINGH,,58385,33887,17.54,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-885,uttar-pradesh,2017,GAURA,311835,173380,55.6,PRABHAT KUMAR VERMA,,72455,41.79,RAM PRATAP SINGH,,42600,29855,17.22,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-886,uttar-pradesh,2017,GONDA,342315,193555,56.54,PRATEEK BHUSHAN SINGH,,58254,30.1,MO. JALEEL KHAN,,46576,11678,6.04,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-887,uttar-pradesh,2017,MANKAPUR,318844,179521,56.3,RAMAPATI  SHASTRI,,102862,57.3,RAMESH CHANDRA,,42701,60161,33.51,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-888,uttar-pradesh,2017,MEHNAUN,356065,206971,58.13,VINAY KUMAR,,84304,40.73,ARSHAD ALI KHAN,,47926,36378,17.57,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-889,uttar-pradesh,2017,UTRAULA,411396,198526,48.26,RAM PRATAP ALIAS SHASHIKANT VERMA,,85240,42.94,ARIF ANWAR HASHMI,,56066,29174,14.7,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-890,uttar-pradesh,2017,CAIMPIYARGANJ,364225,216710,59.5,FATEH BAHADUR,,91636,42.29,CHINTA YADAV,,58782,32854,15.17,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-891,uttar-pradesh,2017,GORAKHPUR RURAL,394353,235963,59.84,BIPIN SINGH,,83686,35.47,VIJAY BAHADUR YADAV,,79276,4410,1.87,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-893,uttar-pradesh,2017,PIPRAICH,386459,246015,63.66,MAHENDRA PAL SINGH,,82739,33.63,AFATAB ALAM URF GUDDU BHAIYA,,69930,12809,5.2,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-894,uttar-pradesh,2017,SAHAJANWA,356165,209383,58.79,SHEETAL PANDEY,,72213,34.49,YASPAL SINGH RAWAT,,56836,15377,7.35,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-895,uttar-pradesh,2017,CHARKHARI,322422,213705,66.28,BRIJBHUSHAN RAJPOOT ALIAS GUDDU BHAIYA,,98360,46.03,URMILA DEVI,,54346,44014,20.6,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-896,uttar-pradesh,2017,HAMIRPUR,397024,252606,63.62,ASHOK KUMAR SINGH CHANDEL,,110888,43.9,DR. MANOJ KUMAR PRAJAPATI,,62233,48655,19.26,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-897,uttar-pradesh,2017,MAHOBA,298835,197273,66.01,RAKESH KUMAR GOSWAMI,,88291,44.76,SIDDH GOPAL SAHU,,56904,31387,15.91,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-898,uttar-pradesh,2017,RATH,383217,242011,63.15,MANISHA ANURAGI,,147526,60.96,GAYADEEN ANURAGI,,42883,104643,43.24,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-899,uttar-pradesh,2017,TINDWARI,309634,184823,59.69,BRAJESH KUMAR PRAJAPATI,,82197,44.47,JAGDISH PRASAD PRAJAPATI,,44790,37407,20.24,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-900,uttar-pradesh,2017,GOPAMAU,330381,203032,61.45,SHYAM PRAKASH,,87871,43.28,RAJESHWARI,,56493,31378,15.46,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-901,uttar-pradesh,2017,HARDOI,393551,230361,58.53,NITIN AGARWAL,,97735,42.43,RAJA BUX SINGH,,92626,5109,2.22,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-902,uttar-pradesh,2017,SANDI,317368,185712,58.52,PRABHASH KUMAR,,72044,38.79,OMENDRA KUMAR VERMA,,51819,20225,10.89,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-903,uttar-pradesh,2017,SAWAIJPUR,384720,231842,60.26,KUNVAR MADHVENDRA PRATAP,,92601,39.94,PADAMRAG SINGH YADAV,,65631,26970,11.63,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-904,uttar-pradesh,2017,SHAHABAD,343850,219939,63.96,RAJANI TIWARI,,99624,45.3,ASIF KHAN,,95364,4260,1.94,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-905,uttar-pradesh,2017,CHHARRA,360415,229000,63.54,RAVENDRA PAL SINGH,,110738,48.36,THAKUR RAKESH SINGH,,54604,56134,24.52,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-906,uttar-pradesh,2017,HATHRAS,384610,238554,62.02,HARI SHANKAR MAHOR,,133840,56.1,BRAJ MOHAN RAHI,,63179,70661,29.62,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-907,uttar-pradesh,2017,IGLAS,359639,233621,64.96,RAJVEER DILER,,128000,54.79,RAJENDRA KUMAR,,53200,74800,32.02,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-908,uttar-pradesh,2017,SADABAD,345400,226574,65.6,RAMVEER UPADHYAY,,91385,40.33,DR ANIL CHAUDHARY,,64775,26610,11.74,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-909,uttar-pradesh,2017,SIKANDRA RAO,350277,216244,61.74,BIRENDRA SINGH RANA,,76129,35.21,BANI SINGH BAGHEL,,61357,14772,6.84,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-910,uttar-pradesh,2017,BHOGNIPUR,333056,212667,63.85,VINOD KUMAR KATIYAR,,71466,33.6,DHARMPAL SINGH BHADAURIA,,52461,19005,8.93,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-911,uttar-pradesh,2017,GARAUTHA,338712,228787,67.55,JAWAHAR LAL RAJPOOT,,93378,40.81,DEEP NARAYAN SINGH (DEEPAK YADAV),,77547,15831,6.92,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-912,uttar-pradesh,2017,KALPI,377556,229331,60.74,KU. NARENDRA PAL SINGH,,105988,46.22,CHHOTE SINGH,,54504,51484,22.45,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-913,uttar-pradesh,2017,MADHOGARH,431290,252621,58.57,MOOLCHANDRA SINGH,,108737,43.04,GIRISH KUMAR,,62752,45985,18.2,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-914,uttar-pradesh,2017,ORAI,423939,265142,62.54,GAURI SHANKAR,,140485,52.98,MAHENDRA SINGH,,61606,78879,29.74,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-915,uttar-pradesh,2017,BADLAPUR,312911,190590,60.91,RAMESH CHANDRA MISHRA,,60237,31.61,LALJI YADAVA,,57865,2372,1.25,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-916,uttar-pradesh,2017,JAUNPUR,390593,225577,57.75,GIRISH CHANDRA YADAV,,90324,40.04,NADEEM JAVED,,78040,12284,5.44,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-917,uttar-pradesh,2017,MALHANI,345857,207665,60.04,PARASNATH YADAV,,69351,33.4,DHANANJAY SINGH,,48141,21210,10.22,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-918,uttar-pradesh,2017,MUNGRA BADSHAHPUR,354027,204332,57.72,SUSHMA PATEL,,69557,34.04,SEEMA DWIVEDI,,63637,5920,2.9,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-919,uttar-pradesh,2017,SHAHGANJ,351509,214243,60.95,SHAILENDRA YADAV LALAI,,67818,31.65,RANA AJEET PRATAP SINGH,,58656,9162,4.27,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-920,uttar-pradesh,2017,BABINA,323440,230162,71.16,RAJEEV SINGH PARICHHA,,96713,42.02,YASHPAL SINGH YADAV,,79876,16837,7.32,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-921,uttar-pradesh,2017,JHANSI NAGAR,398016,242146,60.84,RAVI SHARMA,,117873,48.68,SITA RAM KUSHWAHA,,62095,55778,23.04,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-922,uttar-pradesh,2017,LALITPUR,453359,317850,70.11,RAMRATAN KUSHWAHA,,156942,49.38,JYOTI SINGH,,88687,68255,21.48,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-923,uttar-pradesh,2017,MAURANIPUR,402057,268783,66.85,BIHARILAL ARYA,,98905,36.8,DR.RASHMI ARYA,,81934,16971,6.32,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-924,uttar-pradesh,2017,MEHRONI,415012,307753,74.16,MANOHAR LAL,,159291,51.76,FERAN LAL,,59727,99564,32.35,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2017,GANGOH,357454,257378,72,PRADEEP KUMAR,,99446,38.64,NAUMAN MASOOD,,61418,38028,14.78,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-926,uttar-pradesh,2017,KAIRANA,300659,209134,69.56,NAHID HASAN,,98830,47.26,MRIGANKA SINGH,,77668,21162,10.12,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2017,NAKUR,329580,255532,77.53,DR.DHARAM SINGH SAINI,,94375,36.93,IMRAN MASOOD,,90318,4057,1.58,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-928,uttar-pradesh,2017,SHAMLI,299856,196347,65.48,TEJENDRA NIRWAL,,70085,35.69,PANKAJ KUMAR MALIK,,40365,29720,15.13,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2017,THANA BHAWAN,311405,212691,68.3,SURESH KUMAR,,90995,42.78,ABDUL WARIS KHAN,,74178,16817,7.9,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-930,uttar-pradesh,2017,COLONELGANJ,314862,182468,57.95,AJAY PRATAP SINGH,,82867,45.41,YOGESH PRATAP SINGH,,54462,28405,15.56,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-931,uttar-pradesh,2017,KAISERGANJ,371265,209536,56.44,MUKUT BIHARI,,85212,40.67,KHALID KHAN,,57849,27363,13.06,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-932,uttar-pradesh,2017,KATRABAZAR,362165,221535,61.17,BAWAN SINGH,,92095,41.57,BAIJ NATH,,61284,30811,13.91,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-933,uttar-pradesh,2017,PAYAGPUR,363024,206193,56.8,SUBHASH TRIPATHI,,102254,49.59,MUKESH SRIVASTAVA ALIAS GYANENDERA PRATAP,,60713,41541,20.15,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-934,uttar-pradesh,2017,TARABGANJ,354551,203268,57.33,PREM NARAYAN PANDEY,,100294,49.34,VINOD KUMAR ALIS PANDIT SINGH,,61852,38442,18.91,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-935,uttar-pradesh,2017,BIDHUNA,355368,218376,61.45,VINAY SHAKYA,,81905,37.51,DINESH KUMAR VERMA,,77995,3910,1.79,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-936,uttar-pradesh,2017,CHHIBRAMAU,422147,268754,63.66,ARCHANA PANDEY,,112209,41.75,TAHIR HUSSAIN SIDDIQUI,,74985,37224,13.85,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-937,uttar-pradesh,2017,KANNAUJ,385545,248056,64.34,ANIL KUMAR DOHARE,,99635,40.17,BANWARI LAL DOHARE,,97181,2454,0.99,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-938,uttar-pradesh,2017,RASULABAD,311334,189385,60.83,NIRMALA SANKHWAR,,88390,46.67,ARUNA KUMARI KORI,,54996,33394,17.63,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-939,uttar-pradesh,2017,TIRWA,347135,215019,61.94,KAILASH SINGH RAJPUT,,100426,46.71,VIJAY BAHADUR PAL,,76217,24209,11.26,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-943,uttar-pradesh,2017,KANPUR CANTONMENT,335587,176462,52.58,SOHIL AKHTAR ANSARI,,81169,46,RAGHUNANDAN SINGH BHADAURIA,,71805,9364,5.31,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-945,uttar-pradesh,2017,BABAGANJ,305086,167975,55.06,VINOD KUMAR,,87778,52.26,PAWAN KUMAR,,50618,37160,22.13,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-946,uttar-pradesh,2017,CHAIL,365347,203355,55.66,SANJAY KUMAR,,85713,42.15,TALAT AZIM,,45597,40116,19.73,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-947,uttar-pradesh,2017,KUNDA,342877,201038,58.63,RAGHURAJ PRATAP SINGH,,136597,67.95,JANKI SHARAN,,32950,103647,51.56,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-948,uttar-pradesh,2017,MANJHANPUR,378420,223633,59.1,LAL BAHADUR,,92818,41.5,INDRAJEET SAROJ,,88658,4160,1.86,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-949,uttar-pradesh,2017,SIRATHU,350716,196186,55.94,SHEETLA PRASAD,,78621,40.07,VACHASPATI,,52418,26203,13.35,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-950,uttar-pradesh,2017,GOLA GOKRANNATH,365767,250840,68.58,ARVIND GIRI,,122497,48.83,VINAY TIWARI,,67480,55017,21.93,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-951,uttar-pradesh,2017,LAKHIMPUR,393426,255622,64.97,YOGESH VERMA,,122677,47.99,UTKARSH VERMA MADHUR,,84929,37748,14.77,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-952,uttar-pradesh,2017,NIGHASAN,327486,222147,67.83,PATEL RAMKUMAR VERMA,,107487,48.39,KRISHNA GOPAL PATEL,,61364,46123,20.77,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-953,uttar-pradesh,2017,PALIA,340784,231799,68.02,HARVINDER KUMAR SAHANI,,118069,50.94,SAIF ALI NAQVI,,48841,69228,29.87,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-954,uttar-pradesh,2017,SRINAGAR,307964,222865,72.37,MANJU TYAGI,,112941,50.68,MEERA BANO,,58002,54939,24.65,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-955,uttar-pradesh,2017,HATA,352915,208257,59.01,PAWAN KUMAR,,103864,49.87,RADHESHYAM SINGH,,50788,53076,25.48,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-956,uttar-pradesh,2017,KHADDA,311729,195328,62.66,JATASHANKER TRIPATHI,,82537,42.26,VIJAY PRATAP KUSHWAHA,,44040,38497,19.71,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-957,uttar-pradesh,2017,KUSHINAGAR,354951,203549,57.35,RAJNIKANT MANI TRIPATHI,,97132,47.72,RAJESH PRATAP RAV ALIAS BANTI BHAIYA,,49029,48103,23.63,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-958,uttar-pradesh,2017,PADRAUNA,348913,210742,60.4,SWAMI PRASAD MAURYA,,93649,44.44,JAVED IQBAL,,53097,40552,19.24,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-959,uttar-pradesh,2017,RAMKOLA,346086,197263,57,RAMANAND BAUDH,,102782,52.1,PURNMASI DEHATI,,47053,55729,28.25,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-960,uttar-pradesh,2017,ATRAULIA,359276,211210,58.79,DR.SANGRAM YADAV,,74276,35.17,KANHAIYA LAL NISHAD,,71809,2467,1.17,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-961,uttar-pradesh,2017,DIDARGANJ,341579,187419,54.87,SUKHDEV RAJBHAR,,62125,33.15,ADIL SHAIKH,,58480,3645,1.95,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-962,uttar-pradesh,2017,LALGANJ,383486,203646,53.1,AZAD ARI MARDAN,,72715,35.71,DAROGA PRASAD SAROJ,,70488,2227,1.1,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-963,uttar-pradesh,2017,NIZAMABAD,303975,167475,55.09,ALAMBADI,,67274,40.17,CHANDRA DEV RAM,,48745,18529,11.06,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-964,uttar-pradesh,2017,PHOOLPUR PAWAI,304955,178455,58.52,ARUN KUMAR YADAV,,68435,38.35,ABUL QAIS AZMI,,61140,7295,4.09,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-970,uttar-pradesh,2017,KERAKAT,388528,227142,58.46,DINESH CHAUDHARY,,84078,37.02,SANJAI KUMAR SAROJ,,68819,15259,6.72,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-971,uttar-pradesh,2017,MACHHLISHAHR,365147,208344,57.06,JAGDISH SONKAR,,72368,34.73,ANITA RAWAT,,68189,4179,2,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-972,uttar-pradesh,2017,MARIAHU,308120,180043,58.43,LEENA TIWARI,,58804,32.66,SHRADDHA YADAV,,47454,11350,6.3,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-973,uttar-pradesh,2017,PINDRA,342536,204375,59.67,AVADHESH SINGH,,90614,44.34,BABULAL,,53765,36849,18.03,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-974,uttar-pradesh,2017,ZAFRABAD,368210,206451,56.07,DR HARENDRA PRASAD SINGH,,85989,41.65,SHACHINDRA NATH TRIPATHI,,61124,24865,12.04,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-975,uttar-pradesh,2017,MAHARAJGANJ,386624,247216,63.94,JAIMANGAL,,125154,50.63,NIRMESH MANGAL,,56793,68361,27.66,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-976,uttar-pradesh,2017,NAUTANWA,349621,214927,61.47,AMAN MANI TRIPATHI,,79666,37.07,KUNWAR KAUSHAL KISHORE SINGH (MUNNA SINGH),,47410,32256,15.01,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-977,uttar-pradesh,2017,PANIARA,398745,243886,61.16,GYANENDRA,,119308,48.92,GANESH SHANKER PANDEY,,51817,67491,27.67,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-978,uttar-pradesh,2017,PHARENDA,333601,198945,59.64,BAJRANG BAHADUR SINGH,,76312,38.36,VIRENDRA CHAUDHARY,,73958,2354,1.18,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-979,uttar-pradesh,2017,SISWA,366108,239366,65.38,PREMSAGAR PATEL,,122884,51.34,SHIVENDRA SINGH ALIAS SHIVBABU,,54698,68186,28.49,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-980,uttar-pradesh,2017,BHONGAON,331050,195746,59.13,RAM NARESH AGNIHOTRI,,92697,47.36,ALOK KUMAR,,72400,20297,10.37,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-981,uttar-pradesh,2017,JASWANTNAGAR,366434,233057,63.6,SHIVPAL SINGH YADAV,,126834,54.42,MANISH YADAV PATRE,,74218,52616,22.57,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-982,uttar-pradesh,2017,KARHAL,355392,210268,59.17,SOBARAN SINGH YADAV,,104221,49.57,RAMA SHAKYA,,65816,38405,18.27,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-983,uttar-pradesh,2017,KISHNI,298559,179515,60.13,BRAJESH KUMAR,,80475,44.83,SUNIL KUMAR,,63946,16529,9.21,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-984,uttar-pradesh,2017,MAINPURI,326542,196813,60.27,RAJKUMAR ALIAS RAJU YADAV,,75787,38.51,ASHOK KUMAR,,66956,8831,4.49,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-985,uttar-pradesh,2017,BALDEV,347607,231770,66.68,POORAN PRAKASH,,88411,38.15,NIRANJAN SINGH DHANGAR,,75203,13208,5.7,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-986,uttar-pradesh,2017,CHHATA,340122,227322,66.84,LAXMI NARAYAN,,117537,51.71,ATUL SINGH,,53699,63838,28.09,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-987,uttar-pradesh,2017,GOVARDHAN,311396,207072,66.5,KARINDA SINGH,,93538,45.17,RAJ KUMAR RAWAT,,60529,33009,15.94,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-988,uttar-pradesh,2017,MANT,316496,210597,66.54,SHYAM SUNDER SHARMA,,65862,31.27,YOGESH CHAUDHARY,,65430,432,0.2,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-989,uttar-pradesh,2017,MATHURA,425749,253071,59.44,SHRIKANT SHARMA,,143361,56.65,PRADEEP MATHUR,,42200,101161,39.97,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-990,uttar-pradesh,2017,HAPUR,345001,222655,64.54,VIJAY PAL (AADHTI),,84532,37.97,GAJRAJ SINGH,,69526,15006,6.74,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-991,uttar-pradesh,2017,KITHORE,338757,242879,71.7,SATYAVIR TYAGI,,90622,37.31,SHAHID MANZOOR,,79800,10822,4.45,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-994,uttar-pradesh,2017,MEERUT SOUTH,428854,270796,63.14,DR. SOMENDRA TOMAR,,113225,41.81,HAJI MOHAMMAD YAQUB,,77830,35395,13.07,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-995,uttar-pradesh,2017,CHHANBEY,357230,215798,60.41,RAHUL PRAKASH,,107007,49.59,DHANESHWAR,,43539,63468,29.41,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-996,uttar-pradesh,2017,CHUNAR,335558,216603,64.55,ANURAG SINGH,,105608,48.76,JAGTAMBA SINGH PATEL,,43380,62228,28.73,src-1b7bc1c9d39a
