entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-madhya-pradesh-2659,madhya-pradesh,2008,CHURHAT,178787,118360,66.2,AJAY ARJUN SINGH,parties.IN.INC,INC,45237,38.22,AJAY PRATAP SINGH,parties.IN.BJP,BJP,34402,10835,9.15,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2660,madhya-pradesh,2008,DEVSAR,152530,100585,65.94,RAMCHARITRA S/O RAMPYARE,parties.IN.BJP,BJP,54404,54.09,BANSHMANI PRASAD VERMA,parties.IN.INC,INC,19881,34523,34.32,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2661,madhya-pradesh,2008,DHOUHANI,171424,111226,64.88,KUNWAR SINGH TEKAM,parties.IN.BJP,BJP,60704,54.58,TILAK RAJ SINGH,parties.IN.INC,INC,22584,38120,34.28,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2662,madhya-pradesh,2008,SIDHI,176064,112468,63.88,KEDAR NATH SHUKLA,parties.IN.BJP,BJP,44197,39.3,KRISHNA KUMAR SINGH (BHANWAR SAHAB),parties.IN.INC,INC,17375,26822,23.85,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2663,madhya-pradesh,2008,SIHAWAL,177452,108484,61.13,VISWAMITRA PATHAK,parties.IN.BJP,BJP,37083,34.18,INDRAJEET KUMAR,parties.IN.INC,INC,34615,2468,2.27,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2664,madhya-pradesh,2008,SINGAROULI,143478,94542,65.89,RAM LALLU BAIS,parties.IN.BJP,BJP,37552,39.72,RAM ASHOK SHARMA,parties.IN.INC,INC,14462,23090,24.42,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2665,madhya-pradesh,2008,BIJAWAR,145905,92671,63.51,ASHARANI,parties.IN.BJP,BJP,24589,26.53,RAJESH SHUKLA (BABLU BHAIYA),parties.IN.INC,INC,22518,2071,2.23,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2666,madhya-pradesh,2008,CHHATARPUR,146429,88445,60.4,LALITA YADAV,parties.IN.BJP,BJP,30446,34.42,DEELMANI@ BABBU RAJA,parties.IN.BSP,BSP,22591,7855,8.88,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2667,madhya-pradesh,2008,JATARA,147364,85626,58.11,KHATIK HARISHANKAR,parties.IN.BJP,BJP,20389,23.81,DINESH AHIRWAR,parties.IN.BJSH,BJSH,19542,847,0.99,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2668,madhya-pradesh,2008,KHARGAPUR,159415,106482,66.8,AJAY YADAV,parties.IN.BJSH,BJSH,23775,22.33,SURENDRA SINGH GOUR ( DADDA),parties.IN.BSP,BSP,22769,1006,0.95,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2669,madhya-pradesh,2008,MAHARAJPUR,158679,103379,65.15,BHANWAR RAJA MANAVENDRA SINGH,parties.IN.IND,IND,19413,18.78,GUDDAN PATHAK (PUSHPENDRA NATH),parties.IN.BJP,BJP,18022,1391,1.35,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2670,madhya-pradesh,2008,NIWARI,137887,97463,70.68,MEERA DEEPAK YADAV,parties.IN.SP,SP,34745,35.65,ANIL JAIN,parties.IN.BJP,BJP,19571,15174,15.57,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2671,madhya-pradesh,2008,PRITHVIPUR,141299,99534,70.44,BRAJENDRA SINGH,parties.IN.INC,INC,35062,35.23,SUNIL NAYAK,parties.IN.BJP,BJP,29823,5239,5.27,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2672,madhya-pradesh,2008,TIKAMGARH,149659,101642,67.92,YADVENDRA SINGH,parties.IN.INC,INC,36890,36.29,UMA BHARTI,parties.IN.BJSH,BJSH,27062,9828,9.67,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2673,madhya-pradesh,2008,ALOTE,151254,119729,79.16,MANOHAR UNTWAL,parties.IN.BJP,BJP,58830,49.14,PREMCHAND GUDDU,parties.IN.INC,INC,50263,8567,7.16,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2674,madhya-pradesh,2008,BADNAGAR,143763,110362,76.77,SHANTILAL DHABAI,parties.IN.BJP,BJP,38600,34.98,MURLI MORWAL,parties.IN.INC,INC,32530,6070,5.5,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2675,madhya-pradesh,2008,GHATIYA,150753,109453,72.6,RAMLAL MALVIYA,parties.IN.INC,INC,45349,41.43,DR. PRABHULAL JATWA,parties.IN.BJP,BJP,43238,2111,1.93,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2676,madhya-pradesh,2008,MAHIDPUR,147644,107395,72.74,DR. KALPANA PARULEKAR,parties.IN.INC,INC,48406,45.07,BAHADURSINGH CHOUHAN,parties.IN.BJP,BJP,46557,1849,1.72,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2677,madhya-pradesh,2008,NAGADA - KHACHAROD,150405,113758,75.63,DILIP SINGH GURJAR,parties.IN.INC,INC,57229,50.31,DILIP SINGH SHEKHAWAT,parties.IN.BJP,BJP,47337,9892,8.7,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2678,madhya-pradesh,2008,TARANA,139439,101502,72.79,RODMAL RATHORE,parties.IN.BJP,BJP,49220,48.49,BABULAL MALVIYA,parties.IN.INC,INC,37159,12061,11.88,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2679,madhya-pradesh,2008,UJJAIN SOUTH,159532,102391,64.18,SHIV NARAYAN JAGIRDAR,parties.IN.BJP,BJP,38351,37.46,JAISINGH DARBAR,parties.IN.IND,IND,25622,12729,12.44,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2680,madhya-pradesh,2008,UJJAIN NORTH,155193,91614,59.03,PARAS JAIN,parties.IN.BJP,BJP,49573,54.11,DR. BATUKSHANKAR JOSHI,parties.IN.INC,INC,27661,21912,23.92,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2681,madhya-pradesh,2008,BASODA,127554,93925,73.64,HARI SINGH RAGHUVANSHI BADDA,parties.IN.BJP,BJP,44970,47.88,KANCHHEDILAL JAIN,parties.IN.INC,INC,27253,17717,18.86,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2682,madhya-pradesh,2008,BHOJPUR,140370,98958,70.5,SURENDRA PATWA,parties.IN.BJP,BJP,42960,43.41,RAJESH PATEL,parties.IN.INC,INC,29294,13666,13.81,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2683,madhya-pradesh,2008,BUDHNI,168082,122007,72.59,SHIV RAJ SHINGH,parties.IN.BJP,BJP,75828,62.15,MAHESH SINGH RAJPUT,parties.IN.INC,INC,34303,41525,34.03,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2684,madhya-pradesh,2008,ICHHAWAR,140743,112817,80.16,KARAN SINGH VERMA,parties.IN.BJP,BJP,50129,44.43,DR. BALVEER TOMAR,parties.IN.INC,INC,31977,18152,16.09,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2685,madhya-pradesh,2008,KHATEGAON,140932,104428,74.1,BRIJMOHAN DHOOT (KAKAJI),parties.IN.BJP,BJP,48460,46.41,AGNIHOTREE RAJKUMARI KAILASH KUNDAL,parties.IN.INC,INC,44803,3657,3.51,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2686,madhya-pradesh,2008,SANCHI (SC),167471,115817,69.16,DR. PRABHURAM CHOUDHRY,parties.IN.INC,INC,51887,44.8,DR. GOURI SANKAR SHEJWAR,parties.IN.BJP,BJP,42690,9197,7.94,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2687,madhya-pradesh,2008,SILWANI,146289,104292,71.29,DEVENDRA PATEL,parties.IN.BJSH,BJSH,40115,38.46,RAMPAL SINGH,parties.IN.BJP,BJP,39868,247,0.23,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2688,madhya-pradesh,2008,VIDISHA,138834,91121,65.63,RAGHAVJI,parties.IN.BJP,BJP,43760,48.02,SHASHANK BHARGAV,parties.IN.INC,INC,31424,12336,13.53,src-1b7bc1c9d39a
