party_id,body,period_label,year,seats,vote_share_pct,contested,source_ids,derivation
parties.IN.JMM,parliament,LsGenJun2024,2024,3,0.410407,6,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JMM,parliament,LsGenMay1996,1996,1,0.384346,29,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.JMM,parliament,LsGenMay2004,2004,5,0.473817,9,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.JMM,parliament,LsGenMay2009,2009,2,0.39917,42,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.JMM,parliament,LsGenMay2014,2014,2,0.295772,21,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.JMM,parliament,LsGenMay2019,2019,1,0.309686,13,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.JMM,parliament,LsGenNov1989,1989,3,0.343204,12,src-7011f3395a15,computed_from_canonical_electoral_rows
parties.IN.JMM,parliament,LsGenOct1999,1999,0,0.267428,23,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.JMM_U,assembly,AcGenMay2011,2011,0,0.001012,2,src-56c66222c3c2,computed_from_canonical_electoral_rows
parties.IN.JMM_U,assembly,AcGenNov2008,2008,0,0.001758,1,src-f1c44ad28edb,computed_from_canonical_electoral_rows
parties.IN.JMM_U,parliament,LsGenJun2024,2024,0,0.000405,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JMM_U,parliament,LsGenMay2014,2014,0,0.000634,1,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.JMM_U,parliament,LsGenMay2019,2019,0,0.001412,1,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.JMM_U,parliament,LsGenOct1999,1999,0,0.042376,4,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.JMP,assembly,AcGenDec2007,2007,0,0.010579,2,src-542153f504f1,computed_from_canonical_electoral_rows
parties.IN.JMP,parliament,LsGenMay2004,2004,0,0.000689,1,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.JNJWDIP,parliament,LsGenJun2024,2024,0,0.002358,4,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JNLKVKSP,parliament,LsGenJun2024,2024,0,0.000228,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JNP_JP,assembly,AcGenFeb1990,1990,3,0.63009,465,src-1c246730d3bf|src-3da08e761d1a|src-4464feb580a6|src-45e29dbc0a0b|src-4b69e709f7aa|src-68d6a0109259|src-8b743f01b7a6|src-f02858df5f42,computed_from_canonical_electoral_rows
parties.IN.JNP_JP,assembly,AcGenJan1980,1980,0,0.008848,1,src-62c198f8f7f2,computed_from_canonical_electoral_rows
parties.IN.JNP_JP,assembly,AcGenJun1980,1980,5,3.116989,126,src-6215471dcc6d|src-9b5e6000aa23,computed_from_canonical_electoral_rows
parties.IN.JNP_JP,assembly,AcGenMar1990,1990,1,2.27787,7,src-583eefc7cbc9,computed_from_canonical_electoral_rows
parties.IN.JNP_JP,assembly,AcGenMay1980,1980,65,6.675455,950,src-1ab4290c6901|src-36cc682d1b2a|src-935cfa064ac8|src-9ce4fd3d9d7f|src-ab19651149c6|src-b05f5ec0aecb|src-bdc330ee39f2,computed_from_canonical_electoral_rows
parties.IN.JNP_JP,assembly,AcGenNov1989,1989,3,4.060793,339,src-7ea6a6c915d1|src-a4526341e90d|src-a7d1336ded8d,computed_from_canonical_electoral_rows
parties.IN.JNP_SC,assembly,AcGenJun1980,1980,13,4.915263,110,src-9b5e6000aa23,computed_from_canonical_electoral_rows
parties.IN.JNP_SC,assembly,AcGenMay1980,1980,110,10.613355,1048,src-1ab4290c6901|src-36cc682d1b2a|src-935cfa064ac8|src-9ce4fd3d9d7f|src-ab19651149c6|src-b05f5ec0aecb|src-bdc330ee39f2,computed_from_canonical_electoral_rows
parties.IN.JNP_SR,assembly,AcGenJun1980,1980,0,0.014864,5,src-6215471dcc6d|src-9b5e6000aa23,computed_from_canonical_electoral_rows
parties.IN.JNP_SR,assembly,AcGenMay1980,1980,5,1.571212,580,src-1ab4290c6901|src-36cc682d1b2a|src-935cfa064ac8|src-9ce4fd3d9d7f|src-ab19651149c6|src-b05f5ec0aecb|src-bdc330ee39f2,computed_from_canonical_electoral_rows
parties.IN.JNSGNDWP,parliament,LsGenJun2024,2024,0,0.000714,3,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JNSHSK,parliament,LsGenJun2024,2024,0,0.000254,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JNSKJNDL,parliament,LsGenJun2024,2024,0,0.000204,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JNSKTSMTP,parliament,LsGenJun2024,2024,0,0.000708,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JNSNKP,parliament,LsGenJun2024,2024,0,0.001268,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JNTADRBARP,parliament,LsGenJun2024,2024,0,0.000148,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JNTASP,parliament,LsGenJun2024,2024,0,0.0003,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JNTRAAWJP,parliament,LsGenJun2024,2024,0,0.002199,6,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JNTSMTP,parliament,LsGenJun2024,2024,0,0.000505,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenApr1991,1991,0,0.286367,78,src-6fd9fd4654a9,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenApr1996,1996,0,0.03745,30,src-276913fe2487|src-3d6e606da97b|src-6308bd3d63d5,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenApr2004,2004,0,1.219504,159,src-cbafd828698c|src-edd45a80fe58,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenApr2014,2014,0,0.001328,1,src-a2c894c590c3,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenDec1994,1994,0,0.163703,36,src-955b91b8705e,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenDec2003,2003,0,0.012072,8,src-731874b4f970|src-a403cedd49aa,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenFeb1991,1991,0,0.209238,75,src-80f8486f3490,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenFeb1993,1993,0,0.029156,3,src-27941bdc8204,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenFeb1995,1995,0,0.008393,4,src-dbe5e5b8729b,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenFeb1996,1996,1,0.552994,50,src-401ec179ced9,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenFeb1997,1997,0,0.006366,1,src-1b31fb6cca29,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenFeb2000,2000,0,0.001679,3,src-3c76417b04b0|src-755a37da21a2,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenFeb2002,2002,1,0.220151,29,src-183b4a86ce1d|src-8f2cc56878d2,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenFeb2005,2005,0,0.003001,3,src-4f2938c732e7|src-ac56637e266e,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenJun1991,1991,0,0.185839,67,src-165b4ac67603|src-4ef9618d1761|src-fbbf5f3f0a1a,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenMar1995,1995,2,0.13702,69,src-b65b6ec9f54a|src-b96bca4d5290|src-bbb1962ef943|src-ef2fd78befd5,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenMay1991,1991,50,13.873031,487,src-57ddd8c183e5|src-7bfa105ca7d0,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenMay1996,1996,0,0.023155,26,src-1d2f2cd20bea,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenMay2001,2001,0,0.030753,20,src-06ef30dd9958|src-99bc11843e59|src-edde438a4885|src-f4e05ebbff66,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenMay2006,2006,0,0.005988,5,src-7b4f21307492,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenMay2011,2011,0,0.002733,2,src-0e8c48e664a9,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenNov1993,1993,1,0.285416,318,src-33d259753407|src-d72503dc3f96,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenNov1998,1998,1,0.109323,22,src-6c33137ae640|src-9e1d103bc77f,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenNov2003,2003,0,0.229972,18,src-6e6cad8b2a5a,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenNov2005,2005,0,0.003999,1,src-4f2938c732e7,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenNov2020,2020,0,0.087077,33,src-06e18fc9a280,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenOct1999,1999,0,0.005939,1,src-4f1bf04ee531,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenOct2004,2004,0,0.00354,2,src-071f67ad16c1,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenOct2019,2019,0,0.002288,3,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.JP,assembly,AcGenSep1996,1996,0,0.132635,31,src-acb75d0ef1ff,computed_from_canonical_electoral_rows
parties.IN.JP,parliament,LsGenFeb1962,1962,3,0.405785,11,src-f28d937e57b8,computed_from_canonical_electoral_rows
parties.IN.JP,parliament,LsGenFeb1998,1998,1,0.120612,16,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.JP,parliament,LsGenJun1991,1991,5,3.367319,349,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.JP,parliament,LsGenJun2024,2024,2,0.224952,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JP,parliament,LsGenMay1996,1996,0,0.188436,101,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.JP,parliament,LsGenMay2004,2004,0,0.132814,58,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.JP,parliament,LsGenMay2009,2009,0,0.000363,1,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.JP,parliament,LsGenMay2019,2019,0,0.002193,4,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.JP,parliament,LsGenOct1999,1999,0,0.046002,26,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.JPC,parliament,LsGenJun2024,2024,0,0.027055,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JPJD,parliament,LsGenJun2024,2024,0,0.00224,4,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JRBP,parliament,LsGenJun2024,2024,0,0.002346,11,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JRJP,parliament,LsGenJun2024,2024,0,0.003336,6,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JRVP,parliament,LsGenJun2024,2024,0,0.000145,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JS,assembly,AcGenFeb1962,1962,0,3.819084,153,src-a6ca5a69db75|src-e3bfe1902b4e,computed_from_canonical_electoral_rows
parties.IN.JS,parliament,LsGenFeb1962,1962,14,6.438518,196,src-f28d937e57b8,computed_from_canonical_electoral_rows
parties.IN.JSDP,parliament,LsGenJun2024,2024,0,0.001413,6,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JSEP,parliament,LsGenJun2024,2024,0,0.000131,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JSKHP,parliament,LsGenJun2024,2024,0,0.000123,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JSKP,parliament,LsGenJun2024,2024,0,0.000173,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenApr1979,1979,2,13.08624,30,src-dceaba6acddd,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenApr1987,1987,0,0.157801,30,src-a875edf968c9,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenApr2007,2007,0,0.001367,3,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenApr2019,2019,1,3.111965,137,src-3a8323bb177d,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenDec1977,1977,0,10.460087,59,src-bbb00e489d24,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenDec1984,1984,7,2.400581,40,src-3ccbc5a99757|src-6591ed259187|src-9a7ab5d78c07,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenDec1985,1985,0,1.442913,87,src-421cf8d49abb,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenFeb1978,1978,228,30.948356,583,src-022a83aa5fe3|src-5ea8e5f3b5d7|src-701a81e72fbb|src-96c4dc2f932f,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenFeb1983,1983,0,0.001529,1,src-86f97d85cdc9,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenFeb1985,1985,45,5.84332,543,src-111d478574b6|src-bdcfe935f24b|src-cbd0cce08734,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenFeb1988,1988,0,0.065292,10,src-47b48c02cae6,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenFeb2012,2012,0,0.001424,2,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenJan1980,1980,15,8.347685,85,src-33ba3556a8f4|src-62c198f8f7f2,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenJan1989,1989,4,1.148749,10,src-98ee4fb27493,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenJun1977,1977,533,39.655821,911,src-395f973d4b88|src-8f3fd20e4fce|src-bf60101d230f,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenJun1980,1980,0,0.009265,1,src-6215471dcc6d,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenJun1987,1987,0,0.843405,17,src-1048ce25cf5f,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenJun2024,2024,21,3.872715,21,src-dd198808d341,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenMar1980,1980,3,9.331676,9,src-135c304564fd,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenMar1985,1985,34,12.920145,369,src-1ff7577f66bf|src-fad57435c58f,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenMar1987,1987,7,3.785108,12,src-aeaa90663876,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenMay1980,1980,0,0.009678,4,src-935cfa064ac8|src-9ce4fd3d9d7f,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenMay1982,1982,7,2.089197,214,src-0ebe2677f04a|src-56fb5ea6721a|src-8fbed42aa70c|src-ed27abce4b67,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenMay1983,1983,96,27.771418,234,src-21e0449c2af1|src-88c6bccce8b6|src-9e936fa78de5,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenMay1985,1985,165,23.842624,421,src-074f7c65aaea|src-2fc8ad08c280|src-8800ca7de63c|src-a1fd482c2f5b|src-d6182f5de7f8|src-d99566133a22,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenMay1991,1991,0,0.001186,3,src-7bfa105ca7d0,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenNov1993,1993,0,0.001315,4,src-d72503dc3f96,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenNov2023,2023,0,0.047929,8,src-afa3b46d2fea,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenOct1977,1977,770,35.127259,1293,src-14a20abe409d|src-7e80e86be4a1|src-a0def80f7558|src-a3859a5a6fab|src-be9e304342b6|src-d5163ef3d822|src-d623fb55f089|src-ebf510d59dea|src-ed5cdfa10c00,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenOct1979,1979,0,13.179613,30,src-6051c0ba2605,computed_from_canonical_electoral_rows
parties.IN.JSP,assembly,AcGenSep1985,1985,1,1.088123,5,src-a85b13c35d58,computed_from_canonical_electoral_rows
parties.IN.JSP,parliament,LsGenJun1991,1991,0,0.013708,24,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.JSP,parliament,LsGenMay2004,2004,0,0.000305,1,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.JSP,parliament,LsGenMay2009,2009,0,0.000592,2,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.JSP,parliament,LsGenMay2019,2019,0,0.312231,26,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.JSPVR,parliament,LsGenJun2024,2024,0,0.000243,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JSS,assembly,AcGenOct2004,2004,4,0.870485,19,src-071f67ad16c1,computed_from_canonical_electoral_rows
parties.IN.JSS,assembly,AcGenOct2009,2009,2,1.039263,37,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.JSS,assembly,AcGenOct2014,2014,0,0.236998,8,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.JSS,assembly,AcGenOct2019,2019,1,0.29006,4,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.JSS,parliament,LsGenMay2009,2009,0,0.005735,2,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.JSWBHVKP,parliament,LsGenJun2024,2024,0,0.000561,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JUSTIP,parliament,LsGenJun2024,2024,0,0.000456,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.JUVJANP,assembly,AcGenOct2019,2019,0,0.000668,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.JVM,assembly,AcGenDec2009,2009,11,8.985993,25,src-6d8e0cb444b5,computed_from_canonical_electoral_rows
parties.IN.JVM,assembly,AcGenDec2014,2014,8,9.987435,73,src-7fa3c11bd289,computed_from_canonical_electoral_rows
parties.IN.JVM,assembly,AcGenDec2019,2019,3,5.153125,58,src-b869a5538281,computed_from_canonical_electoral_rows
parties.IN.JVM,assembly,AcGenMay2011,2011,0,0.023192,13,src-0e8c48e664a9,computed_from_canonical_electoral_rows
parties.IN.JVM,assembly,AcGenNov2010,2010,0,0.064952,6,src-e303c6d8e9fb,computed_from_canonical_electoral_rows
parties.IN.JVM,parliament,LsGenMay2009,2009,1,0.230913,16,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.JVM,parliament,LsGenMay2014,2014,0,0.285259,16,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.JVM,parliament,LsGenMay2019,2019,0,0.122247,2,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.JYVDRBP,parliament,LsGenJun2024,2024,0,0.000766,4,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KAADMK,assembly,AcGenMay2001,2001,0,0.000625,1,src-edde438a4885,computed_from_canonical_electoral_rows
parties.IN.KAMARAJAR_DESEEYA_CONGRESS,assembly,AcGenApr2021,2021,0,4.5e-05,1,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.KAP,parliament,LsGenJun2024,2024,0,0.000693,4,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KCVP,parliament,LsGenJun2024,2024,0,0.000289,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KEC,assembly,AcGenApr1996,1996,6,1.85768,10,src-6308bd3d63d5,computed_from_canonical_electoral_rows
parties.IN.KEC,assembly,AcGenApr2021,2021,2,0.375793,10,src-8e74145fe7dc,computed_from_canonical_electoral_rows
parties.IN.KEC,assembly,AcGenJan1980,1980,8,4.796467,17,src-33ba3556a8f4,computed_from_canonical_electoral_rows
parties.IN.KEC,assembly,AcGenJun1991,1991,1,2.083794,11,src-4ef9618d1761,computed_from_canonical_electoral_rows
parties.IN.KEC,assembly,AcGenMar1977,1977,20,8.377037,22,src-9e26df038e24,computed_from_canonical_electoral_rows
parties.IN.KEC,assembly,AcGenMar1987,1987,5,3.53992,14,src-aeaa90663876,computed_from_canonical_electoral_rows
parties.IN.KEC,assembly,AcGenMay1982,1982,6,1.453955,17,src-0ebe2677f04a,computed_from_canonical_electoral_rows
parties.IN.KEC,assembly,AcGenMay2001,2001,2,0.49798,10,src-99bc11843e59,computed_from_canonical_electoral_rows
parties.IN.KEC,assembly,AcGenMay2006,2006,4,0.307145,6,src-b71794c93281,computed_from_canonical_electoral_rows
parties.IN.KEC,assembly,AcGenMay2016,2016,0,0.0312,3,src-9c3af42cecda,computed_from_canonical_electoral_rows
parties.IN.KEC,assembly,AcGenMay2026,2026,7,0.334168,8,src-920426012b16,computed_from_canonical_electoral_rows
parties.IN.KEC,parliament,LsGenFeb1998,1998,0,0.088944,1,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.KEC,parliament,LsGenJun1991,1991,0,0.116252,1,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.KEC,parliament,LsGenJun2024,2024,1,0.056408,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KEC,parliament,LsGenMay1996,1996,0,0.095719,1,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.KEC,parliament,LsGenMay2004,2004,1,0.090796,1,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.KEC,parliament,LsGenMay2009,2009,0,0.079991,1,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.KEC,parliament,LsGenMay2019,2019,0,0.02526,1,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.KEC,parliament,LsGenNov1989,1989,0,0.022878,1,src-7011f3395a15,computed_from_canonical_electoral_rows
parties.IN.KEC,parliament,LsGenOct1999,1999,1,0.10024,1,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.KECJ,assembly,AcGenApr1996,1996,2,0.6807,4,src-6308bd3d63d5,computed_from_canonical_electoral_rows
parties.IN.KECJ,assembly,AcGenApr2011,2011,1,0.498148,3,src-9a9902894a2d,computed_from_canonical_electoral_rows
parties.IN.KECJ,assembly,AcGenApr2021,2021,1,0.057684,1,src-8e74145fe7dc,computed_from_canonical_electoral_rows
parties.IN.KECJ,assembly,AcGenJan1980,1980,6,4.518031,17,src-33ba3556a8f4,computed_from_canonical_electoral_rows
parties.IN.KECJ,assembly,AcGenMay1982,1982,8,1.130072,12,src-0ebe2677f04a,computed_from_canonical_electoral_rows
parties.IN.KECJ,assembly,AcGenMay2001,2001,2,0.166048,3,src-99bc11843e59,computed_from_canonical_electoral_rows
parties.IN.KECJ,assembly,AcGenMay2016,2016,1,0.062025,1,src-9c3af42cecda,computed_from_canonical_electoral_rows
parties.IN.KECJ,assembly,AcGenMay2026,2026,1,0.056965,1,src-920426012b16,computed_from_canonical_electoral_rows
parties.IN.KECM,assembly,AcGenApr1996,1996,5,1.904678,10,src-6308bd3d63d5,computed_from_canonical_electoral_rows
parties.IN.KECM,assembly,AcGenApr2011,2011,9,2.695845,15,src-9a9902894a2d,computed_from_canonical_electoral_rows
parties.IN.KECM,assembly,AcGenApr2021,2021,5,0.464125,12,src-8e74145fe7dc,computed_from_canonical_electoral_rows
parties.IN.KECM,assembly,AcGenJun1991,1991,10,2.667497,13,src-4ef9618d1761,computed_from_canonical_electoral_rows
parties.IN.KECM,assembly,AcGenMay2001,2001,9,0.608228,11,src-99bc11843e59,computed_from_canonical_electoral_rows
parties.IN.KECM,assembly,AcGenMay2006,2006,7,0.573211,11,src-b71794c93281,computed_from_canonical_electoral_rows
parties.IN.KECM,assembly,AcGenMay2016,2016,6,0.679121,15,src-9c3af42cecda,computed_from_canonical_electoral_rows
parties.IN.KECM,assembly,AcGenMay2026,2026,0,0.356963,12,src-920426012b16,computed_from_canonical_electoral_rows
parties.IN.KECM,parliament,LsGenFeb1998,1998,1,0.096686,1,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.KECM,parliament,LsGenJun1991,1991,1,0.139624,1,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.KECM,parliament,LsGenJun2024,2024,0,0.042908,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KECM,parliament,LsGenMay1996,1996,1,0.114168,1,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.KECM,parliament,LsGenMay2004,2004,0,0.053846,1,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.KECM,parliament,LsGenMay2009,2009,1,0.097076,1,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.KECM,parliament,LsGenMay2014,2014,1,0.076597,1,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.KECM,parliament,LsGenMay2019,2019,1,0.068556,1,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.KECM,parliament,LsGenNov1989,1989,1,0.117094,1,src-7011f3395a15,computed_from_canonical_electoral_rows
parties.IN.KECM,parliament,LsGenOct1999,1999,1,0.09807,1,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.KISP,assembly,AcGenOct2019,2019,0,0.000798,2,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.KJD,parliament,LsGenJun2024,2024,0,0.000268,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KJP,parliament,LsGenJun2024,2024,0,0.000849,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KKJHS,assembly,AcGenNov2008,2008,0,0.004921,4,src-9cb115100603|src-f1c44ad28edb,computed_from_canonical_electoral_rows
parties.IN.KKJHS,assembly,AcGenOct2004,2004,0,0.025259,14,src-071f67ad16c1,computed_from_canonical_electoral_rows
parties.IN.KKJHS,assembly,AcGenOct2009,2009,0,0.001192,2,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.KKJHS,assembly,AcGenOct2014,2014,0,0.00045,2,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.KKJHS,assembly,AcGenOct2019,2019,0,0.000502,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.KKJHS,parliament,LsGenJun2024,2024,0,0.00046,3,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KKJHS,parliament,LsGenMay2004,2004,0,0.00087,3,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.KKJHS,parliament,LsGenMay2009,2009,0,0.016952,28,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.KKJHS,parliament,LsGenMay2019,2019,0,0.001824,5,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.KKMP,parliament,LsGenJun2024,2024,0,4.9e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KLP,assembly,AcGenJun1975,1975,12,11.53172,131,src-45a3fa08ffcd,computed_from_canonical_electoral_rows
parties.IN.KMDK,assembly,AcGenMay2016,2016,0,0.140883,70,src-980ece2fb2f9,computed_from_canonical_electoral_rows
parties.IN.KMGRKSNP,parliament,LsGenJun2024,2024,0,0.000263,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
