entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-PC-2008-punjab-11,punjab,2014,AMRITSAR,1477262,1007196,68.18,CAPTAIN AMARINDER SINGH,,482876,47.94,ARUN JAITLEY,,380106,102770,10.2,src-31c65dbec869
IN-PC-2008-punjab-13,punjab,2014,BATHINDA,1525289,1176767,77.15,HARSIMRAT KAUR BADAL,,514727,43.74,MANPREET SINGH BADAL S/O GURDAS SINGH,,495332,19395,1.65,src-31c65dbec869
IN-PC-2008-punjab-14,punjab,2014,SANGRUR,1424743,1099467,77.17,BHAGWANT MANN,,533237,48.5,SUKHDEV SINGH DHINDSA,,321516,211721,19.26,src-31c65dbec869
IN-PC-2008-punjab-16,punjab,2014,PATIALA,1580273,1120933,70.93,DR. DHARAM VIRA GANDHI,,365671,32.62,PRENEET KAUR,,344729,20942,1.87,src-31c65dbec869
IN-PC-2008-punjab-17,punjab,2014,GURDASPUR,1500337,1042699,69.5,VINOD KHANNA,,482255,46.25,PARTAP SINGH BAJWA,,346190,136065,13.05,src-31c65dbec869
IN-PC-2008-punjab-18,punjab,2014,ANANDPUR SAHIB,1564721,1086563,69.44,PREM SINGH CHANDUMAJRA,,347394,31.97,AMBIKA SONI,,323697,23697,2.18,src-31c65dbec869
IN-PC-2008-punjab-19,punjab,2014,JALANDHAR,1551497,1040762,67.08,SANTOKH SINGH CHAUDHARY,,380479,36.56,PAWAN KUMAR TINU,,309498,70981,6.82,src-31c65dbec869
IN-PC-2008-punjab-21,punjab,2014,FARIDKOT,1455075,1032107,70.93,PROF. SADHU SINGH,,450751,43.67,PARAMJIT KAUR GULSHAN,,278235,172516,16.71,src-31c65dbec869
IN-PC-2008-punjab-22,punjab,2014,FATEHGARH SAHIB,1396957,1030954,73.8,HARINDER SINGH KHALSA,,367293,35.63,SADHU SINGH,,313149,54144,5.26,src-31c65dbec869
IN-PC-2008-punjab-23,punjab,2014,FIROZPUR,1522111,1105412,72.62,SHER SINGH GHUBAYA,,487932,44.14,SUNIL JAKHAR,,456512,31420,2.84,src-31c65dbec869
IN-PC-2008-rajasthan-47,rajasthan,2014,TONK-SAWAI MADHOPUR,1710775,1043638,61,SUKHBIR SINGH JAUNAPURIA,,548537,52.56,MOHAMMED AZHARUDDIN,,413031,135506,12.98,src-31c65dbec869
IN-PC-2008-rajasthan-48,rajasthan,2014,ALWAR,1626442,1062305,65.31,CHAND NATH,,642278,60.46,BHANWAR JITENDRA SINGH,,358383,283895,26.72,src-31c65dbec869
IN-PC-2008-rajasthan-49,rajasthan,2014,JODHPUR,1727791,1078598,62.43,GAJENDRASINGH SHEKHAWAT,,713515,66.15,CHANDRESH KUMARI,,303464,410051,38.01,src-31c65dbec869
IN-PC-2008-rajasthan-50,rajasthan,2014,BHILWARA,1754901,1104090,62.91,SUBHASH BAHERIA,,630317,57.09,ASHOK CHANDNA,,384053,246264,22.31,src-31c65dbec869
IN-PC-2008-rajasthan-51,rajasthan,2014,BHARATPUR,1690705,962432,56.92,BAHADUR SINGH KOLI,,579825,60.25,DR.SURESH JATAV,,334357,245468,25.51,src-31c65dbec869
IN-PC-2008-rajasthan-52,rajasthan,2014,BANSWARA,1698244,1171188,68.96,MANSHANKAR NINAMA,,577433,49.3,RESHAM MALVIYA,,485517,91916,7.84,src-31c65dbec869
IN-PC-2008-rajasthan-53,rajasthan,2014,BIKANER,1592355,929751,58.39,ARJUN RAM MEGHWAL,,584932,62.91,ER. SHANKAR PANNU,,276853,308079,33.13,src-31c65dbec869
IN-PC-2008-rajasthan-54,rajasthan,2014,UDAIPUR,1817940,1193202,65.63,ARJUNLAL MEENA,,660373,55.34,RAGHUVIR SINGH,,423611,236762,19.84,src-31c65dbec869
IN-PC-2008-rajasthan-55,rajasthan,2014,CHURU,1753825,1131104,64.49,RAHUL KASWAN,,595756,52.67,ABHINESH MAHARSHI,,301017,294739,26.06,src-31c65dbec869
IN-PC-2008-rajasthan-56,rajasthan,2014,JAIPUR,1957820,1296806,66.24,RAMCHARAN BOHARA,,863358,66.58,DR. MAHESH JOSHI,,324013,539345,41.59,src-31c65dbec869
IN-PC-2008-rajasthan-57,rajasthan,2014,GANGANAGAR,1718414,1256806,73.14,NIHALCHAND,,658130,52.37,MASTER BHANWARLAL MEGHWAL,,366389,291741,23.22,src-31c65dbec869
IN-PC-2008-rajasthan-58,rajasthan,2014,JAIPUR RURAL,1700307,1013691,59.62,RAJYAVARDHAN SINGH RATHORE,,632930,62.44,DR. C.P. JOSHI,,300034,332896,32.84,src-31c65dbec869
IN-PC-2008-rajasthan-60,rajasthan,2014,RAJSAMAND,1701194,982119,57.73,HARIOM SINGH RATHORE,,644794,65.65,GOPAL SINGH SHEKHAWAT,,249089,395705,40.29,src-31c65dbec869
IN-PC-2008-rajasthan-61,rajasthan,2014,PALI,1902094,1095587,57.6,P P CHAUDHARY,,711772,64.97,MUNNI DEVI GODARA,,312733,399039,36.43,src-31c65dbec869
IN-PC-2008-rajasthan-62,rajasthan,2014,JHUNJHUNU,1697470,1006465,59.29,SANTOSH AHLAWAT,,488182,48.5,RAJ BALA OLA,,254347,233835,23.23,src-31c65dbec869
IN-PC-2008-rajasthan-63,rajasthan,2014,KOTA,1744539,1154960,66.2,OM BIRLA,,644822,55.83,IJYARAJ SINGH,,444040,200782,17.38,src-31c65dbec869
IN-PC-2008-rajasthan-65,rajasthan,2014,NAGAUR,1678660,1004019,59.81,C R CHOUDHARY,,414791,41.31,DR JYOTI MIRDHA,,339573,75218,7.49,src-31c65dbec869
IN-PC-2008-rajasthan-66,rajasthan,2014,JHALAWAR-BARAN,1669844,1146364,68.65,DUSHYANT SINGH,,676102,58.98,PRAMOD BHAYA,,394556,281546,24.56,src-31c65dbec869
IN-PC-2008-rajasthan-67,rajasthan,2014,CHITTORGARH,1819506,1172629,64.45,CHANDRA PRAKASH JOSHI,,703236,59.97,GIRIJA VYAS,,386379,316857,27.02,src-31c65dbec869
IN-PC-2008-rajasthan-69,rajasthan,2014,SIKAR,1769882,1065750,60.22,SUMEDHANAND SARASWATI,,499428,46.86,PRATAP SINGH JAT,,260232,239196,22.44,src-31c65dbec869
IN-PC-2008-rajasthan-70,rajasthan,2014,AJMER,1683261,1156314,68.69,SANWAR LAL JAT,,637874,55.16,SACHIN PILOT,,465891,171983,14.87,src-31c65dbec869
IN-PC-2008-rajasthan-71,rajasthan,2014,JALORE,1824968,1087272,59.58,DEVJI PATEL,,580508,53.39,ANJANA UDAI LAL,,199363,381145,35.05,src-31c65dbec869
IN-PC-2008-sikkim-192,sikkim,2014,SIKKIM,370770,308967,83.33,PREM DAS RAI,,163698,52.98,TEK NATH DHAKAL,,121956,41742,13.51,src-31c65dbec869
IN-PC-2008-tamil-nadu-503,tamil-nadu,2014,KANCHEEPURAM,1480123,1128399,76.24,MARAGATHAM  K,,499395,44.26,SELVAM  G,,352529,146866,13.02,src-31c65dbec869
IN-PC-2008-tamil-nadu-505,tamil-nadu,2014,CHENNAI NORTH,1422392,910114,63.98,VENKATESH BABU .T.G,,406704,44.69,GIRIRAJAN .R,,307000,99704,10.96,src-31c65dbec869
IN-PC-2008-tamil-nadu-506,tamil-nadu,2014,THIRUVALLUR,1702833,1254440,73.67,VENUGOPAL.P.(DR),,628499,50.1,RAVIKUMAR.D,,305069,323430,25.78,src-31c65dbec869
IN-PC-2008-tamil-nadu-507,tamil-nadu,2014,CHENNAI SOUTH,1795776,1071409,59.66,DR. J. JAYAVARDHAN,,434540,40.56,T.K.S.ELANGOVAN,,298965,135575,12.66,src-31c65dbec869
IN-PC-2008-tamil-nadu-508,tamil-nadu,2014,ARANI,1369668,1096046,80.02,V.ELUMALAI,,502721,45.87,SIVANANDAM.R,,258877,243844,22.25,src-31c65dbec869
IN-PC-2008-tamil-nadu-509,tamil-nadu,2014,COIMBATORE,1720221,1176620,68.4,"NAGARAJAN, P.",,431717,36.69,"RADHAKRISHNAN, C.P.",,389701,42016,3.57,src-31c65dbec869
IN-PC-2008-tamil-nadu-510,tamil-nadu,2014,TIRUVANNAMALAI,1352966,1067447,78.9,VANAROJA R,,500751,46.91,ANNADURAI C N,,332145,168606,15.79,src-31c65dbec869
IN-PC-2008-tamil-nadu-511,tamil-nadu,2014,VILUPPURAM,1387007,1067641,76.97,RAJENDRAN S,,482704,45.21,MUTHAIYAN K DR,,289337,193367,18.11,src-31c65dbec869
IN-PC-2008-tamil-nadu-512,tamil-nadu,2014,KARUR,1298322,1046534,80.61,"THAMBIDURAI,M.",,540722,51.67,"CHINNASAMY, M.",,345475,195247,18.66,src-31c65dbec869
IN-PC-2008-tamil-nadu-517,tamil-nadu,2014,CUDDALORE,1247908,984538,78.9,ARUNMOZHITHEVAN.A,,481429,48.9,NANDAGOPALAKRISHNAN.K.,,278304,203125,20.63,src-31c65dbec869
IN-PC-2008-tamil-nadu-518,tamil-nadu,2014,KALLAKURICHI,1412499,1107241,78.39,KAMARAJ. K,,533383,48.17,MANIMARAN. R,,309876,223507,20.18,src-31c65dbec869
IN-PC-2008-tamil-nadu-519,tamil-nadu,2014,TIRUCHIRAPPALLI,1387140,988250,71.24,KUMAR.P,,458478,46.39,ANBHALAGAN.MU,,308002,150476,15.22,src-31c65dbec869
IN-PC-2008-tamil-nadu-520,tamil-nadu,2014,NAGAPATTINAM,1210626,942202,77.83,GOPAL. DR. K,,434174,46.08,VIJAYAN. A.K.S,,328095,106079,11.26,src-31c65dbec869
IN-PC-2008-tamil-nadu-521,tamil-nadu,2014,THANJAVUR,1340050,1012258,75.54,PARASURAMAN.K,,510307,50.41,BAALU.T.R,,366188,144119,14.23,src-31c65dbec869
IN-PC-2008-tamil-nadu-523,tamil-nadu,2014,TIRUPPUR,1375589,1050190,76.34,V.SATHYABAMA,,442778,42.16,N.DINESHKUMAR,,263463,179315,17.07,src-31c65dbec869
IN-PC-2008-tamil-nadu-524,tamil-nadu,2014,MAYILADUTHURAI,1350318,1025538,75.95,BHARATHI MOHAN R.K,,513729,50.09,HYDER ALI.S,,236679,277050,27.01,src-31c65dbec869
IN-PC-2008-tamil-nadu-525,tamil-nadu,2014,POLLACHI,1381505,1012667,73.3,MAHENDRAN.C,,417092,41.19,ESWARAN.E.R.,,276118,140974,13.92,src-31c65dbec869
IN-PC-2008-tamil-nadu-526,tamil-nadu,2014,VIRUDHUNAGAR,1350495,1010930,74.86,RADHAKRISHNAN T,,406694,40.23,VAIKO,,261143,145551,14.4,src-31c65dbec869
IN-PC-2008-tamil-nadu-527,tamil-nadu,2014,NAMAKKAL,1329552,1058755,79.63,SUNDARAM P.R,,563272,53.2,GANDHISELVAN.S,,268898,294374,27.8,src-31c65dbec869
IN-PC-2008-tamil-nadu-528,tamil-nadu,2014,THENI,1441302,1075583,74.63,"PARTHIPAN, R.",,571254,53.11,PON. MUTHURAMALINGAM,,256722,314532,29.24,src-31c65dbec869
IN-PC-2008-tamil-nadu-529,tamil-nadu,2014,CHENNAI CENTRAL,1328038,814894,61.36,S.R. VIJAYAKUMAR,,333296,40.9,DAYANIDHI MARAN,,287455,45841,5.62,src-31c65dbec869
IN-PC-2008-tamil-nadu-530,tamil-nadu,2014,TENKASI,1382081,1017938,73.65,VASANTHI.M,,424586,41.71,DR.KRISHNASAMY.K.,,262812,161774,15.89,src-31c65dbec869
IN-PC-2008-tamil-nadu-531,tamil-nadu,2014,SIVAGANGA,1412373,1027036,72.72,SENTHILNATHAN PR,,475993,46.35,DHURAI RAAJ SUBHA,,246608,229385,22.34,src-31c65dbec869
IN-PC-2008-tamil-nadu-534,tamil-nadu,2014,CHIDAMBARAM,1366190,1088423,79.67,"CHANDRAKASI, M",,429536,39.46,"THIRUMAAVALAVAN, THOL",,301041,128495,11.8,src-31c65dbec869
IN-PC-2008-tamil-nadu-535,tamil-nadu,2014,THOOTHUKKUDI,1310406,916778,69.96,JEYASINGH THIYAGARAJ NATTERJEE.J,,366052,39.93,JEGAN. P,,242050,124002,13.53,src-31c65dbec869
IN-PC-2008-tamil-nadu-539,tamil-nadu,2014,ARAKKONAM,1401813,1089052,77.69,"HARI, G.",,493534,45.32,"ELANGO, N.R",,252768,240766,22.11,src-31c65dbec869
IN-PC-2008-tripura-199,tripura,2014,TRIPURA EAST,1140276,951080,83.41,JITENDRA CHAUDHURY,,623771,65.59,SACHITRA DEBBARMA,,139413,484358,50.93,src-31c65dbec869
IN-PC-2008-tripura-200,tripura,2014,TRIPURA WEST,1248546,1072749,85.92,SANKAR PRASAD DATTA,,671665,62.61,ARUNODAY SAHA,,168179,503486,46.93,src-31c65dbec869
IN-PC-2008-uttar-pradesh-100,uttar-pradesh,2014,GORAKHPUR,1903988,1040199,54.63,ADITYANATH,,539127,51.83,RAJMATI NISHAD,,226344,312783,30.07,src-31c65dbec869
IN-PC-2008-uttar-pradesh-101,uttar-pradesh,2014,FAIZABAD,1738701,1022716,58.82,LALLU SINGH,,491761,48.08,MITRASEN YADAV,,208986,282775,27.65,src-31c65dbec869
IN-PC-2008-uttar-pradesh-103,uttar-pradesh,2014,LALGANJ,1661470,898655,54.09,NEELAM SONKAR,,324016,36.06,BECHAI SAROJ,,260930,63086,7.02,src-31c65dbec869
IN-PC-2008-uttar-pradesh-106,uttar-pradesh,2014,JHANSI,1932052,1320804,68.36,UMA BHARATI,,575889,43.6,DR. CHANDRAPAL SINGH YADAV,,385422,190467,14.42,src-31c65dbec869
IN-PC-2008-uttar-pradesh-107,uttar-pradesh,2014,FARRUKHABAD,1613781,970677,60.15,MUKESH RAJPUT,,406195,41.85,RAMESHWAR SINGH YADAV,,255693,150502,15.51,src-31c65dbec869
IN-PC-2008-uttar-pradesh-108,uttar-pradesh,2014,DHAURAHRA,1558041,1060271,68.05,REKHA,,360357,33.99,DAUD AHMAD,,234682,125675,11.86,src-31c65dbec869
IN-PC-2008-uttar-pradesh-109,uttar-pradesh,2014,MOHANLALGANJ,1838194,1116588,60.74,KAUSHAL KISHORE,,455274,40.77,R.K CHAUDHARY,,309858,145416,13.02,src-31c65dbec869
IN-PC-2008-uttar-pradesh-110,uttar-pradesh,2014,BAHRAICH,1638640,934263,57.01,SADHVI SAVITRI BAI FOOLE,,432392,46.28,SHABBIR AHMAD,,336747,95645,10.24,src-31c65dbec869
IN-PC-2008-uttar-pradesh-111,uttar-pradesh,2014,ALIGARH,1793126,1064357,59.36,SATISH KUMAR,,514622,48.35,DR. ARVIND KUMAR SINGH,,227886,286736,26.94,src-31c65dbec869
IN-PC-2008-uttar-pradesh-112,uttar-pradesh,2014,SALEMPUR,1661737,854749,51.44,RAVINDRA KUSHAWAHA,,392213,45.89,RAVI SHANKER SINGH\PAPPU\,,159871,232342,27.19,src-31c65dbec869
IN-PC-2008-uttar-pradesh-113,uttar-pradesh,2014,SHRAWASTI,1788080,979638,54.79,DADDAN MISHRA,,345964,35.32,ATIQ AHMAD,,260051,85913,8.77,src-31c65dbec869
IN-PC-2008-uttar-pradesh-114,uttar-pradesh,2014,AKBARPUR,1768635,971375,54.92,DEVENDRA SINGH @ BHOLE SINGH,,481584,49.58,ANIL SHUKLA WARSI,,202587,278997,28.72,src-31c65dbec869
IN-PC-2008-uttar-pradesh-115,uttar-pradesh,2014,KAISERGANJ,1711967,943357,55.1,BRIJ BHUSAN SHARAN SINGH,,381500,40.44,VINOD KUMAR ALIAS  PANDIT SINGH,,303282,78218,8.29,src-31c65dbec869
IN-PC-2008-uttar-pradesh-116,uttar-pradesh,2014,MIRZAPUR,1720661,1007627,58.56,ANUPRIYA SINGH PATEL,,436536,43.32,SAMUDRA BIND,,217457,219079,21.74,src-31c65dbec869
IN-PC-2008-uttar-pradesh-117,uttar-pradesh,2014,PILIBHIT,1671154,1050547,62.86,MANEKA SANJAY GANDHI,,546934,52.06,BUDHSEN VERMA,,239882,307052,29.23,src-31c65dbec869
IN-PC-2008-uttar-pradesh-118,uttar-pradesh,2014,MAHARAJGANJ,1743131,1056078,60.59,PANKAJ,,471542,44.65,KASHI NATH SHUKLA,,231084,240458,22.77,src-31c65dbec869
IN-PC-2008-uttar-pradesh-119,uttar-pradesh,2014,BASTI,1787476,1048534,58.66,HARISH CHANDRA  ALIAS  HARISH DWIVEDI,,357680,34.11,BRIJ KISHOR SINGH \DIMPAL\,,324118,33562,3.2,src-31c65dbec869
IN-PC-2008-uttar-pradesh-121,uttar-pradesh,2014,BAGHPAT,1505175,1004263,66.72,DR. SATYA PAL SINGH,,423475,42.17,GHULAM MOHAMMED,,213609,209866,20.9,src-31c65dbec869
IN-PC-2008-uttar-pradesh-123,uttar-pradesh,2014,KANNAUJ,1808886,1114460,61.61,DIMPLE YADAV,,489164,43.89,SUBRAT PATHAK,,469257,19907,1.78,src-31c65dbec869
IN-PC-2008-uttar-pradesh-125,uttar-pradesh,2014,KANPUR,1611248,835079,51.83,DR.MURLI MANOHAR JOSHI,,474712,56.85,SRIPRAKASH JAISWAL,,251766,222946,26.7,src-31c65dbec869
IN-PC-2008-uttar-pradesh-126,uttar-pradesh,2014,LUCKNOW,1949956,1033883,53.02,RAJ NATH SINGH,,561106,54.27,PROF. RITA BAHUGUNA JOSHI,,288357,272749,26.38,src-31c65dbec869
IN-PC-2008-uttar-pradesh-127,uttar-pradesh,2014,KUSHI NAGAR,1680992,950446,56.54,RAJESH PANDEY URF GUDDU,,370051,38.93,KUNWAR RATANJIT PRATAP NARAIN SINGH,,284511,85540,9,src-31c65dbec869
IN-PC-2008-uttar-pradesh-128,uttar-pradesh,2014,GHOSI,1891112,1039656,54.98,HARINARAYAN RAJBHAR,,379797,36.53,DARA SINGH CHAUHAN,,233782,146015,14.04,src-31c65dbec869
IN-PC-2008-uttar-pradesh-129,uttar-pradesh,2014,CHANDAULI,1593133,980572,61.55,DR MAHENDRA NATH PANDEY,,414135,42.23,ANIL KUMAR MAURYA,,257379,156756,15.98,src-31c65dbec869
IN-PC-2008-uttar-pradesh-130,uttar-pradesh,2014,KAUSHAMBI,1738509,910414,52.37,VINOD KUMAR SONKAR,,331724,36.44,SHAILENDRA KUMAR,,288824,42900,4.72,src-31c65dbec869
IN-PC-2008-uttar-pradesh-131,uttar-pradesh,2014,BULANDSHAHR,1736436,1009710,58.15,BHOLA SINGH,,604449,59.86,PRADEEP KUMAR JATAV,,182476,421973,41.79,src-31c65dbec869
IN-PC-2008-uttar-pradesh-132,uttar-pradesh,2014,MATHURA,1682260,1076868,64.01,HEMA MALINI,,574633,53.36,JAYANT CHAUDHARY,,243890,330743,30.71,src-31c65dbec869
IN-PC-2008-uttar-pradesh-133,uttar-pradesh,2014,MUZAFFARNAGAR,1588475,1107434,69.72,(DR.) SANJEEV KUMAR BALYAN,,653391,59,KADIR RANA,,252241,401150,36.22,src-31c65dbec869
IN-PC-2008-uttar-pradesh-134,uttar-pradesh,2014,BHADOHI,1834598,981866,53.52,VIRENDRA SINGH,,403695,41.12,RAKESH DHAR TRIPATHI,,245554,158141,16.11,src-31c65dbec869
IN-PC-2008-uttar-pradesh-136,uttar-pradesh,2014,PHULPUR,1913275,960341,50.19,KESHAV PRASAD MAURYA,,503564,52.44,DHARAM RAJ SINGH PATEL,,195256,308308,32.11,src-31c65dbec869
IN-PC-2008-uttar-pradesh-137,uttar-pradesh,2014,AMROHA,1544245,1095860,70.96,KANWAR SINGH TANWAR,,528880,48.26,HUMERA AKHTAR,,370666,158214,14.44,src-31c65dbec869
IN-PC-2008-uttar-pradesh-138,uttar-pradesh,2014,FIROZABAD,1636738,1104606,67.49,AKSHAY YADAV,,534583,48.4,PROF. S.P. SINGH BAGHEL,,420524,114059,10.33,src-31c65dbec869
IN-PC-2008-uttar-pradesh-139,uttar-pradesh,2014,FATEHPUR SIKRI,1580582,967968,61.24,BABULAL,,426589,44.07,SEEMA UPADHYAY,,253483,173106,17.88,src-31c65dbec869
IN-PC-2008-uttar-pradesh-140,uttar-pradesh,2014,BIJNOR,1562081,1060346,67.88,KUNWAR BHARTENDRA,,486913,45.92,SHAHNAWAZ RANA,,281139,205774,19.41,src-31c65dbec869
IN-PC-2008-uttar-pradesh-141,uttar-pradesh,2014,FATEHPUR,1804753,1056688,58.55,NIRANJAN JYOTI,,485994,45.99,AFZAL SIDDIQUI,,298788,187206,17.71,src-31c65dbec869
IN-PC-2008-uttar-pradesh-142,uttar-pradesh,2014,ROBERTSGANJ,1639074,885873,54.05,CHHOTELAL,,378211,42.69,SHARADA PRASAD,,187725,190486,21.5,src-31c65dbec869
IN-PC-2008-uttar-pradesh-143,uttar-pradesh,2014,SULTANPUR,1703698,964981,56.64,FEROZE VARUN GANDHI,,410348,42.52,PAWAN PANDEY,,231446,178902,18.54,src-31c65dbec869
IN-PC-2008-uttar-pradesh-144,uttar-pradesh,2014,NAGINA,1493419,942196,63.09,YASHWANT SINGH,,367825,39.04,YASHVIR SINGH,,275435,92390,9.81,src-31c65dbec869
IN-PC-2008-uttar-pradesh-146,uttar-pradesh,2014,MEERUT,1764388,1113384,63.1,RAJENDRA AGARWAL,,532981,47.87,MOHD.SHAHID AKHLAK,,300655,232326,20.87,src-31c65dbec869
IN-PC-2008-uttar-pradesh-148,uttar-pradesh,2014,GAUTAM BUDDHA NAGAR,1986109,1199262,60.38,DR.MAHESH  SHARMA,,599702,50.01,NARENDRA BHATI,,319490,280212,23.37,src-31c65dbec869
IN-PC-2008-uttar-pradesh-149,uttar-pradesh,2014,ETAH,1577457,926281,58.72,RAJVEER SINGH (RAJU BHAIYA),,474978,51.28,KU. DEVENDRA SINGH YADAV,,273977,201001,21.7,src-31c65dbec869
IN-PC-2008-uttar-pradesh-150,uttar-pradesh,2014,AGRA,1814739,1070400,58.98,DR. RAM SHANKAR KATHERIA,,583716,54.53,NARAYAN SINGH SUMAN,,283453,300263,28.05,src-31c65dbec869
IN-PC-2008-uttar-pradesh-151,uttar-pradesh,2014,BANDA,1601855,858326,53.58,BHAIRON PRASAD MISHRA,,342066,39.85,R. K. SINGH PATEL,,226278,115788,13.49,src-31c65dbec869
IN-PC-2008-uttar-pradesh-72,uttar-pradesh,2014,AZAMGARH,1703121,960218,56.38,MULAYAM SINGH YADAV,,340306,35.44,RAMAKANT YADAV,,277102,63204,6.58,src-31c65dbec869
IN-PC-2008-uttar-pradesh-73,uttar-pradesh,2014,BADAUN,1769145,1027594,58.08,DHARMENDRA YADAV,,498378,48.5,VAGISH PATHAK,,332031,166347,16.19,src-31c65dbec869
IN-PC-2008-uttar-pradesh-74,uttar-pradesh,2014,BALLIA,1768271,942211,53.28,BHARAT SINGH,,359758,38.18,NEERAJ SHEKHAR,,220324,139434,14.8,src-31c65dbec869
IN-PC-2008-uttar-pradesh-75,uttar-pradesh,2014,ALLAHABAD,1666569,891586,53.5,SHYAMA CHARAN GUPTA,,313772,35.19,KUNWAR REWATI RAMAN SINGH ALIAS MANI,,251763,62009,6.95,src-31c65dbec869
IN-PC-2008-uttar-pradesh-77,uttar-pradesh,2014,MAINPURI(GEN),1653058,1007595,60.95,T.S.Yadav,,653786,64.89,P.S.Shakya,,332537,321249,31.89,src-31c65dbec869
IN-PC-2008-uttar-pradesh-78,uttar-pradesh,2014,KAIRANA,1531767,1119324,73.07,HUKUM SINGH,,565909,50.56,NAHID HASAN,,329081,236828,21.16,src-31c65dbec869
IN-PC-2008-uttar-pradesh-79,uttar-pradesh,2014,RAMPUR,1616972,956389,59.15,DR. NEPAL SINGH,,358616,37.5,NASEER AHMAD KHAN,,335181,23435,2.45,src-31c65dbec869
IN-PC-2008-uttar-pradesh-80,uttar-pradesh,2014,ETAWAH,1707237,939604,55.04,ASHOK KUMAR DOHAREY,,439646,46.79,PREMDAS KATERIYA,,266700,172946,18.41,src-31c65dbec869
IN-PC-2008-uttar-pradesh-81,uttar-pradesh,2014,MORADABAD,1771985,1127965,63.66,KUNWER SARVESH KUMAR,,485224,43.02,DR S T HASAN,,397720,87504,7.76,src-31c65dbec869
IN-PC-2008-uttar-pradesh-82,uttar-pradesh,2014,VARANASI,1766487,1030685,58.35,NARENDRA MODI,,581022,56.37,ARVIND KEJRIWAL,,209238,371784,36.07,src-31c65dbec869
IN-PC-2008-uttar-pradesh-83,uttar-pradesh,2014,SHAHJAHANPUR,1979294,1129841,57.08,KRISHNA RAJ,,525132,46.48,UMED SINGH KASHYAP,,289603,235529,20.85,src-31c65dbec869
IN-PC-2008-uttar-pradesh-84,uttar-pradesh,2014,PRATAPGARH,1716394,894456,52.11,KUWAR HARIVANSH SINGH,,375789,42.01,ASIF NIZAMUDDIN SIDDIQUE,,207567,168222,18.8,src-31c65dbec869
IN-PC-2008-uttar-pradesh-85,uttar-pradesh,2014,AMBEDKAR NAGAR,1718774,1034404,60.18,HARI OM PANDEY,,432104,41.77,RAKESH PANDEY,,292675,139429,13.48,src-31c65dbec869
IN-PC-2008-uttar-pradesh-86,uttar-pradesh,2014,UNNAO,2164392,1201603,55.52,SAKSHI MAHARAJ,,518834,43.18,ARUN SHANKAR SHUKLA,,208661,310173,25.81,src-31c65dbec869
IN-PC-2008-uttar-pradesh-87,uttar-pradesh,2014,BAREILLY,1664081,1017891,61.17,SANTOSH KUMAR GANGWAR,,518258,50.91,AYESHA ISLAM,,277573,240685,23.64,src-31c65dbec869
IN-PC-2008-uttar-pradesh-88,uttar-pradesh,2014,SAMBHAL,1693229,1057002,62.43,SATYAPAL SINGH,,360242,34.08,DR SHAFIQ- UR RAHMAN BARQ,,355068,5174,0.49,src-31c65dbec869
IN-PC-2008-uttar-pradesh-89,uttar-pradesh,2014,SITAPUR,1550263,1026972,66.25,RAJESH VERMA,,417546,40.66,KAISER JAHAN,,366519,51027,4.97,src-31c65dbec869
IN-PC-2008-uttar-pradesh-91,uttar-pradesh,2014,SAHARANPUR,1608833,1194308,74.23,RAGHAV LAKHANPAL,,472999,39.6,IMRAN MASOOD,,407909,65090,5.45,src-31c65dbec869
IN-PC-2008-uttar-pradesh-92,uttar-pradesh,2014,MACHHLISHAHR,1891969,997902,52.74,RAM CHARITRA NISHAD,,438210,43.91,BHOLANATH ALIAS B.P. SAROJ,,266055,172155,17.25,src-31c65dbec869
IN-PC-2008-uttar-pradesh-93,uttar-pradesh,2014,HAMIRPUR,1737993,975240,56.11,KUNWAR PUSHPENDRA SINGH CHANDEL,,453884,46.54,BISHAMBHAR PRASAD NISHAD,,187096,266788,27.36,src-31c65dbec869
IN-PC-2008-uttar-pradesh-94,uttar-pradesh,2014,AMETHI,1669843,874625,52.38,RAHUL GANDHI,,408651,46.72,SMRITI IRANI,,300748,107903,12.33,src-31c65dbec869
IN-PC-2008-uttar-pradesh-96,uttar-pradesh,2014,HARDOI,1714388,972896,56.75,ANSHUL VERMA,,360501,37.05,SHIVE PRASAD VERMA,,279158,81343,8.36,src-31c65dbec869
IN-PC-2008-uttar-pradesh-97,uttar-pradesh,2014,BANSGAON,1760090,877877,49.88,KAMLESH PASWAN,,417959,47.61,SADAL PRASAD,,228443,189516,21.59,src-31c65dbec869
IN-PC-2008-uttar-pradesh-98,uttar-pradesh,2014,SANT KABIR NAGAR,1904315,1011649,53.12,SHARAD TRIPATHI,,348892,34.49,BHISM SHANKAR ALIAS KUSHAL TIWARI,,250914,97978,9.69,src-31c65dbec869
IN-PC-2008-uttar-pradesh-99,uttar-pradesh,2014,AONLA,1653577,995641,60.21,DHARMENDRA KUMAR,,409907,41.17,KUNWAR SARVRAJ SINGH,,271478,138429,13.9,src-31c65dbec869
IN-PC-2008-uttarakhand-25,uttarakhand,2014,ALMORA,1253541,656525,52.37,AJAY TAMTA,,348186,53.03,PRADEEP TAMTA,,252496,95690,14.57,src-31c65dbec869
