topojson_path,geojson_path,layer_id,level,topojson_object,geojson_feature_count,topojson_feature_count,geojson_sha256,topojson_sha256,mapshaper_version,topojson_config_hash,generated_by
,datasets/boundaries/in/wards/state=gujarat/ulb=802470/all.geojson,boundaries.in.wards.state=in_s06.ulb=802470,ward,,6,,3ec7187a8fe95411493a3b437362abb80868828c51d989d18a43430ea879cc52,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802471/all.geojson,boundaries.in.wards.state=in_s06.ulb=802471,ward,,6,,03f0fd60b1c75d9c6f1d04ba34a4155e82f9574c5ad32e702acc13787b9278c3,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802472/all.geojson,boundaries.in.wards.state=in_s06.ulb=802472,ward,,9,,19e1766503102a3d906c0b4dc86116931d99c82fcafbb905e3f7a5175ff56f40,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802473/all.geojson,boundaries.in.wards.state=in_s06.ulb=802473,ward,,6,,1ccb71c59547142343361e90ec3a5733d1238415753dc69c50b6a028c91f243b,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802475/all.geojson,boundaries.in.wards.state=in_s06.ulb=802475,ward,,11,,7ba6db7d66fed6377775c65144fb6d15bcb7cce7825bf5e4eaf625fd33c6e7e7,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802477/all.geojson,boundaries.in.wards.state=in_s06.ulb=802477,ward,,7,,2e2a59e66bf68e9b423975ad1564d0e7131f5e837db84d2e67ba7aee1d7b9e39,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802479/all.geojson,boundaries.in.wards.state=in_s06.ulb=802479,ward,,11,,5851d8ead257f6157b2310b0ab251107c021ab72ca29654b28181bb80ec8dc7c,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802480/all.geojson,boundaries.in.wards.state=in_s06.ulb=802480,ward,,7,,b26558c1a6fa8ae37ec6da7f6ebb97ae30f93df8c13e78d9752dff1faf622974,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802481/all.geojson,boundaries.in.wards.state=in_s06.ulb=802481,ward,,9,,addb27bba63b043c8ecd0dfe7ea774f86930a3ab90f753a84426ace7bafa33a7,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802482/all.geojson,boundaries.in.wards.state=in_s06.ulb=802482,ward,,7,,3fcb95ab7875f758f4a9434f108d3e2e92bdb44e0d1e5108029c7f12965a897c,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802483/all.geojson,boundaries.in.wards.state=in_s06.ulb=802483,ward,,7,,4adfbc0c2c860bc11f718c86d71784627313bd81635ecd31ae71b00cf024df8f,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802484/all.geojson,boundaries.in.wards.state=in_s06.ulb=802484,ward,,48,,65667c87a175a67be0c2c59335fda1ed6baa7d6129b63ee61c3ec37f73ae8d20,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802485/all.geojson,boundaries.in.wards.state=in_s06.ulb=802485,ward,,6,,a03194872af6215cd5a9143f1f67ae72190e4416f06f10e8268507ba7b70fdfc,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802486/all.geojson,boundaries.in.wards.state=in_s06.ulb=802486,ward,,9,,e88ff1f4ea81dc72856c5e5b3351b6e670b04dacf3aaf226b50ac614510c79d0,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802487/all.geojson,boundaries.in.wards.state=in_s06.ulb=802487,ward,,7,,c1876e8b9982a15d1918897c99438be6a115f56fc79139805dbe26f166a95afc,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802488/all.geojson,boundaries.in.wards.state=in_s06.ulb=802488,ward,,6,,c5d137a7975a4982ea2014c3bb80e01b773cf3bc491e8551983e15d631de36fd,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802489/all.geojson,boundaries.in.wards.state=in_s06.ulb=802489,ward,,7,,81c0304c1b302e6de8a67ff9c61fc8ec4de94c134399b1be29e11ee7c9c4b025,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802490/all.geojson,boundaries.in.wards.state=in_s06.ulb=802490,ward,,7,,40909933c6144d129b24c71626bd5fe73ae8a13b4230fbb2cf11fda477d35ba6,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802491/all.geojson,boundaries.in.wards.state=in_s06.ulb=802491,ward,,9,,1b17f09f4d18ac4b95c6a32a35f141a269f7ce27597e55fa7bba182b14e3a96d,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802492/all.geojson,boundaries.in.wards.state=in_s06.ulb=802492,ward,,7,,ad109afce3e4256515a0d6001f31f8f86a1054c8921cfb6f37bd9fbd5718722e,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802493/all.geojson,boundaries.in.wards.state=in_s06.ulb=802493,ward,,13,,e313be4c26acb3b6cda369b8fdb34e4b3c4098662605dd85fe96089ba28d08a2,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802495/all.geojson,boundaries.in.wards.state=in_s06.ulb=802495,ward,,7,,0a43d6380482509a0824ec8861c060480fcb2f60e7f83601d90ece1f56ed7560,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802496/all.geojson,boundaries.in.wards.state=in_s06.ulb=802496,ward,,6,,d833ed602d5358a162e82117ddb1867bbaf0b86bbe0f4a3dd2b47a606cabbe2f,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802497/all.geojson,boundaries.in.wards.state=in_s06.ulb=802497,ward,,7,,fbd66caf290902f77fb7e8d8bd341617056e23cb0c8d23fe232830b525536349,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802498/all.geojson,boundaries.in.wards.state=in_s06.ulb=802498,ward,,6,,f7fabe855b351f17cd425798f7d1067fb3d967eb0ff10b903a8a33bef137e2ac,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802499/all.geojson,boundaries.in.wards.state=in_s06.ulb=802499,ward,,15,,d1133e1348d7958b4a413421ba5ab25e3ae841f18c47a18970cc59dc35ea624a,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802500/all.geojson,boundaries.in.wards.state=in_s06.ulb=802500,ward,,7,,7e11274f240f01f31ac236b79c730ee2274505c40b971bc3e1eaa4031f03f5cc,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802501/all.geojson,boundaries.in.wards.state=in_s06.ulb=802501,ward,,18,,b437d3995f2ecf3dcc41173bfd4c21972af4508c5d76a5520ca9d93c59bf5d44,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802503/all.geojson,boundaries.in.wards.state=in_s06.ulb=802503,ward,,7,,80f5bbff4f5b2e9fc077902051024fe5cd526cb2784164dcdc9cef5da9f6808b,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802504/all.geojson,boundaries.in.wards.state=in_s06.ulb=802504,ward,,11,,8593a95b3045561c724f6fcd5f5904cc7fd880daf8aff7f25c5ca3dd03ac3ddb,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802505/all.geojson,boundaries.in.wards.state=in_s06.ulb=802505,ward,,6,,cad126506b6bb6a39bf3c627cc606cbad9a4986788e2c08581b363cf805af66b,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802506/all.geojson,boundaries.in.wards.state=in_s06.ulb=802506,ward,,14,,c91357c8a38359a36ccda802ebcb0dd7f590c732b6be2eab1f5a107a0050b242,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802507/all.geojson,boundaries.in.wards.state=in_s06.ulb=802507,ward,,9,,67f3274049028f5f58e6ff8a054ec433c7e48e2cf28ccad85071b83e40d7c84f,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802508/all.geojson,boundaries.in.wards.state=in_s06.ulb=802508,ward,,14,,fa38faf75d81046d86316d197b6b6fd67651ace972215b8c45ec8090c6756543,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802510/all.geojson,boundaries.in.wards.state=in_s06.ulb=802510,ward,,7,,5b5ab6e67f4cf81aa05f173d7c93e697e90ae5141e376a41d8cd7a521c685ad0,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802511/all.geojson,boundaries.in.wards.state=in_s06.ulb=802511,ward,,7,,235a5b9b830b9b7a126aaf4c86d90914a3674448046cd30817cfe1948d4cb326,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802512/all.geojson,boundaries.in.wards.state=in_s06.ulb=802512,ward,,7,,daacd3e27be0f2db54bd1c1a2f54de787e3dc51ab00026915e758b76df869097,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802513/all.geojson,boundaries.in.wards.state=in_s06.ulb=802513,ward,,10,,98ef367064478a16fa2d4837892088397ceb05fea8e672d19bf86c2b45a3fffb,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802516/all.geojson,boundaries.in.wards.state=in_s06.ulb=802516,ward,,16,,977caa4c1ed5954776b4403b6617f9d57fb1cc5a6d58aecca725559d3d6e1fee,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802517/all.geojson,boundaries.in.wards.state=in_s06.ulb=802517,ward,,14,,617fc0a34945cb3fad217e2a57f4038e1eb8036b6735384397a98a55c43a181e,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802518/all.geojson,boundaries.in.wards.state=in_s06.ulb=802518,ward,,7,,049c99be18da707611681cb294373f46d63d886aa8d9deadcdb4982e08621540,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802519/all.geojson,boundaries.in.wards.state=in_s06.ulb=802519,ward,,6,,7feed197e33759dfbf005fbdf3211a2656d81dc5675276d1e381d83d66be3a1d,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802520/all.geojson,boundaries.in.wards.state=in_s06.ulb=802520,ward,,6,,0dbe3598c834bbbff6eb16c54eba1175823caf1d70adf87d6265cf393bc0d781,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802521/all.geojson,boundaries.in.wards.state=in_s06.ulb=802521,ward,,7,,06047e14adaffb727bd56e2980cfba2feb4086306bc88fa2ca9afe45b155d332,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802522/all.geojson,boundaries.in.wards.state=in_s06.ulb=802522,ward,,13,,12784d72fb56209a031ac07a586e8de29bb356dfd58747469ede183cc6195143,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802524/all.geojson,boundaries.in.wards.state=in_s06.ulb=802524,ward,,14,,719624980d11e78fda311eb24aeeecdeb5b41d5714b3268491c25784abdf9691,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802525/all.geojson,boundaries.in.wards.state=in_s06.ulb=802525,ward,,8,,4e2444ce38b811fe6d4340433cb283662570215d5ac8a86b76592f206884c4fe,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802526/all.geojson,boundaries.in.wards.state=in_s06.ulb=802526,ward,,6,,2c2bd802dfeb51c76dfeda4a012a9e194202944575bc0d4fd7da4183809341bb,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802527/all.geojson,boundaries.in.wards.state=in_s06.ulb=802527,ward,,7,,c5231910be93c678e691b3879d6cc5a698f93e355ca96d89a191894d8e9bb801,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802528/all.geojson,boundaries.in.wards.state=in_s06.ulb=802528,ward,,6,,cce2ce1ccdf25c94c991260ba92e39ad1cb56bc3dbd08034c82bb84fa5d05043,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802529/all.geojson,boundaries.in.wards.state=in_s06.ulb=802529,ward,,24,,e9f7596d32f01f9f47c358830fe72f08c0d88a077815144c98520a0289c05c80,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802530/all.geojson,boundaries.in.wards.state=in_s06.ulb=802530,ward,,6,,1d1f5a18f356053e182ca7237caa2469ba5b5b7fa78960f201a3cd2ca045c34e,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802531/all.geojson,boundaries.in.wards.state=in_s06.ulb=802531,ward,,9,,a15e70512929f36264d621363eee26107a6d897c302abae5afb55bc12006f656,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802532/all.geojson,boundaries.in.wards.state=in_s06.ulb=802532,ward,,9,,ae51a18ccf7363896506a9ce0bd38831384ae92486b331ae03559cb1b631195b,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802533/all.geojson,boundaries.in.wards.state=in_s06.ulb=802533,ward,,6,,065d4166c4d578a006920c7283e1de1406ffd9b295aa9888f946cedfa762298e,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802534/all.geojson,boundaries.in.wards.state=in_s06.ulb=802534,ward,,6,,9eff6d1c9ccf7b3084a083bc646895e9fe64466ab00c563f333c0b3216faaf4f,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802535/all.geojson,boundaries.in.wards.state=in_s06.ulb=802535,ward,,11,,2748e8417c33abef41bfb0c67be37f8678fc62119106219f4945fb86621bb92d,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802536/all.geojson,boundaries.in.wards.state=in_s06.ulb=802536,ward,,6,,faa5c4617bc9545c1ec310057f2590bcbf9f8b56489f18da117d1db661c1d6de,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802537/all.geojson,boundaries.in.wards.state=in_s06.ulb=802537,ward,,7,,1ccfeec6e0e4dfdb16d5ce46fd02aab850e4acd5cab13bce429099d9de717883,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802538/all.geojson,boundaries.in.wards.state=in_s06.ulb=802538,ward,,9,,36c548367743b98cb36a6aa865d7231e4ab43ba485609372192621c3014e39fd,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802539/all.geojson,boundaries.in.wards.state=in_s06.ulb=802539,ward,,6,,f7f2d04f6138a443f781a702b4b33556bedc3df9f043f1eea0a1700ae7a9cc65,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802540/all.geojson,boundaries.in.wards.state=in_s06.ulb=802540,ward,,6,,e4d0fa3fe4fceeb4d7a951cdc41e3aefa774518f015edc3db89a24b2a6df43a1,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802541/all.geojson,boundaries.in.wards.state=in_s06.ulb=802541,ward,,6,,2e962e8b916c0f5bc6521e5288b21992df8244b2156dbfd5bd04cd67050496b3,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802542/all.geojson,boundaries.in.wards.state=in_s06.ulb=802542,ward,,11,,3e691280f6f36d48a72208047b618d61ca323f3cdcbd2cef2a26e124c6768222,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802543/all.geojson,boundaries.in.wards.state=in_s06.ulb=802543,ward,,7,,5fbf9433cb206eb46230b294911bfab83ff0f350d683c3d5b5cfef456a03f368,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802544/all.geojson,boundaries.in.wards.state=in_s06.ulb=802544,ward,,6,,7ecf489139dd13b87e7f323c6537c0ccf4691c68d4a0d4a722b9a4efaa5a477b,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802545/all.geojson,boundaries.in.wards.state=in_s06.ulb=802545,ward,,9,,f9b90b2042599e8bf724ca8d32af7e5c306a38d91556574e3b9d5b2d5e01074e,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802546/all.geojson,boundaries.in.wards.state=in_s06.ulb=802546,ward,,7,,64fc8e2ab4fedfc6ecdba3fddb6f9359e72ade4182b97a0fca25f51862338b33,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802547/all.geojson,boundaries.in.wards.state=in_s06.ulb=802547,ward,,7,,1378626c70a850356a5b915c19a8f4813d9c348613fc1706014efa6b936e41d0,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802548/all.geojson,boundaries.in.wards.state=in_s06.ulb=802548,ward,,11,,8495334f59723cc0f5f254607eab0e07455b485f7a5da8dc8c98f1a92d128ca7,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802549/all.geojson,boundaries.in.wards.state=in_s06.ulb=802549,ward,,11,,375949944c1648f5ca6235ab85fc65c1c6d768efcad693f20a2ed04f19aea96d,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802550/all.geojson,boundaries.in.wards.state=in_s06.ulb=802550,ward,,7,,bd3fafd2e5aef343c5badc59941beb0c05670d0f3bc2688399e8c4ea232aba8c,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802551/all.geojson,boundaries.in.wards.state=in_s06.ulb=802551,ward,,13,,3d6eded680bbffdcf2caca55abc79248418abe6f195e8504537b0e6d7e0623f7,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802552/all.geojson,boundaries.in.wards.state=in_s06.ulb=802552,ward,,18,,7f90db32d35ea14604d5004f6bbab5d9cba2642f1f51a413f7695767ca3d8470,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802553/all.geojson,boundaries.in.wards.state=in_s06.ulb=802553,ward,,13,,f82e65937724404b775858fe7a4985ef2c4c6d3bd70819bb27bbeda48854aaf7,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802554/all.geojson,boundaries.in.wards.state=in_s06.ulb=802554,ward,,18,,df6ed50cc83d85b29d370ec936a0912cc4b9feb067621caebdca7af07f1d629d,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802555/all.geojson,boundaries.in.wards.state=in_s06.ulb=802555,ward,,14,,8830a177463141cc1b1a7a8e56ab9eb83fb913e8efdf5c0bff276471f40c2f95,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802557/all.geojson,boundaries.in.wards.state=in_s06.ulb=802557,ward,,9,,fa428f930531e91ddd5de625cb79133de80b19531cf8ffa72a5264f560d7ea2c,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=gujarat/ulb=802558/all.geojson,boundaries.in.wards.state=in_s06.ulb=802558,ward,,7,,f40d86e4a8e805e5c6c18fe0a88db5c66a767300d84e23c28fa13c2b50d51450,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
