party_id,short,full,eci_codes,brand_colour,symbol_asset,wikipedia,aliases,recognition_scope,home_state_codes,founded_year,dissolved_year,predecessor_party_ids,successor_party_ids,name_history,claims_to_parent_name,name_native_script,is_sentinel
parties.IN.JHUP,JHUP,Jai Hindustan Party,,,,,,,IN-AP,,,,,,,,
parties.IN.JJJKMC,JJJKMC,Jai Jawan Jai Kisan Mazdoor Congess,,,,,,unrecognised_registered,IN-HR,,,,,,,,
parties.IN.JJKM,JJKM,Jharkhand Jan Kranti Morcha,,,,,,,IN-JH,,,,,,,,
parties.IN.JKAL,JKAL,Jammu And Kashmir Awami League,,,,,,unrecognised_registered,IN-JK,,,,,,,,
parties.IN.JKD,JKD,Jan Ekta Dal,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.JKKP,JKKP,Jharkhand Ki Krantikari Party,,,,,,,IN-JH,,,,,,,,
parties.IN.JKNUF,JKNUF,Jammu & Kashmir National United Front,,,,,,,IN-JK,,,,,,,,
parties.IN.JKPDF,JKPDF,Jammu & Kashmir People Democratic Front(Secular),,,,,,,IN-JK,,,,,,,,
parties.IN.JKPPAP,JKPPAP,Jammu & Kashmir Pir Panjal Awami Party,,,,,,,IN-JK,,,,,,,,
parties.IN.JKPPS,JKPPS,Jammu Kashmir People's Party (Secular),,,,,,,IN-JK,,,,,,,,
parties.IN.JKPS,JKPS,"Jharkhand Party (Secular),",,,,,,,IN-JH,,,,,,,,
parties.IN.JLKP,JLKP,Jan Lok Kalyan Party,,,,,,,IN-UP|IN-UT,,,,,,,,
parties.IN.JLOKP,JLOKP,Jai Lok Party,,,,,JLP,,IN-MP,,,,,,,,
parties.IN.JM,JM,Jan Morcha,,,,,,unrecognised_registered,IN-HR|IN-OR|IN-UP,,,,,,,,
parties.IN.JMMMP,JMMMP,Janam Manam Party,,,,,,,IN-AP,,,,,,,,
parties.IN.JMTP,JMTP,Janmat Party,,,,,,,IN-BR|IN-DL,,,,,,,,
parties.IN.JMVP,JMVP,Jan Mithila Vikas Party,,,,,,,IN-BR,,,,,,,,
parties.IN.JNC,JNC,NA's,,,,,,,IN-JK,,,,,,,,
parties.IN.JNCP,JNCP,Jan Congress Party,,,,,,,IN-AS,,,,,,,,
parties.IN.JNSHKVPD,JNSHKVPD,Janshakti Vikas Party (Democratic),,,,,,,IN-BR,,,,,,,,
parties.IN.JNSMP,JNSMP,Jan Samman party,,,,,,,IN-DL|IN-MP|IN-UP,,,,,,,,
parties.IN.JNSNGHDL,JNSNGHDL,Jan Sangharsh Dal,,,,,,,IN-BR,,,,,,,,
parties.IN.JNSR,JNSR,Janta Sena Rajasthan,,,,,,,IN-RJ,,,,,,,,
parties.IN.JNVP,JNVP,Jana Vaahini Party,,,,,JVHNP,,IN-AP,,,,,,,,
parties.IN.JP_S,JP(S),NA's,,,,,,,IN-BR,,,,,,,,
parties.IN.JPD,JPD,Janapaalana Party (Democratic),,,,,,,IN-AP,,,,,,,,
parties.IN.JPDP,JPDP,NA's,,,,,,,IN-JK,,,,,,,,
parties.IN.JPP,JPP,NA's,,,,,,,IN-JH,,,,,,,,
parties.IN.JPSS,JPSS,Janadhipathiya Samrekshna Samiti,,,,,,,IN-KL,,,,,,,,
parties.IN.JRVP,JRVP,Janta Raj Vikas Party,,,,,,,IN-BR,,,,,,,,
parties.IN.JSD,JSD,NA's,,,,,,,IN-UP,,,,,,,,
parties.IN.JSHSP,JSHSP,Janshoshit Samaj Party,,,,,,,IN-DL,,,,,,,,
parties.IN.JSK,JSK,Jan Sevak Party,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.JSM_P,JSM(P),Jammu State Morcha (Progressive),,,,,,,IN-JK,,,,,,,,
parties.IN.JSMP_K,JSMP(K),Jana Samanyara Party (Karnataka),,,,,,,IN-KA,,,,,,,,
parties.IN.JSPR,JSPR,Janshakti Party (Rashtriya),,,,,,,IN-DL,,,,,,,,
parties.IN.JTLP,JTLP,Jantantrik Lokhit Party,,,,,,,IN-BR,,,,,,,,
parties.IN.JTSSJP,JTSSJP,Jateeya Sama Samajam Party,,,,,,,IN-AP,,,,,,,,
parties.IN.JTVP,JTVP,Jantantrik Vikas Party,,,,,,,IN-BR,,,,,,,,
parties.IN.JUKD,JUKD,Jantantrik?Uttarakhand?Kranti?Dal,,,,,,,IN-UT,,,,,,,,
parties.IN.JUP,JUP,Janata Uday Party,,,,,,unrecognised_registered,IN-HR,,,,,,,,
parties.IN.JUSTICE_AND_DEVELOPMENT_PARTY,"JUSTICE AND DEVELOPMENT PARTY,","Justice and Development Party,",,,,,,,IN-WB,,,,,,,,
parties.IN.JUSTIP,JUSTIP,Justice Party,,,,,,,IN-UP,,,,,,,,
parties.IN.JVD,JVD,Jharkhand Vikas Dal,,,,,,unrecognised_registered,IN-JH,,,,,,,,
parties.IN.JVM_PRAJATANKRIK,JVM(PRAJATANKRIK),NA's,,,,,,,IN-JH,,,,,,,,
parties.IN.JWCP,JWCP,Jantawadi Congress Party,,,,,,,IN-RJ,,,,,,,,
parties.IN.KAJP,KAJP,Kalyankari Jantantrik Party,,,,,,unrecognised_registered,IN-DL|IN-HR|IN-KA|IN-UP|IN-UT,,,,,,,,
parties.IN.KCVP,KCVP,Kannada Chalavali Vatal Paksha,,,,,KANNADA CHALAVALI VATAL PAKSHA,unrecognised_registered,IN-KA,,,,,,,,
parties.IN.KAP,KAP,Karunaadu Party,,,,,,unrecognised_registered,IN-KA|IN-TN,,,,,,,,
parties.IN.KARASP,KARASP,Kartavya Rashtriya Party,,,,,,,IN-UP,,,,,,,,
parties.IN.KKMP,KKMP,Karnataka Karmikara Paksha,,,,,KARNATAKA KARMIKARA PAKSHA,,IN-KA,,,,,,,,
parties.IN.KMP,KMP,Karnataka Makkala Paksha,,,,,KARNATAKA MAKKALA PAKSHA,,IN-KA,,,,,,,,
parties.IN.KRRS,KRRS,Karnataka Rajya Ryota Sangha,,,,,KARNATAKA RAJYA RYOTA SANGHA,unrecognised_registered,IN-KA,,,,,,,,
parties.IN.KASP,KASP,Karnataka Swarajya Party,,,,,,,IN-KA,,,,,,,,
parties.IN.KBD,KBD,Kanshiram Bahujan Dal,,,,,,,IN-DL|IN-UP,,,,,,,,
parties.IN.KC_AMG,KC(AMG),Kerala Congress (Anti-merger Group),,,,,,,IN-KL,,,,,,,,
parties.IN.KCS,KCS,Kerala Congress Secular,,,,,,,IN-KL,,,,,,,,
parties.IN.KCST,KCST,Kerala Congress (Skariah Thomas),,,,,,,IN-KL,,,,,,,,
parties.IN.KEC_J,KEC (J),NA's,,,,,,,IN-KL,,,,,,,,
parties.IN.KEC_B,KEC(B),Kerala Congress (B),,,,,,,IN-KL,,,,,,,,
parties.IN.KERALA_JANAPAKSHAM_SECULAR,"KERALA JANAPAKSHAM (SECULAR),","Kerala Janapaksham (Secular),",,,,,,,IN-KL,,,,,,,,
parties.IN.KLJP,KLJP,Kerala Janatha Party,,,,,KERALA JANATHA PARTY,,IN-KL,,,,,,,,
parties.IN.KHLKP,KHLKP,Khushhal Kisan Party,,,,,,,IN-RJ,,,,,,,,
parties.IN.KHNAM,KHNAM,Khun Hynnieutrip National Awakaning Movement,,,,,,,IN-ML,,,,,,,,
parties.IN.KHSNP,KHSNP,Khusro Sena Party,,,,,,,IN-UP,,,,,,,,
parties.IN.KIRP,KIRP,Kishore Raj Party,,,,,,,IN-UP,,,,,,,,
parties.IN.KIS,KIS,Kisan Sena,,,,,,,IN-UP,,,,,,,,
parties.IN.KMBS,KMBS,Kisan Majdoor Berojgar Sangh,,,,,KISAN MAJDOOR BEROJGAR SANGH,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.KJ,KJ,Kerala Janapaksham,,,,,,,IN-KL,,,,,,,,
parties.IN.KJD,KJD,Kosal Janata Dal,,,,,,,IN-OR,,,,,,,,
parties.IN.KJSP,KJSP,Kranti Janshakti Party,,,,,,,IN-MP|IN-RJ,,,,,,,,
parties.IN.KMPP,KMPP,Kisan Majdoor Praja Party,,,,,,,IN-MP|IN-RJ,,,,,,,,
parties.IN.KMSP,KMSP,Kisan Mazdoor Sangharsh Party,,,,,KMZSP,,IN-CT|IN-HR|IN-UP|IN-WB,,,,,,,,
parties.IN.KMSUP,KMSUP,Kisan Majdoor Suraksha Party,,,,,,,IN-UP,,,,,,,,
parties.IN.KOMM,KOMM,Koshal Mukti Morcha,,,,,,,IN-OR,,,,,,,,
parties.IN.KP,KP,Kannada Paksha,,,,,KANNADAPAKSHA|KNP,unrecognised_registered,IN-KA,,,,,,,,
parties.IN.KPOI,KPOI,Kisan Party of India,,,,,,,IN-BR|IN-MP,,,,,,,,
parties.IN.KPP,KPP,Kamtapur Progressive Party,,,,,,,IN-WB,,,,,,,,
parties.IN.KPPR,KPPR,Karnataka Praja Party (RaithaParva),,,,,,,IN-KA,,,,,,,,
parties.IN.KRD,KRD,Kranti Dal,,,,,,unrecognised_registered,IN-JK,,,,,,,,
parties.IN.KRSAP,KRSAP,Krantikari Samta Party,,,,,,,IN-UP,,,,,,,,
parties.IN.KRSP,KRSP,Kerala Revolutionary Socialist Party(Baby John),,,,,,,IN-KL,,,,,,,,
parties.IN.KRUP,KRUP,Krupaa Party,,,,,,,IN-OR,,,,,,,,
parties.IN.KSJP,KSJP,Kisan Shakti Jantantrik Party,,,,,,,IN-BR|IN-UP,,,,,,,,
parties.IN.KSLJNP,KSLJNP,"Kushal Janta Party,",,,,,,,IN-BR,,,,,,,,
parties.IN.KSRKP,KSRKP,Karnataka Swabhimani Raithara Karmikara Party,,,,,,,IN-KA,,,,,,,,
parties.IN.KSRP,KSRP,"Kisan Raj Party,",,,,,,,IN-MP,,,,,,,,
parties.IN.KSRSP,KSRSP,"Kisan Raksha Party,",,,,,KISAN RAKSHA PARTY,,IN-UP,,,,,,,,
parties.IN.KSVP,KSVP,Krantikari Samyavadi Party,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.KTKD,KTKD,Kisan Kranti Dal,,,,,,,IN-UP,,,,,,,,
parties.IN.KTMK,KTMK,Karnataka Thamizhar Munnetra Kazhagam,,,,,,unrecognised_registered,IN-KA,,,,,,,,
parties.IN.KNA,KNA,Kuki National Assembly,,,,,KUKI NATIONAL ASSEMBLY,state,IN-MN,,,,,,,,
parties.IN.KVD,KVD,Krantikari Vikas Dal,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.KVSP,KVSP,Kosi Vikas Party,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.YKP,YKP,Krantikari Yuva Party,,,,,KYP,,IN-PB|IN-UP,,,,,,,,
parties.IN.LAJSP,LAJSP,Loktantrik Jan Swaraj Party,,,,,,,IN-BR,,,,,,,,
parties.IN.LBP,LBP,Lok Bhalai Party,,,,,,unrecognised_registered,IN-PB,,,,,,,,
parties.IN.LCD,LCD,Lok  Chetna  Dal,,,,,,,IN-BR,,,,,,,,
parties.IN.LCPY,LCPY,Loktantra Congress Party,,,,,,,IN-CT,,,,,,,,
parties.IN.LDP,LDP,Liberal Democratic Party,,,,,,,IN-AS,,,,,,,,
parties.IN.LEP,LEP,Lok Ekta Party,,,,,,,IN-UP,,,,,,,,
parties.IN.LGGP,LGGP,Lakshya Ghar Ganatantrik Party,,,,,,,IN-OR,,,,,,,,
parties.IN.LPOI,LPOI,Liberal Party of India,,,,,LIBERAL PARTY OF INDIA,,IN-UP,,,,,,,,
parties.IN.LJSPTY,LJSPTY,Lok Jan Sangharsh Party,,,,,,,IN-UP,,,,,,,,
parties.IN.LJVM,LJVM,Lok Jan Vikas Morcha,,,,,,unrecognised_registered,IN-BR|IN-JH,,,,,,,,
parties.IN.LKJP,LKJP,Loktanrik Janata Party (Secular),,,,,,unrecognised_registered,IN-BR|IN-DL,,,,,,,,
parties.IN.LKS,LKS,Loko Sanmilon,,,,,,,IN-AS,,,,,,,,
parties.IN.LKSE,LKSE,Loksena,,,,,,,IN-BR,,,,,,,,
parties.IN.LKSHPLK,LKSHPLK,Lok Shakti Party (Loktantrik),,,,,,,IN-BR|IN-DL,,,,,,,,
parties.IN.LKSP,LKSP,Loktanrik Sarkar Party,,,,,,unrecognised_registered,IN-MP,,,,,,,,
parties.IN.LM,LM,Lal Morcha,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.LNP,LNP,Loknayak Party,,,,,,,IN-HR,,,,,,,,
parties.IN.LRAP,LRAP,Lok Raksha Party,,,,,LOK RAKSHA PARTY,,IN-AS,,,,,,,,
parties.IN.LSMP,LSMP,Lok Samaj Party,,,,,LOK SAMAJ PARTY,,IN-UP,,,,,,,,
parties.IN.LOK_SAMYA_PARTY,LOK SAMYA PARTY,Lok Samya Party,,,,,,,IN-WB,,,,,,,,
parties.IN.LS,LS,Lok Shakti,,,,,LOK SHAKTI,unrecognised_registered,IN-KA|IN-UP,,,,,,,,
parties.IN.LOKJANP,LOKJANP,Loktantrik Janshakti Party,,,,,,,IN-BR|IN-DL|IN-HR|IN-JH|IN-RJ|IN-UP,,,,,,,,
parties.IN.LTSP,LTSP,Loktanter Suraksha Party,,,,,LOKTANTER SURAKSHA PARTY,,IN-HR|IN-UP,,,,,,,,
parties.IN.LOMP,LOMP,Loktantrik Manavatavadi Party,,,,,,,IN-UP,,,,,,,,
parties.IN.LKP,LKP,Lok Party,,,,,LP,unrecognised_registered,IN-AP,,,,,,,,
parties.IN.LP_S,LP(S),Labour Party (Secular),,,,,LP (S),unrecognised_registered,IN-UP,,,,,,,,
parties.IN.LPI_V,LPI(V),Labour Party of India (V .V .Prasad),,,,,LPI(P),unrecognised_registered,IN-DL|IN-UP,,,,,,,,
parties.IN.LPP_D_C,LPP(D.C),Expanded Party name not released by the ECI,,,,,,,IN-HR,,,,,,,,
parties.IN.LPR,LPR,Lok Parivartan Party(DC),,,,,,unrecognised_registered,IN-HR,,,,,,,,
parties.IN.LSD,LSD,Lok Sewa Dal,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.LSVP,LSVP,Laghujan Samaj Vikas Party,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.LVKP,LVKP,Lok Vikas Party,,,,,,unrecognised_registered,IN-MH,,,,,,,,
parties.IN.MAHAD,MAHAD,Mahakranti Dal,,,,,,,IN-UP,,,,,,,,
parties.IN.MASP,MASP,Mahajana Socialist Party,,,,,MAHAJANA SOCIALIST PARTY,unrecognised_registered,IN-TG,,,,,,,,
parties.IN.MAHISAP,MAHISAP,Mahila Sashaktikaran Party,,,,,,,IN-UP,,,,,,,,
parties.IN.MPTY,MPTY,Mahanvadi Party,,,,,MAHP,unrecognised_registered,IN-MP,,,,,,,,
parties.IN.MKUP,MKUP,Majdoor Kisan Union Party,,,,,MAJDOOR KISAN UNION PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.MAKDL,MAKDL,Manavtawadi Kranti Dal,,,,,,,IN-UP,,,,,,,,
parties.IN.MAKM,MAKM,Manav Kalyan Munch,,,,,,,IN-UP,,,,,,,,
parties.IN.MANP,MANP,Mana Party,,,,,MANA PARTY,unrecognised_registered,IN-AP,,,,,,,,
parties.IN.MANAWP,MANAWP,Manav Awaz Party,,,,,,,IN-HR,,,,,,,,
parties.IN.MANBP,MANBP,Manviya Bharat Party,,,,,,,IN-MP|IN-UP,,,,,,,,
parties.IN.MANJP,MANJP,Maanavvaadi Janta Party,,,,,,,IN-BR,,,,,,,,
parties.IN.MANKP,MANKP,Manav Kranti Party,,,,,,,IN-UP,,,,,,,,
parties.IN.MNVP,MNVP,Manuvadi Party,,,,,MANUVADI PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.MARD,MARD,Mera Adhikaar Rashtriya Dal,,,,,,,IN-JH|IN-UP,,,,,,,,
parties.IN.MASPA,MASPA,Mahila Swabhiman Party,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.MB_S_P,MB(S)P,Mool Bharati  (S) Party,,,,,,unrecognised_registered,IN-PB,,,,,,,,
parties.IN.MBCI,MBCI,NA's,,,,,,,IN-UP,,,,,,,,
parties.IN.MBP,MBP,Matra Bhakta Party,,,,,,unrecognised_registered,IN-DL,,,,,,,,
parties.IN.MC,MC,Momin Conference,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.MDF,MDF,Maraland Democratic Front,,,,,,unrecognised_registered,IN-MZ,,,,,,,,
parties.IN.MDKMGPH,MDKMGPH,Mazdoor Dalit Kisaan Mahila Gareeb Party (Hindustani),,,,,,,IN-UP,,,,,,,,
parties.IN.MDP,MDP,Meghalaya Democratic Party,,,,,,unrecognised_registered,IN-ML,,,,,,,,
parties.IN.MDPF,MDPF,Manipur Democratic Peoples's Front,,,,,,unrecognised_registered,IN-MN,,,,,,,,
parties.IN.MDSP,MDSP,Mana Desam Party,,,,,,,IN-AP,,,,,,,,
parties.IN.MEDP,MEDP,Megh Desham Party,,,,,,unrecognised_registered,IN-PB|IN-RJ,,,,,,,,
parties.IN.MEYP,MEYP,Meydhaa Party,,,,,MEYDHAA PARTY,,IN-UP,,,,,,,,
parties.IN.MHB,MHB,Mai Hee Bharat,,,,,,,IN-WB,,,,,,,,
parties.IN.MHD,MHD,Mahamukti Dal,,,,,,unrecognised_registered,IN-BR|IN-UP,,,,,,,,
parties.IN.MHKRP,MHKRP,Maharana Kranti Party,,,,,,,IN-RJ,,,,,,,,
parties.IN.MHP,MHP,Manav Hit Party,,,,,,,IN-UP,,,,,,,,
parties.IN.MIMM,MIMM,Mithilanchal Mukti Morcha,,,,,,,IN-BR,,,,,,,,
parties.IN.MPC,MPC,Mizoram People's Conference,,,,,MIZORAM PEOPLE'S CONFERENCE|MZPC,,IN-MZ,,,,,,,,
parties.IN.MJP,MJP,Mahagujarat Janta Party,,,,,,unrecognised_registered,IN-GJ,,,,,,,,
parties.IN.MKD,MKD,Maidani Kranti Dal,,,,,,unrecognised_registered,IN-UT,,,,,,,,
parties.IN.MKDVP,MKDVP,Mazdoor Kirayedar Vikas Party,,,,,,,IN-BR|IN-DL,,,,,,,,
parties.IN.MMM,MMM,Manav Mukti Morcha,,,,,,unrecognised_registered,IN-JH,,,,,,,,
parties.IN.MMP,MMP,Majlis Markaz-e-Siyasee Party,,,,,MMSP,unrecognised_registered,IN-TG,,,,,,,,
parties.IN.MMUP,MMUP,Muslim Majlis Uttar Pradesh,,,,,MUM,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.MNDF,MNDF,Manipur National Democratic Front,,,,,,,IN-MN,,,,,,,,
parties.IN.MNNS,MNNS,Madhya Pradesh Nav Nirman Sena,,,,,,,IN-MP,,,,,,,,
parties.IN.MOP,MOP,Moderate Party,,,,,MODERATE PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.MOSP,MOSP,Moolniwasi Samaj Party,,,,,MOOLNIWASI SAMAJ PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.MPHP,MPHP,Mahila Pradhana Paksha,,,,,,,IN-KA,,,,,,,,
parties.IN.MPJVP,MPJVP,Madhya Pradesh Jan Vikas Party,,,,,,,IN-MP,,,,,,,,
parties.IN.MPOI,MPOI,Mulnibasi Party of India,,,,,,,IN-WB,,,,,,,,
parties.IN.MSHP,MSHP,"Maharashtra Swabhimaan Paksh,",,,,,,,IN-MH,,,,,,,,
parties.IN.MSJP,MSJP,Mahasankalp Janta Party,,,,,,,IN-UP,,,,,,,,
parties.IN.MSP,MSP,Manav Samaj Party,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.MTP,MTP,Maa Telangana Party,,,,,,,IN-AP|IN-TG,,,,,,,,
parties.IN.MVD,MVD,Mazdoor Vikash Dal,,,,,,,IN-OR,,,,,,,,
parties.IN.MVM,MVM,Mithilanchal Vikas Morcha,,,,,,,IN-BR,,,,,,,,
parties.IN.MWSP,MWSP,Manavtawadi Samaj Party,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.MYSP,MYSP,Mahila & Yuva Shakti Party,,,,,,,IN-HR,,,,,,,,
parties.IN.MZEKP,MZEKP,Mazdoor Ekta Party,,,,,,,IN-BR|IN-DL,,,,,,,,
parties.IN.NAAP,NAAP,National Aman Party,,,,,,,IN-UP,,,,,,,,
parties.IN.NABMUP,NABMUP,National Bhrashtachar Mukt Party,,,,,,,IN-UP,,,,,,,,
parties.IN.NACP,NACP,Nagrik Chetna Party,,,,,,,IN-DL,,,,,,,,
parties.IN.NADEF,NADEF,National Democratic Front,,,,,,,IN-UP,,,,,,,,
parties.IN.NADP,NADP,Naya Daur Party,,,,,,unrecognised_registered,IN-BR|IN-DL|IN-MP|IN-RJ|IN-UP|IN-UT,,,,,,,,
parties.IN.NAGADHP,NAGADHP,Nagrik Adhikar Party,,,,,,,IN-JH,,,,,,,,
parties.IN.NEP,NEP,Nagrik Ekta Party,,,,,NAGRIK EKTA PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.NAICP,NAICP,NA's,,,,,,,IN-PB,,,,,,,,
parties.IN.NAIP,NAIP,National Adhikar Insaf Party,,,,,,,IN-PB,,,,,,,,
parties.IN.NAJC,NAJC,National Janhit Congress (AB),,,,,,unrecognised_registered,IN-HR,,,,,,,,
parties.IN.NBEP,NBEP,Naki Bharatiya Ekta Party,,,,,NAKI BHARATIYA EKTA PARTY,,IN-UP|IN-UT,,,,,,,,
parties.IN.NALP,NALP,National Lokmat Party,,,,,,unrecognised_registered,IN-BR|IN-DL|IN-UP,,,,,,,,
parties.IN.NAPT,NAPT,National Apni Party,,,,,,,IN-DL|IN-OR|IN-UP,,,,,,,,
parties.IN.NASHMBP,NASHMBP,Nasha Mukt Bharat Party,,,,,,,IN-UP,,,,,,,,
parties.IN.NDPF,NDPF,National Democratic Peoples Front,,,,,NATIONAL DEMOCRATIC PEOPLES FRONT,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.NALAP,NALAP,National Labour Party,,,,,NATIONAL LABOUR PARTY,,IN-KL,,,,,,,,
parties.IN.NATIONAL_REPUBLIC_PARTY_OF_INDIA,NATIONAL REPUBLIC PARTY OF INDIA,National Republic Party Of India,,,,,,,IN-WB,,,,,,,,
parties.IN.NRCONG,NRCONG,National Republican Congress,,,,,NATIONAL REPUBLICAN CONGRESS,,IN-AS,,,,,,,,
parties.IN.NATJUP,NATJUP,Nationalist Justice Party,,,,,,,IN-PB,,,,,,,,
parties.IN.NATP,NATP,National Target Party,,,,,,,IN-BR,,,,,,,,
parties.IN.NATWOMP,NATWOMP,National Women's Party,,,,,,,IN-AP|IN-MP,,,,,,,,
parties.IN.NAVAP,NAVAP,Navataram Party,,,,,,,IN-AP,,,,,,,,
parties.IN.NAVP,NAVP,Navyug Party,,,,,,,IN-DL,,,,,,,,
parties.IN.NAVSAD,NAVSAD,Naveen Samajwadi Dal,,,,,,,IN-UP,,,,,,,,
parties.IN.NAWPP,NAWPP,Nawan Punjab Party,,,,,,,IN-PB,,,,,,,,
parties.IN.NBDP,NBDP,Nav Bharat Democratic Party,,,,,,unrecognised_registered,IN-PB|IN-UP,,,,,,,,
parties.IN.NCF,NCF,Expanded Party name not released by the ECI,,,,,,,IN-NL,,,,,,,,
parties.IN.ND,ND,NA's,,,,,,,IN-UT,,,,,,,,
parties.IN.NDDHP,NDDHP,National Dalitha Dhal Party,,,,,,,IN-AP,,,,,,,,
parties.IN.NDEP,NDEP,National Development Party,,,,,NDP,unrecognised_registered,IN-KA,,,,,,,,
parties.IN.NDPOI,NDPOI,New Democratic Party of India,,,,,,,IN-WB,,,,,,,,
parties.IN.NED,NED,Navbharat Ekta Dal,,,,,,,IN-HP,,,,,,,,
parties.IN.NEINDP,NEINDP,North East India Development Party,,,,,,,IN-ML|IN-MN|IN-TR,,,,,,,,
parties.IN.NESDP,NESDP,North East Social Democratic Party,,,,,,,IN-ML,,,,,,,,
parties.IN.NEW_LABOUR_PARTY,NEW LABOUR PARTY,New Labour Party,,,,,,,IN-KL,,,,,,,,
parties.IN.NFDEP,NFDEP,Nation First Democratic Party,,,,,,,IN-BR,,,,,,,,
parties.IN.NFFF,NFFF,National Fifty Fifty Front,,,,,,,IN-UP,,,,,,,,
parties.IN.NFTP,NFTP,National Future Party,,,,,,,IN-RJ,,,,,,,,
parties.IN.NGRF,NGRF,Niz Goenkar Revolution Front,,,,,,,IN-GA,,,,,,,,
parties.IN.NIRBHP,NIRBHP,Nirbhay Bharteey Party,,,,,NIRBHAY BHARTEEY PARTY,,IN-GJ,,,,,,,,
parties.IN.NJAP,NJAP,Nav Jankranti Party,,,,,,,IN-UP,,,,,,,,
parties.IN.NJC,NJC,Nehru Janhit Congress,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.NJD,NJD,National Jankranti Dal,,,,,,,IN-DL,,,,,,,,
parties.IN.NJPI,NJPI,National Janta Party (Indian),,,,,,,IN-BR,,,,,,,,
parties.IN.NLIP,NLIP,Nirmal India Party,,,,,,,IN-UP,,,,,,,,
parties.IN.NMC,NMC,Namma Congress,,,,,,,IN-KA,,,,,,,,
parties.IN.NNKP,NNKP,National Nava Kranthi Party,,,,,,,IN-AP|IN-TG,,,,,,,,
parties.IN.NNMP,NNMP,Navnirman Party,,,,,,,IN-HR,,,,,,,,
parties.IN.NOC,NOC,National Organisation Congress,,,,,,unrecognised_registered,IN-TN,,,,,,,,
parties.IN.NPEP,NPEP,Nagaland Peoples Party,,,,,,state,IN-AR|IN-AS|IN-BR|IN-CT|IN-JH|IN-MH|IN-ML|IN-MN|IN-MP|IN-MZ|IN-NL|IN-RJ,,,,,,,,
parties.IN.NPPS,NPPS,National Peace Party Secular,,,,,,,IN-UP,,,,,,,,
parties.IN.NPRP,NPRP,Nava Praja Rajyam Party,,,,,,,IN-AP|IN-TG,,,,,,,,
parties.IN.NPSF,NPSF,Nationalist People's Front,,,,,,,IN-RJ,,,,,,,,
parties.IN.NPT,NPT,Navodayam Party,,,,,NVDMP,unrecognised_registered,IN-AP,,,,,,,,
parties.IN.NRSN,NRSN,Narayani Sena,,,,,,unrecognised_registered,IN-MH|IN-MP|IN-UP,,,,,,,,
parties.IN.NSBHP,NSBHP,Navsarjan Bharat Party,,,,,,,IN-DH,,,,,,,,
parties.IN.NSBP,NSBP,Nirjatita Samaj Biplabi Party,,,,,,unrecognised_registered,IN-WB,,,,,,,,
parties.IN.NSC,NSC,National Secular Conference,,,,,,,IN-KL,,,,,,,,
parties.IN.NSCBRAP,NSCBRAP,Netaji Subhash Chander Bose Rashtriya Azad Party,,,,,NSCBRP,,IN-UP,,,,,,,,
parties.IN.NSPI,NSPI,Nirdhan Samaj Party of India,,,,,,,IN-UP,,,,,,,,
parties.IN.NSSP,NSSP,Niswarth Sewa Party,,,,,,unrecognised_registered,IN-HR,,,,,,,,
parties.IN.NTP,NTP,National Tiger Party,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.NTRTDP_LP,NTRTDP(LP),NTR Telugu Desam Party (Lakshmi Parvathi),,,,,NTRTD (LP)|NTRTD(LP)|NTR TDP (L.P.)|NTR TDP (LP)|NTR TDP(LP)|NTR(TDP)|NTR/TDP (LP)|NTRTDP( L.P.)|NTRTDR(LP),unrecognised_registered,IN-AP,,,,,,,,
parties.IN.NUZP,NUZP,National Unionist Zamindara Party,,,,,,unrecognised_registered,IN-RJ,,,,,,,,
parties.IN.NVSP,NVSP,Nava Samaj Party,,,,,NVSMP,,IN-TG,,,,,,,,
parties.IN.NYAYPR,NYAYPR,Nyay Party,,,,,NYAY PARTY,,IN-UP,,,,,,,,
parties.IN.NYBP,NYBP,Naya Bharat Party,,,,,,,IN-MP|IN-RJ,,,,,,,,
parties.IN.OCP,OCP,Orissa Communist Party,,,,,,,IN-OR,,,,,,,,
