entity_id,name,entity_kind,delim_year,state,parent,reservation
IN-AC-2008-maharashtra-3050,Nanded South,ac,2008,maharashtra,IN-PC-2008-maharashtra-391,
IN-AC-2008-maharashtra-3051,Akkalkuwa,ac,2008,maharashtra,IN-PC-2008-maharashtra-392,
IN-AC-2008-maharashtra-3052,Nandurbar,ac,2008,maharashtra,IN-PC-2008-maharashtra-392,
IN-AC-2008-maharashtra-3053,Nawapur,ac,2008,maharashtra,IN-PC-2008-maharashtra-392,
IN-AC-2008-maharashtra-3054,Sakri,ac,2008,maharashtra,IN-PC-2008-maharashtra-392,
IN-AC-2008-maharashtra-3055,Shahada,ac,2008,maharashtra,IN-PC-2008-maharashtra-392,
IN-AC-2008-maharashtra-3056,Shirpur,ac,2008,maharashtra,IN-PC-2008-maharashtra-392,
IN-AC-2008-maharashtra-3057,Devlali,ac,2008,maharashtra,IN-PC-2008-maharashtra-393,
IN-AC-2008-maharashtra-3058,Igatpuri,ac,2008,maharashtra,IN-PC-2008-maharashtra-393,
IN-AC-2008-maharashtra-3059,Nashik central,ac,2008,maharashtra,IN-PC-2008-maharashtra-393,
IN-AC-2008-maharashtra-3060,Nashik East,ac,2008,maharashtra,IN-PC-2008-maharashtra-393,
IN-AC-2008-maharashtra-3061,Nashik West,ac,2008,maharashtra,IN-PC-2008-maharashtra-393,
IN-AC-2008-maharashtra-3062,Sinnar,ac,2008,maharashtra,IN-PC-2008-maharashtra-393,
IN-AC-2008-maharashtra-3063,Ausa,ac,2008,maharashtra,IN-PC-2008-maharashtra-394,
IN-AC-2008-maharashtra-3064,Barshi,ac,2008,maharashtra,IN-PC-2008-maharashtra-394,
IN-AC-2008-maharashtra-3065,Osmanabad,ac,2008,maharashtra,IN-PC-2008-maharashtra-394,
IN-AC-2008-maharashtra-3066,Paranda,ac,2008,maharashtra,IN-PC-2008-maharashtra-394,
IN-AC-2008-maharashtra-3067,Tuljapur,ac,2008,maharashtra,IN-PC-2008-maharashtra-394,
IN-AC-2008-maharashtra-3068,Umarga,ac,2008,maharashtra,IN-PC-2008-maharashtra-394,
IN-AC-2008-maharashtra-3069,Boisar,ac,2008,maharashtra,IN-PC-2008-maharashtra-395,
IN-AC-2008-maharashtra-3070,Dahanu,ac,2008,maharashtra,IN-PC-2008-maharashtra-395,
IN-AC-2008-maharashtra-3071,Nalasopara,ac,2008,maharashtra,IN-PC-2008-maharashtra-395,
IN-AC-2008-maharashtra-3072,Palghar,ac,2008,maharashtra,IN-PC-2008-maharashtra-395,
IN-AC-2008-maharashtra-3073,Vasai,ac,2008,maharashtra,IN-PC-2008-maharashtra-395,
IN-AC-2008-maharashtra-3074,Vikramgad,ac,2008,maharashtra,IN-PC-2008-maharashtra-395,
IN-AC-2008-maharashtra-3075,Gangakhed,ac,2008,maharashtra,IN-PC-2008-maharashtra-396,
IN-AC-2008-maharashtra-3076,Ghansawangi,ac,2008,maharashtra,IN-PC-2008-maharashtra-396,
IN-AC-2008-maharashtra-3077,Jintur,ac,2008,maharashtra,IN-PC-2008-maharashtra-396,
IN-AC-2008-maharashtra-3078,Parbhani,ac,2008,maharashtra,IN-PC-2008-maharashtra-396,
IN-AC-2008-maharashtra-3079,Partur,ac,2008,maharashtra,IN-PC-2008-maharashtra-396,
IN-AC-2008-maharashtra-3080,Pathri,ac,2008,maharashtra,IN-PC-2008-maharashtra-396,
IN-AC-2008-maharashtra-3081,Kasba peth,ac,2008,maharashtra,IN-PC-2008-maharashtra-397,
IN-AC-2008-maharashtra-3082,Kothrud,ac,2008,maharashtra,IN-PC-2008-maharashtra-397,
IN-AC-2008-maharashtra-3083,Parvati,ac,2008,maharashtra,IN-PC-2008-maharashtra-397,
IN-AC-2008-maharashtra-3084,Pune cantonment,ac,2008,maharashtra,IN-PC-2008-maharashtra-397,
IN-AC-2008-maharashtra-3085,Shivajinagar,ac,2008,maharashtra,IN-PC-2008-maharashtra-397,
IN-AC-2008-maharashtra-3086,Vadgaol sheri,ac,2008,maharashtra,IN-PC-2008-maharashtra-397,
IN-AC-2008-maharashtra-3087,Alibag,ac,2008,maharashtra,IN-PC-2008-maharashtra-398,
IN-AC-2008-maharashtra-3088,Dapoli,ac,2008,maharashtra,IN-PC-2008-maharashtra-398,
IN-AC-2008-maharashtra-3089,Guhagar,ac,2008,maharashtra,IN-PC-2008-maharashtra-398,
IN-AC-2008-maharashtra-3090,Mahad,ac,2008,maharashtra,IN-PC-2008-maharashtra-398,
IN-AC-2008-maharashtra-3091,Pen,ac,2008,maharashtra,IN-PC-2008-maharashtra-398,
IN-AC-2008-maharashtra-3092,Shrivardhan,ac,2008,maharashtra,IN-PC-2008-maharashtra-398,
IN-AC-2008-maharashtra-3093,Hingna,ac,2008,maharashtra,IN-PC-2008-maharashtra-399,
IN-AC-2008-maharashtra-3094,Kamthi,ac,2008,maharashtra,IN-PC-2008-maharashtra-399,
IN-AC-2008-maharashtra-3095,Katol,ac,2008,maharashtra,IN-PC-2008-maharashtra-399,
IN-AC-2008-maharashtra-3096,Ramtek,ac,2008,maharashtra,IN-PC-2008-maharashtra-399,
IN-AC-2008-maharashtra-3097,Savner,ac,2008,maharashtra,IN-PC-2008-maharashtra-399,
IN-AC-2008-maharashtra-3098,Umred,ac,2008,maharashtra,IN-PC-2008-maharashtra-399,
IN-AC-2008-maharashtra-3099,Chiplun,ac,2008,maharashtra,IN-PC-2008-maharashtra-400,
IN-AC-2008-maharashtra-3100,Kankavli,ac,2008,maharashtra,IN-PC-2008-maharashtra-400,
IN-AC-2008-maharashtra-3101,Kudal,ac,2008,maharashtra,IN-PC-2008-maharashtra-400,
IN-AC-2008-maharashtra-3102,Rajapur,ac,2008,maharashtra,IN-PC-2008-maharashtra-400,
IN-AC-2008-maharashtra-3103,Ratnagiri,ac,2008,maharashtra,IN-PC-2008-maharashtra-400,
IN-AC-2008-maharashtra-3104,Sawantwadi,ac,2008,maharashtra,IN-PC-2008-maharashtra-400,
IN-AC-2008-maharashtra-3105,Bhusawal,ac,2008,maharashtra,IN-PC-2008-maharashtra-401,
IN-AC-2008-maharashtra-3106,Chopda,ac,2008,maharashtra,IN-PC-2008-maharashtra-401,
IN-AC-2008-maharashtra-3107,Jamner,ac,2008,maharashtra,IN-PC-2008-maharashtra-401,
IN-AC-2008-maharashtra-3108,Malkapur,ac,2008,maharashtra,IN-PC-2008-maharashtra-401,
IN-AC-2008-maharashtra-3109,Muktainagar,ac,2008,maharashtra,IN-PC-2008-maharashtra-401,
IN-AC-2008-maharashtra-3110,Raver,ac,2008,maharashtra,IN-PC-2008-maharashtra-401,
IN-AC-2008-maharashtra-3111,Jat,ac,2008,maharashtra,IN-PC-2008-maharashtra-402,
IN-AC-2008-maharashtra-3112,Khanapur,ac,2008,maharashtra,IN-PC-2008-maharashtra-402,
IN-AC-2008-maharashtra-3113,Miraj,ac,2008,maharashtra,IN-PC-2008-maharashtra-402,
IN-AC-2008-maharashtra-3114,Palus-kadegaon,ac,2008,maharashtra,IN-PC-2008-maharashtra-402,
IN-AC-2008-maharashtra-3115,Sangli,ac,2008,maharashtra,IN-PC-2008-maharashtra-402,
IN-AC-2008-maharashtra-3116,Tasgaon - kavathe mahankal,ac,2008,maharashtra,IN-PC-2008-maharashtra-402,
IN-AC-2008-maharashtra-3117,Karad North,ac,2008,maharashtra,IN-PC-2008-maharashtra-403,
IN-AC-2008-maharashtra-3118,Karad South,ac,2008,maharashtra,IN-PC-2008-maharashtra-403,
IN-AC-2008-maharashtra-3119,Koregaon,ac,2008,maharashtra,IN-PC-2008-maharashtra-403,
IN-AC-2008-maharashtra-3120,Patan,ac,2008,maharashtra,IN-PC-2008-maharashtra-403,
IN-AC-2008-maharashtra-3121,Satara,ac,2008,maharashtra,IN-PC-2008-maharashtra-403,
IN-AC-2008-maharashtra-3122,Wai,ac,2008,maharashtra,IN-PC-2008-maharashtra-403,
IN-AC-2008-maharashtra-3123,Akole,ac,2008,maharashtra,IN-PC-2008-maharashtra-404,
IN-AC-2008-maharashtra-3124,Kopargaon,ac,2008,maharashtra,IN-PC-2008-maharashtra-404,
IN-AC-2008-maharashtra-3125,Nevasa,ac,2008,maharashtra,IN-PC-2008-maharashtra-404,
IN-AC-2008-maharashtra-3126,Sangamner,ac,2008,maharashtra,IN-PC-2008-maharashtra-404,
IN-AC-2008-maharashtra-3127,Shirdi,ac,2008,maharashtra,IN-PC-2008-maharashtra-404,
IN-AC-2008-maharashtra-3128,Shrirampur,ac,2008,maharashtra,IN-PC-2008-maharashtra-404,
IN-AC-2008-maharashtra-3129,Ambegaon,ac,2008,maharashtra,IN-PC-2008-maharashtra-405,
IN-AC-2008-maharashtra-3130,Bhosari,ac,2008,maharashtra,IN-PC-2008-maharashtra-405,
IN-AC-2008-maharashtra-3131,Hadapsar,ac,2008,maharashtra,IN-PC-2008-maharashtra-405,
IN-AC-2008-maharashtra-3132,Junnar,ac,2008,maharashtra,IN-PC-2008-maharashtra-405,
IN-AC-2008-maharashtra-3133,Khed alandi,ac,2008,maharashtra,IN-PC-2008-maharashtra-405,
IN-AC-2008-maharashtra-3134,Shirur,ac,2008,maharashtra,IN-PC-2008-maharashtra-405,
IN-AC-2008-maharashtra-3135,Akkalkot,ac,2008,maharashtra,IN-PC-2008-maharashtra-406,
IN-AC-2008-maharashtra-3136,Mohol,ac,2008,maharashtra,IN-PC-2008-maharashtra-406,
IN-AC-2008-maharashtra-3137,Pandharpur,ac,2008,maharashtra,IN-PC-2008-maharashtra-406,
IN-AC-2008-maharashtra-3138,Solapur City central,ac,2008,maharashtra,IN-PC-2008-maharashtra-406,
IN-AC-2008-maharashtra-3139,Solapur City North,ac,2008,maharashtra,IN-PC-2008-maharashtra-406,
IN-AC-2008-maharashtra-3140,Solapur South,ac,2008,maharashtra,IN-PC-2008-maharashtra-406,
IN-AC-2008-maharashtra-3141,Airoli,ac,2008,maharashtra,IN-PC-2008-maharashtra-407,
IN-AC-2008-maharashtra-3142,Belapur,ac,2008,maharashtra,IN-PC-2008-maharashtra-407,
IN-AC-2008-maharashtra-3143,Kopri-Pachpakhadi,ac,2008,maharashtra,IN-PC-2008-maharashtra-407,
IN-AC-2008-maharashtra-3144,Mira Bhayandar,ac,2008,maharashtra,IN-PC-2008-maharashtra-407,
IN-AC-2008-maharashtra-3145,Ovala - Majiwada,ac,2008,maharashtra,IN-PC-2008-maharashtra-407,
IN-AC-2008-maharashtra-3146,Thane,ac,2008,maharashtra,IN-PC-2008-maharashtra-407,
IN-AC-2008-maharashtra-3147,Arvi,ac,2008,maharashtra,IN-PC-2008-maharashtra-408,
IN-AC-2008-maharashtra-3148,Deoli,ac,2008,maharashtra,IN-PC-2008-maharashtra-408,
IN-AC-2008-maharashtra-3149,Dhamamgaon railway,ac,2008,maharashtra,IN-PC-2008-maharashtra-408,
IN-AC-2008-maharashtra-3150,Hinganghat,ac,2008,maharashtra,IN-PC-2008-maharashtra-408,
IN-AC-2008-maharashtra-3151,Morshi,ac,2008,maharashtra,IN-PC-2008-maharashtra-408,
IN-AC-2008-maharashtra-3152,Wardha,ac,2008,maharashtra,IN-PC-2008-maharashtra-408,
IN-AC-2008-maharashtra-3153,Digras,ac,2008,maharashtra,IN-PC-2008-maharashtra-409,
IN-AC-2008-maharashtra-3154,Karanja,ac,2008,maharashtra,IN-PC-2008-maharashtra-409,
IN-AC-2008-maharashtra-3155,Pusad,ac,2008,maharashtra,IN-PC-2008-maharashtra-409,
IN-AC-2008-maharashtra-3156,Ralegaon,ac,2008,maharashtra,IN-PC-2008-maharashtra-409,
IN-AC-2008-maharashtra-3157,Washim,ac,2008,maharashtra,IN-PC-2008-maharashtra-409,
IN-AC-2008-maharashtra-3158,Yavatmal,ac,2008,maharashtra,IN-PC-2008-maharashtra-409,
IN-AC-2008-maharashtra-4121,Jalgaon Rural,ac,2008,maharashtra,IN-PC-2008-maharashtra-377,
IN-AC-2008-manipur-1501,Andro,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1502,Bishnupur,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1503,Heingang,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1504,Keirao,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1505,Keishamthong,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1506,Khundrakpam,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1507,Khurai,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1508,Konthoujam,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1509,Kshetrigao,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1510,Kumbi,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1511,Lamlai,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1512,Lamsang,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1513,Langthabal,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1514,Lilong,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1515,Mayang imphal,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1516,Moirang,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1517,Nambol,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1518,Naoriya pakhanglakpa,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1519,Oinam,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1520,Patsoi,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1521,Sagolband,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1522,Sekmai,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1523,Singjamei,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1524,Thanga,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1525,Thangmeiband,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1526,Thongju,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1527,Thoubal,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1528,Uripok,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1529,Wangkhei,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1530,Wangkhem,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1531,Wangoi,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1532,Yaiskul,ac,2008,manipur,IN-PC-2008-manipur-196,
IN-AC-2008-manipur-1533,Chandel (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1534,Chingai (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1535,Churachandpur (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1536,Heirok,ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1537,Henglep (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1538,Hiyanglam,ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1539,Jiribam,ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1540,Kakching,ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1541,Kangpokpi (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1542,Karong (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1543,Khangabok,ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1544,Mao (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1546,Phungyar (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1547,Saikot (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1548,Saikul (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1549,Saitu (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1550,Singhat (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1551,Sugnu,ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1552,Tadubi (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1555,Tengnoupal (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1556,Thanlon (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1557,Tipaimukh (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1558,Ukhrul (st),ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1559,Wabgai,ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-manipur-1560,Wangjing tentha,ac,2008,manipur,IN-PC-2008-manipur-197,
IN-AC-2008-meghalaya-1661,Amlarem,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1662,East shillong,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1663,Jirang,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1664,Jowai,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1665,Khliehriat,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1666,Mairang,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1667,Mawhati,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1668,Mawkynrew,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1669,Mawkyrwat,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1670,Mawlai,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1671,Mawphlang,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1672,Mawryngkneng,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1673,Mawshynrut,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1674,Mawsynram,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1675,Mawthadraishan,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1676,Mowkaiaw,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1677,Mylliem,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1678,Nartiang,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1679,Nongkrem,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1680,Nongpoh,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1681,Nongstoin,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1682,Nongthymmai,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1684,Pynthorumkhrah,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1685,Pynursla,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1686,Raliang,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1687,Rambrai jyrngam,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1688,Ranikor,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1689,Shella,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1690,Sohing,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1691,Sohra,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1693,Sutnga-saipung,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1694,Umroi,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1695,Umsning,ac,2008,meghalaya,IN-PC-2008-meghalaya-201,
IN-AC-2008-meghalaya-1697,Ampathi,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1698,Baghmara,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1699,Bajengdoba,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1700,Chokpot,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1701,Dadenggre,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1702,Dalu,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1703,Gambegre,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1704,Kharkutta,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1705,Mahendraganj,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1706,Mendipathar,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1707,North tura,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1708,Phulbari,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1709,Rajabala,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1710,Raksamgre,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1711,Rangsakona,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1712,Resubelpara,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1713,Rongara-siju,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1714,Rongjeng,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1715,Salmanpara,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1716,Selsella,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1717,Songsak,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1718,Southtura,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1719,Tikrikila,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-meghalaya-1720,William Nagar,ac,2008,meghalaya,IN-PC-2008-meghalaya-202,
IN-AC-2008-mizoram-1561,Aizawl  North - i,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1562,Aizawl East - i,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1563,Aizawl East ii,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1564,Aizawl North - ii,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1565,Aizawl North-iii,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1566,Aizawl South i,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1567,Aizawl South ii   (aizawl x),ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1568,Aizawl South-iii,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1569,Aizawl West i,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1570,Aizawl West ii,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1571,Aizawl West iii,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1572,Chalfilh,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1573,Champhai North,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1574,Champhai South,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1575,Dampa,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1576,East tuipui,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1577,Hachhek,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1578,Hrangturzo,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1579,Kolasib,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1580,Lawngtlai East,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1581,Lawngtlai West,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1582,Lengteng,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1583,Lunglei East,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1584,Lunglei North,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1585,Lunglei South,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1586,Lunglei West,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1587,Mamit,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1588,Palak,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1589,Saiha,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1590,Serchhip,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1591,Serlui,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1592,South tuipui,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1593,Tawi,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1594,Thorang,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1595,Tuichang,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1596,Tuichawng,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1597,Tuikum,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1598,Tuirial,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1599,Tuivawl,ac,2008,mizoram,IN-PC-2008-mizoram-198,
IN-AC-2008-mizoram-1600,West tuipui,ac,2008,mizoram,IN-PC-2008-mizoram-198,
