entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-PC-2008-punjab-13,punjab,2009,BATHINDA,1336790,1048228,78.41,HARSIMRAT KAUR BADAL,,529472,50.51,RANINDER SINGH,,408524,120948,11.54,src-31c65dbec869
IN-PC-2008-punjab-14,punjab,2009,SANGRUR,1251401,931199,74.41,VIJAY INDER SINGLA,,358670,38.52,SUKHDEV SINGH DHINDSA,,317798,40872,4.39,src-31c65dbec869
IN-PC-2008-punjab-16,punjab,2009,PATIALA,1344864,936005,69.6,PRENEET KAUR,,474188,50.66,PREM SINGH CHANDUMAJRA,,376799,97389,10.4,src-31c65dbec869
IN-PC-2008-punjab-17,punjab,2009,GURDASPUR,1318967,933370,70.77,PARTAP SINGH BAJWA,,447994,48,VINOD KHANNA,,439652,8342,0.9,src-31c65dbec869
IN-PC-2008-punjab-18,punjab,2009,ANANDPUR SAHIB,1338596,904590,67.58,RAVNEET SINGH,,404836,44.75,DR. DALJIT SINGH CHEEMA,,337632,67204,7.43,src-31c65dbec869
IN-PC-2008-punjab-19,punjab,2009,JALANDHAR,1339842,899664,67.15,MOHINDER SINGH KAYPEE,,408103,45.36,HANS RAJ HANS,,371658,36445,4.05,src-31c65dbec869
IN-PC-2008-punjab-21,punjab,2009,FARIDKOT,1288090,930519,72.24,PARAMJIT KAUR GULSHAN,,457734,49.19,SUKHWINDER SINGH DANNY,,395692,62042,6.67,src-31c65dbec869
IN-PC-2008-punjab-22,punjab,2009,FATEHGARH SAHIB,1207556,838145,69.41,SUKHDEV SINGH,,393557,46.96,CHARANJIT SINGH ATWAL,,359258,34299,4.1,src-31c65dbec869
IN-PC-2008-punjab-23,punjab,2009,FEROZPUR,1342488,956890,71.28,SHER SINGH GHUBAYA,,450900,47.12,JAGMEET SINGH BRAR,,429829,21071,2.2,src-31c65dbec869
IN-PC-2008-rajasthan-47,rajasthan,2009,TONK-SAWAI MADHOPUR,1510047,802111,53.12,NAMO NARAIN,,375572,46.82,KIRORI SINGH BAINSLA,,375255,317,0.04,src-31c65dbec869
IN-PC-2008-rajasthan-48,rajasthan,2009,ALWAR,1373384,762694,55.53,JITENDRA SINGH,,450119,59.02,DR.KIRAN YADAV,,293500,156619,20.54,src-31c65dbec869
IN-PC-2008-rajasthan-49,rajasthan,2009,JODHPUR,1506821,681471,45.23,CHANDRESH KUMARI,,361577,53.06,JASWANT SINGH BISNOI,,263248,98329,14.43,src-31c65dbec869
IN-PC-2008-rajasthan-50,rajasthan,2009,BHILWARA,1492687,754457,50.54,DR. C. P. JOSHI,,413128,54.76,VIJAYENDRA PAL SINGH,,277760,135368,17.94,src-31c65dbec869
IN-PC-2008-rajasthan-51,rajasthan,2009,BHARATPUR,1437111,560691,39.02,RATAN SINGH,,301434,53.76,KHEMCHAND,,219980,81454,14.53,src-31c65dbec869
IN-PC-2008-rajasthan-52,rajasthan,2009,BANSWARA,1457980,768753,52.73,TARACHAND BHAGORA,,413169,53.75,HAKARU MAIDA,,213751,199418,25.95,src-31c65dbec869
IN-PC-2008-rajasthan-53,rajasthan,2009,BIKANER,1381203,569804,41.25,ARJUN RAM MEGHWAL,,244537,42.92,REWAT RAM PANWAR,,224962,19575,3.44,src-31c65dbec869
IN-PC-2008-rajasthan-54,rajasthan,2009,UDAIPUR,1564137,758240,48.48,RAGHUVIR SINGH MEENA,,411510,54.27,MAHAVEER BHAGORA,,246585,164925,21.75,src-31c65dbec869
IN-PC-2008-rajasthan-55,rajasthan,2009,CHURU,1532266,802467,52.37,RAM SINGH KASWAN,,376708,46.94,RAFIQUE MANDELIA,,364268,12440,1.55,src-31c65dbec869
IN-PC-2008-rajasthan-56,rajasthan,2009,JAIPUR,1684541,812901,48.26,MAHESH JOSHI,,397438,48.89,GHANSHYAM TIWARI,,381339,16099,1.98,src-31c65dbec869
IN-PC-2008-rajasthan-57,rajasthan,2009,GANGANAGAR,1491983,909629,60.97,BHARAT RAM MEGHWAL,,476554,52.39,NIHAL CHAND,,335886,140668,15.46,src-31c65dbec869
IN-PC-2008-rajasthan-58,rajasthan,2009,JAIPUR RURAL,1444949,686585,47.52,LAL CHAND KATARIA,,278266,40.53,RAO RAJENDRA SINGH,,226029,52237,7.61,src-31c65dbec869
IN-PC-2008-rajasthan-60,rajasthan,2009,RAJSAMAND,1489231,590981,39.68,GOPAL SINGH,,294451,49.82,RASA SINGH RAWAT,,248561,45890,7.76,src-31c65dbec869
IN-PC-2008-rajasthan-61,rajasthan,2009,PALI,1682713,722870,42.96,BADRI RAM JAKHAR,,387604,53.62,PUSP JAIN,,190887,196717,27.21,src-31c65dbec869
IN-PC-2008-rajasthan-62,rajasthan,2009,JHUNJHUNU,1432581,601887,42.01,SHEESH RAM OLA,,306330,50.89,DR DASRATH SINGH SHEKHAWAT,,240998,65332,10.85,src-31c65dbec869
IN-PC-2008-rajasthan-63,rajasthan,2009,KOTA,1498971,681806,45.48,IJYARAJ SINGH,,360486,52.87,SHYAM SHARMA,,277393,83093,12.18,src-31c65dbec869
IN-PC-2008-rajasthan-65,rajasthan,2009,NAGAUR,1486307,609879,41.03,DR. JYOTI MIRDHA,,333261,54.64,BINDU CHAUDHARY,,178124,155137,25.43,src-31c65dbec869
IN-PC-2008-rajasthan-66,rajasthan,2009,JHALAWAR-BARAN,1447157,871864,60.25,DUSHYANT SINGH,,429096,49.22,URMILA JAIN \BHAYA\,,376255,52841,6.06,src-31c65dbec869
IN-PC-2008-rajasthan-67,rajasthan,2009,CHITTORGARH,1601444,794800,49.63,(DR.)GIRIJA VYAS,,399663,50.28,SHRICHAND KRIPLANI,,326885,72778,9.15,src-31c65dbec869
IN-PC-2008-rajasthan-69,rajasthan,2009,SIKAR,1507740,725265,48.1,MAHADEV SINGH,,324812,44.79,SUBHASH MAHARIA,,175386,149426,20.61,src-31c65dbec869
IN-PC-2008-rajasthan-70,rajasthan,2009,AJMER,1455339,771160,52.99,SACHIN PILOT,,405575,52.59,KIRAN MAHESHWARI,,329440,76135,9.87,src-31c65dbec869
IN-PC-2008-rajasthan-71,rajasthan,2009,JALORE,1520957,577606,37.98,DEVJI PATEL,,194503,33.67,BUTA SINGH,,144698,49805,8.62,src-31c65dbec869
IN-PC-2008-sikkim-192,sikkim,2009,SIKKIM,300584,251751,83.75,PREM DAS RAI,,159351,63.3,KHARANANDA UPRETI,,74483,84868,33.71,src-31c65dbec869
IN-PC-2008-tamil-nadu-503,tamil-nadu,2009,KANCHEEPURAM,1060188,786910,74.22,VISWANATHAN.P,,330237,41.97,RAMAKRISHNAN.DR.E,,317134,13103,1.67,src-31c65dbec869
IN-PC-2008-tamil-nadu-505,tamil-nadu,2009,CHENNAI NORTH,1016663,659889,64.91,ELANGOVAN T.K.S,,281055,42.59,PANDIAN. D,,261902,19153,2.9,src-31c65dbec869
IN-PC-2008-tamil-nadu-506,tamil-nadu,2009,THIRUVALLUR,1204209,849619,70.55,VENUGOPAL.P,,368294,43.35,GAYATHRI.S,,336621,31673,3.73,src-31c65dbec869
IN-PC-2008-tamil-nadu-507,tamil-nadu,2009,CHENNAI SOUTH,1162062,728113,62.66,RAJENDRAN C,,308567,42.38,BHARATHY R.S.,,275632,32935,4.52,src-31c65dbec869
IN-PC-2008-tamil-nadu-508,tamil-nadu,2009,ARANI,1097865,841204,76.62,KRISHNASSWAMY M,,396728,47.16,SUBRAMANIYAN N,,289898,106830,12.7,src-31c65dbec869
IN-PC-2008-tamil-nadu-509,tamil-nadu,2009,COIMBATORE,1163781,824047,70.81,NATARAJAN.P.R.,,293165,35.58,PRABHU.R,,254501,38664,4.7,src-31c65dbec869
IN-PC-2008-tamil-nadu-510,tamil-nadu,2009,TIRUVANNAMALAI,1052587,840545,79.86,VENUGOPAL.D,,436866,51.97,GURU (A) GURUNATHAN. J,,288566,148300,17.64,src-31c65dbec869
IN-PC-2008-tamil-nadu-511,tamil-nadu,2009,VILUPPURAM,1068171,796414,74.56,ANANDAN M,,306826,38.53,SWAMIDURAI K,,304029,2797,0.36,src-31c65dbec869
IN-PC-2008-tamil-nadu-512,tamil-nadu,2009,KARUR,1012924,824802,81.43,THAMBIDURAI.M,,380542,46.14,PALLANISHAMY. K.C.,,333288,47254,5.73,src-31c65dbec869
IN-PC-2008-tamil-nadu-517,tamil-nadu,2009,CUDDALORE,986030,749394,76,ALAGIRI S,,320473,42.76,SAMPATH M C,,296941,23532,3.14,src-31c65dbec869
IN-PC-2008-tamil-nadu-518,tamil-nadu,2009,KALLAKURICHI,1106352,854955,77.28,SANKAR ADHI,,363601,42.53,DHANARAJU K,,254993,108608,12.7,src-31c65dbec869
IN-PC-2008-tamil-nadu-519,tamil-nadu,2009,TIRUCHIRAPPALLI,1067193,718207,67.3,KUMAR.P,,298710,41.59,SARUBALA.R.THONDAIMAN,,294375,4335,0.6,src-31c65dbec869
IN-PC-2008-tamil-nadu-520,tamil-nadu,2009,NAGAPATTINAM,982352,762988,77.67,VIJAYAN A K S,,369915,48.48,SELVARAJ M,,321953,47962,6.28,src-31c65dbec869
IN-PC-2008-tamil-nadu-521,tamil-nadu,2009,THANJAVUR,1054118,807776,76.63,PALANIMANICKAM.S.S,,408343,50.55,DURAI.BALAKRISHNAN,,306556,101787,12.6,src-31c65dbec869
IN-PC-2008-tamil-nadu-523,tamil-nadu,2009,TIRUPPUR,993758,741714,74.64,SIVASAMI C,,295731,39.87,KHARVENTHAN S K,,210385,85346,11.51,src-31c65dbec869
IN-PC-2008-tamil-nadu-524,tamil-nadu,2009,MAYILADUTHURAI,1091519,799580,73.25,MANIYAN O.S.,,364089,45.54,MANI SHANKAR AIYAR,,327235,36854,4.61,src-31c65dbec869
IN-PC-2008-tamil-nadu-525,tamil-nadu,2009,POLLACHI,1017811,771479,75.8,SUGUMAR.K,,305935,39.66,SHANMUGASUNDARAM.K,,259910,46025,5.97,src-31c65dbec869
IN-PC-2008-tamil-nadu-526,tamil-nadu,2009,VIRUDHUNAGAR,992051,767653,77.38,MANICKA TAGORE,,307187,40.02,VAIKO,,291423,15764,2.06,src-31c65dbec869
IN-PC-2008-tamil-nadu-527,tamil-nadu,2009,NAMAKKAL,1075526,845244,78.59,GANDHISELVAN.S,,371476,43.95,VAIRAM TAMILARASI.V,,269045,102431,12.12,src-31c65dbec869
IN-PC-2008-tamil-nadu-528,tamil-nadu,2009,THENI,1074931,800529,74.47,AARON RASHID.J.M,,340575,42.54,THANGA TAMILSELVAN,,334273,6302,0.78,src-31c65dbec869
IN-PC-2008-tamil-nadu-529,tamil-nadu,2009,CHENNAI CENTRAL,1000705,610352,60.99,DAYANIDHI MARAN,,285783,46.82,MOGAMED ALI JINNAH S.M.K.,,252329,33454,5.48,src-31c65dbec869
IN-PC-2008-tamil-nadu-530,tamil-nadu,2009,TENKASI,1063614,746045,70.14,LINGAM P,,281174,37.69,VELLAIPANDI G,,246497,34677,4.65,src-31c65dbec869
IN-PC-2008-tamil-nadu-531,tamil-nadu,2009,SIVAGANGA,1092438,775253,70.97,CHIDAMBARAM  P,,334348,43.13,RAJA KANNAPPAN  R.S.,,330994,3354,0.44,src-31c65dbec869
IN-PC-2008-tamil-nadu-534,tamil-nadu,2009,CHIDAMBARAM,1126828,869709,77.18,"THIRUMAAVALAVAN, THOL",,428804,49.3,"PONNUSWAMY,E",,329721,99083,11.39,src-31c65dbec869
IN-PC-2008-tamil-nadu-535,tamil-nadu,2009,THOOTHUKKUDI,949153,656163,69.13,JEYADURAI.S.R,,311017,47.4,CYNTHIA PANDIAN.DR,,234368,76649,11.68,src-31c65dbec869
IN-PC-2008-tamil-nadu-539,tamil-nadu,2009,ARAKKONAM,1098607,853116,77.65,JAGATHRAKSHAKAN,,415041,48.65,VELU R,,305245,109796,12.87,src-31c65dbec869
IN-PC-2008-tripura-199,tripura,2009,TRIPURA EAST,988466,820984,83.06,BAJU BAN RIYAN,,521084,63.47,DIBA CHANDRA HRANGKHAWL,,225503,295581,36,src-31c65dbec869
IN-PC-2008-tripura-200,tripura,2009,TRIPURA WEST,1093799,937517,85.71,KHAGEN DAS,,563799,60.14,SUDIP ROY BARMAN,,315250,248549,26.51,src-31c65dbec869
IN-PC-2008-uttar-pradesh-100,uttar-pradesh,2009,GORAKHPUR,1696474,748617,44.13,ADITYANATH,,403156,53.85,VINAY SHANKAR TIWARI,,182885,220271,29.42,src-31c65dbec869
IN-PC-2008-uttar-pradesh-101,uttar-pradesh,2009,FAIZABAD,1500160,749168,49.94,NIRMAL KHATRI,,211543,28.24,MITRASEN,,157315,54228,7.24,src-31c65dbec869
IN-PC-2008-uttar-pradesh-103,uttar-pradesh,2009,LALGANJ,1509536,658479,43.62,DR. BALIRAM,,207998,31.59,NEELAM SONKAR,,168050,39948,6.07,src-31c65dbec869
IN-PC-2008-uttar-pradesh-106,uttar-pradesh,2009,JHANSI,1562082,861859,55.17,PRADEEP KUMAR JAIN (ADITYA),,252712,29.32,RAMESH KUMAR SHARMA,,205042,47670,5.53,src-31c65dbec869
IN-PC-2008-uttar-pradesh-107,uttar-pradesh,2009,FARRUKHABAD,1306214,611015,46.78,SALMAN KHURSHEED,,169351,27.72,NARESH CHANDRA AGRAWAL,,142152,27199,4.46,src-31c65dbec869
IN-PC-2008-uttar-pradesh-108,uttar-pradesh,2009,DHAURAHRA,1269584,759532,59.83,KUNWAR JITIN PRASAD,,391391,51.53,RAJESH KUMAR SINGH ALIAS RAJESH VERMA,,206882,184509,24.29,src-31c65dbec869
IN-PC-2008-uttar-pradesh-109,uttar-pradesh,2009,MOHANLALGANJ,1500237,694274,46.28,SUSHILA  SAROJ,,256367,36.93,JAI PRAKASH,,179772,76595,11.04,src-31c65dbec869
IN-PC-2008-uttar-pradesh-110,uttar-pradesh,2009,BAHRAICH,1246823,512701,41.12,KAMAL KISHOR,,160005,31.21,LAL MANI PRASAD,,121052,38953,7.6,src-31c65dbec869
IN-PC-2008-uttar-pradesh-111,uttar-pradesh,2009,ALIGARH,1345351,692055,51.44,RAJ KUMARI CHAUHAN,,193444,27.95,ZAFAR ALAM,,176887,16557,2.39,src-31c65dbec869
IN-PC-2008-uttar-pradesh-112,uttar-pradesh,2009,SALEMPUR,1621136,635722,39.21,RAMASHANKAR RAJBHAR,,175088,27.54,DR. BHOLA PANDEY,,156783,18305,2.88,src-31c65dbec869
IN-PC-2008-uttar-pradesh-113,uttar-pradesh,2009,SHRAWASTI,1405884,605386,43.06,VINAY KUMAR ALIAS VINNU,,201556,33.29,RIZVAN ZAHEER,,159527,42029,6.94,src-31c65dbec869
IN-PC-2008-uttar-pradesh-114,uttar-pradesh,2009,AKBARPUR,1461050,637254,43.62,RAJARAM PAL,,192549,30.22,ANIL SHUKLA WARSI,,160506,32043,5.03,src-31c65dbec869
IN-PC-2008-uttar-pradesh-115,uttar-pradesh,2009,KAISERGANJ,1376267,565641,41.1,BRIJBHUSHAN SHARAN SINGH,,196063,34.66,SURENDRA NATH AWASTHI,,123864,72199,12.76,src-31c65dbec869
IN-PC-2008-uttar-pradesh-116,uttar-pradesh,2009,MIRZAPUR,1405539,732855,52.14,BAL KUMAR PATEL,,218898,29.87,ANIL KUMAR MAURYA,,199216,19682,2.69,src-31c65dbec869
IN-PC-2008-uttar-pradesh-117,uttar-pradesh,2009,PILIBHIT,1310007,837577,63.94,FEROZE VARUN GANDHI,,419539,50.09,V. M. SINGH,,138038,281501,33.61,src-31c65dbec869
IN-PC-2008-uttar-pradesh-118,uttar-pradesh,2009,MAHARAJGANJ,1509167,839206,55.61,HARSH VARDHAN,,305474,36.4,GANESH SHANKER PANDEY,,181846,123628,14.73,src-31c65dbec869
IN-PC-2008-uttar-pradesh-119,uttar-pradesh,2009,BASTI,1570657,773779,49.26,ARVIND KUMAR CHAUDHARY,,268666,34.72,RAJ KISHOR SINGH,,163456,105210,13.6,src-31c65dbec869
IN-PC-2008-uttar-pradesh-121,uttar-pradesh,2009,BAGHPAT,1280602,613748,47.93,AJIT SINGH,,238638,38.88,MUKESH SHARMA,,175611,63027,10.27,src-31c65dbec869
IN-PC-2008-uttar-pradesh-123,uttar-pradesh,2009,KANNAUJ,1504276,741950,49.32,AKHILESH YADAV,,337751,45.52,DR. MAHESH CHANDRA VERMA,,221887,115864,15.61,src-31c65dbec869
IN-PC-2008-uttar-pradesh-125,uttar-pradesh,2009,KANPUR,1390055,512878,36.9,SRI PRAKASH JAISWAL,,214988,41.92,SATISH MAHANA,,196082,18906,3.69,src-31c65dbec869
IN-PC-2008-uttar-pradesh-126,uttar-pradesh,2009,LUCKNOW,1653123,584051,35.33,LAL JI TANDON,,204028,34.93,RITA BAHUGUNA JOSHI,,163127,40901,7,src-31c65dbec869
IN-PC-2008-uttar-pradesh-127,uttar-pradesh,2009,KUSHI NAGAR,1438263,731041,50.83,KU. RATANJEET PRATAP NARAYAN SINGH,,223954,30.63,SWAMI PRASAD MAURYA,,202860,21094,2.88,src-31c65dbec869
IN-PC-2008-uttar-pradesh-128,uttar-pradesh,2009,GHOSI,1693231,765865,45.23,DARA SINGH CHAUHAN,,220695,28.82,ARSHAD JAMAL ANSARI,,159750,60945,7.96,src-31c65dbec869
IN-PC-2008-uttar-pradesh-129,uttar-pradesh,2009,CHANDAULI,1446259,670891,46.39,RAMKISHUN,,180114,26.85,KAILASH NATH SINGH YADAV,,179655,459,0.07,src-31c65dbec869
IN-PC-2008-uttar-pradesh-130,uttar-pradesh,2009,KAUSHAMBI,1391312,551311,39.63,SHAILENDRA KUMAR,,246501,44.71,GIRISH CHANDRA PASI,,190712,55789,10.12,src-31c65dbec869
IN-PC-2008-uttar-pradesh-131,uttar-pradesh,2009,BULANDSHAHR,1482749,668447,45.08,KAMLESH,,236257,35.34,ASHOK KUMAR PRADHAN,,170192,66065,9.88,src-31c65dbec869
IN-PC-2008-uttar-pradesh-132,uttar-pradesh,2009,MATHURA,1341649,726493,54.15,JAYANT CHAUDHARY,,379870,52.29,SHYAM SUNDER SHARMA,,210257,169613,23.35,src-31c65dbec869
IN-PC-2008-uttar-pradesh-133,uttar-pradesh,2009,MUZAFFARNAGAR,1370117,745001,54.37,KADIR RANA,,275318,36.96,ANURADHA CHAUDHARY,,254720,20598,2.77,src-31c65dbec869
IN-PC-2008-uttar-pradesh-134,uttar-pradesh,2009,BHADOHI,1519449,658685,43.35,GORAKHNATH,,195808,29.73,CHHOTELAL BIND,,182845,12963,1.97,src-31c65dbec869
IN-PC-2008-uttar-pradesh-136,uttar-pradesh,2009,PHULPUR,1426450,551917,38.69,KAPIL MUNI KARWARIYA,,167542,30.36,SHYAMA CHARAN GUPTA,,152964,14578,2.64,src-31c65dbec869
IN-PC-2008-uttar-pradesh-137,uttar-pradesh,2009,AMROHA,1173915,706365,60.17,DEVENDRA NAGPAL,,283182,40.09,MEHBOOB ALI,,191099,92083,13.04,src-31c65dbec869
IN-PC-2008-uttar-pradesh-138,uttar-pradesh,2009,FIROZABAD,1422688,787130,55.33,Raj Babbar,,312728,39.73,Dimple Yadav,,227385,85343,10.84,src-31c65dbec869
IN-PC-2008-uttar-pradesh-139,uttar-pradesh,2009,FATEHPUR SIKRI,1345742,693904,51.56,SEEMA UPADHYAY,,209466,30.19,RAJ BABBAR,,199530,9936,1.44,src-31c65dbec869
IN-PC-2008-uttar-pradesh-140,uttar-pradesh,2009,BIJNOR,1287070,707590,54.98,SANJAY SINGH CHAUHAN,,244587,34.57,SHAHID SIDDIQUI,,216157,28430,4.02,src-31c65dbec869
IN-PC-2008-uttar-pradesh-141,uttar-pradesh,2009,FATEHPUR,1536621,694383,45.19,RAKESH SACHAN,,218953,31.53,MAHENDRA PRASAD NISHAD,,166725,52228,7.52,src-31c65dbec869
IN-PC-2008-uttar-pradesh-142,uttar-pradesh,2009,ROBERTSGANJ,1214735,595317,49.01,PAKAURI LAL,,216478,36.36,RAM CHANDRA TYAGI,,166219,50259,8.44,src-31c65dbec869
IN-PC-2008-uttar-pradesh-143,uttar-pradesh,2009,SULTANPUR,1430955,707855,49.47,DR.SANJAY SINGH,,300411,42.44,MOHD.TAHIR,,201632,98779,13.96,src-31c65dbec869
IN-PC-2008-uttar-pradesh-144,uttar-pradesh,2009,NAGINA,1196566,643468,53.78,YASHVIR SINGH,,234815,36.49,RAM KISHAN SINGH,,175127,59688,9.27,src-31c65dbec869
IN-PC-2008-uttar-pradesh-146,uttar-pradesh,2009,MEERUT,1508788,727711,48.23,RAJENDRA AGARWAL,,232137,31.9,MALOOK NAGAR,,184991,47146,6.48,src-31c65dbec869
IN-PC-2008-uttar-pradesh-148,uttar-pradesh,2009,GAUTAM BUDDH NAGAR,1522397,738984,48.54,SURENDRA SINGH NAGAR,,245613,33.24,MAHESH KUMAR SHARMA,,229709,15904,2.16,src-31c65dbec869
IN-PC-2008-uttar-pradesh-149,uttar-pradesh,2009,ETAH,1278295,567725,44.41,KALYAN SINGH R O MADHOLI,,275717,48.57,KUNWAR DEVENDRA SINGH YADAV,,147449,128268,22.6,src-31c65dbec869
IN-PC-2008-uttar-pradesh-150,uttar-pradesh,2009,AGRA,1539683,647090,42.03,DR. RAMSHANKAR,,203697,31.48,KUNWAR CHAND (VAKIL),,193982,9715,1.5,src-31c65dbec869
IN-PC-2008-uttar-pradesh-151,uttar-pradesh,2009,BANDA,1386265,619218,44.67,R. K. SINGH PATEL,,240948,38.91,BHAIRON PRASAD MISHRA,,206355,34593,5.58,src-31c65dbec869
IN-PC-2008-uttar-pradesh-72,uttar-pradesh,2009,AZAMGARH,1578854,704863,44.64,RAMAKANT YADAV,,247648,35.13,AKBAR AHMAD DUMPY,,198609,49039,6.95,src-31c65dbec869
IN-PC-2008-uttar-pradesh-73,uttar-pradesh,2009,BADAUN,1405695,737308,52.45,DHARMENDRA YADAV,,233744,31.7,DHARAM YADAV URF D. P. YADAV,,201202,32542,4.41,src-31c65dbec869
IN-PC-2008-uttar-pradesh-74,uttar-pradesh,2009,BALLIA,1679029,677729,40.36,NEERAJ SHEKHAR,,276649,40.82,SANGRAM SINGH YADAV,,204094,72555,10.71,src-31c65dbec869
IN-PC-2008-uttar-pradesh-75,uttar-pradesh,2009,ALLAHABAD,1267492,550197,43.41,KUNWAR REWATI RAMAN SINGH ALIAS MANI JI,,209431,38.06,ASHOK KUMAR BAJPAI,,174511,34920,6.34,src-31c65dbec869
IN-PC-2008-uttar-pradesh-77,uttar-pradesh,2009,MAINPURI,1399259,695032,49.67,MULAYAM SINGH YADAV,,392308,56.44,VINAY SHAKYA,,219239,173069,24.9,src-31c65dbec869
IN-PC-2008-uttar-pradesh-78,uttar-pradesh,2009,KAIRANA,1282551,725335,56.55,TABASSUM BEGUM,,283259,39.05,HUKUM SINGH,,260796,22463,3.09,src-31c65dbec869
IN-PC-2008-uttar-pradesh-79,uttar-pradesh,2009,RAMPUR,1154544,606177,52.5,JAYA PRADA NAHATA,,230724,38.06,BEGUM NOOR BANO URF MEHTAB ZAMANI BEGUM,,199793,30931,5.1,src-31c65dbec869
IN-PC-2008-uttar-pradesh-80,uttar-pradesh,2009,ETAWAH,1416867,637920,45.02,PREMDAS,,278776,43.7,GAURISHANKER,,232030,46746,7.33,src-31c65dbec869
IN-PC-2008-uttar-pradesh-81,uttar-pradesh,2009,MORADABAD,1388525,760944,54.8,MOHAMMED AZHARUDDIN,,301283,39.59,KUNWAR SARVESH KUMAR ALIAS RAKESH,,252176,49107,6.45,src-31c65dbec869
IN-PC-2008-uttar-pradesh-82,uttar-pradesh,2009,VARANASI,1561854,665490,42.61,DR. MURLI MANOHAR JOSHI,,203122,30.52,MUKHTAR ANSARI,,185911,17211,2.58,src-31c65dbec869
IN-PC-2008-uttar-pradesh-83,uttar-pradesh,2009,SHAHJAHANPUR,1627964,792508,48.68,MITHLESH,,257033,32.43,SUNITA SINGH,,186454,70579,8.9,src-31c65dbec869
IN-PC-2008-uttar-pradesh-84,uttar-pradesh,2009,PRATAPGARH,1435159,641003,44.66,RAJKUMARI RATNA SINGH,,169137,26.39,PROF. SHIVAKANT OJHA,,139358,29779,4.65,src-31c65dbec869
IN-PC-2008-uttar-pradesh-85,uttar-pradesh,2009,AMBEDKAR NAGAR,1494838,810810,54.24,RAKESH PANDEY,,259487,32,SHANKHLAL MAJHI,,236751,22736,2.8,src-31c65dbec869
IN-PC-2008-uttar-pradesh-86,uttar-pradesh,2009,UNNAO,1818980,904542,49.73,ANNUTANDON,,475476,52.57,ARUNSHANKARSHUKLA,,173384,302092,33.4,src-31c65dbec869
IN-PC-2008-uttar-pradesh-87,uttar-pradesh,2009,BAREILLY,1401423,705734,50.36,PRAVEEN SINGH ARON,,220976,31.31,SANTOSH GANGWAR,,211638,9338,1.32,src-31c65dbec869
IN-PC-2008-uttar-pradesh-88,uttar-pradesh,2009,SAMBHAL,1290810,681924,52.83,DR. SHAFIQUR RAHMAN BARQ,,207422,30.42,IQBAL MEHMOOD,,193958,13464,1.98,src-31c65dbec869
IN-PC-2008-uttar-pradesh-89,uttar-pradesh,2009,SITAPUR,1230078,704911,57.31,KAISAR JAHAN,,241106,34.2,MAHENDRA SINGH VERMA,,221474,19632,2.78,src-31c65dbec869
IN-PC-2008-uttar-pradesh-91,uttar-pradesh,2009,SAHARANPUR,1298132,821122,63.25,JAGDISH SINGH RANA,,354807,43.21,RASHEED MASOOD,,269934,84873,10.34,src-31c65dbec869
IN-PC-2008-uttar-pradesh-92,uttar-pradesh,2009,MACHHLISHAHR,1751074,717761,40.99,TUFANI SAROJ,,223152,31.09,KAMLA KANT GAUTAM (K.K. GAUTAM),,198846,24306,3.39,src-31c65dbec869
IN-PC-2008-uttar-pradesh-93,uttar-pradesh,2009,HAMIRPUR,1498840,725477,48.4,VIJAY BAHADUR SINGH,,199143,27.45,SIDDHA GOPAL SAHU,,173641,25502,3.52,src-31c65dbec869
IN-PC-2008-uttar-pradesh-94,uttar-pradesh,2009,AMETHI,1431787,646650,45.16,RAHUL GANDHI,,464195,71.78,ASHEESH SHUKLA,,93997,370198,57.24,src-31c65dbec869
IN-PC-2008-uttar-pradesh-96,uttar-pradesh,2009,HARDOI,1416949,574599,40.55,USHA VERMA,,294030,51.17,RAM KUMAR KURIL,,201095,92935,16.17,src-31c65dbec869
IN-PC-2008-uttar-pradesh-97,uttar-pradesh,2009,BANSGAON,1663648,649227,39.02,KAMLESH PASWAN,,223011,34.35,SHREE NATH JI,,170224,52787,8.13,src-31c65dbec869
IN-PC-2008-uttar-pradesh-98,uttar-pradesh,2009,SANT KABIR NAGAR,1694453,800921,47.27,BHISMA SHANKAR ALIAS KUSHAL TIWARI,,211043,26.35,SHARAD TRIPATHI,,181547,29496,3.68,src-31c65dbec869
IN-PC-2008-uttar-pradesh-99,uttar-pradesh,2009,AONLA,1310878,704522,53.74,MENKA GANDHI,,216503,30.73,DHARMENDRA KUMAR,,208822,7681,1.09,src-31c65dbec869
IN-PC-2008-uttarakhand-25,uttarakhand,2009,ALMORA,1057379,480757,45.47,PRADEEP TAMTA,,200824,41.77,AJAY TAMTA,,193874,6950,1.44,src-31c65dbec869
IN-PC-2008-uttarakhand-26,uttarakhand,2009,GARHWAL,1092282,533568,48.85,SATPAL MAHARAJ,,236949,44.41,"LT. GEN(RETD) TEJPAL SINGH RAWAT P.V.S.M, V.S.M",,219552,17397,3.26,src-31c65dbec869
IN-PC-2008-uttarakhand-27,uttarakhand,2009,HARDWAR,1294280,787963,60.88,HARISH RAWAT,,332235,42.16,SWAMI YATINDRANAND GIRI,,204823,127412,16.17,src-31c65dbec869
